script,title,link
中国外交部.py,外交部副部长苗得雨会见非盟驻华代表巴赫,https://www.fmprc.gov.cn/wjbxw_new/202601/t20260102_11796972.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Message of condolences from Foreign Minister MOTEGI regarding the explosion and fire occurred in the Swiss Confederation,https://www.mofa.go.jp/press/release/pressite_000001_01974.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
