script,title,link
中国外交部.py,习近平抵达美国安德鲁斯空军基地发表书面讲话,https://www.fmprc.gov.cn/zyxw/202609/t20260924_12030117.shtml
中国外交部.py,习近平抵达华盛顿对美国进行国事访问,https://www.fmprc.gov.cn/zyxw/202609/t20260924_12030114.shtml
中国外交部.py,李强会见马来西亚总理安瓦尔,https://www.fmprc.gov.cn/zyxw/202609/t20260924_12030712.shtml
中国外交部.py,李强出席第五届全球数字贸易博览会启动仪式并致辞,https://www.fmprc.gov.cn/zyxw/202609/t20260924_12030422.shtml
中国外交部.py,李强会见马来西亚总理安瓦尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260924_12030712.shtml
中国外交部.py,李强出席第五届全球数字贸易博览会启动仪式并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260924_12030422.shtml
中国外交部.py,习近平抵达华盛顿对美国进行国事访问,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260924_12030114.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席使馆举办的庆祝中华人民共和国成立77周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260924_12030252.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉参加“大使进校园”活动并以全球治理为主题发表演讲,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260924_12030260.shtml
中国外交部.py,驻索马里大使王昱出席索—中国青年友好与合作中心成立仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260924_12030265.shtml
中国外交部.py,驻阿尔巴尼亚大使庞春雪出席“在书中遇见中国”图书发布会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260924_12030279.shtml
中国外交部.py,驻阿尔巴尼亚大使庞春雪出席使馆举行的庆祝中华人民共和国成立77周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260924_12030281.shtml
中国外交部.py,驻乌拉圭使馆临时代办何飞出席“月满天涯·中乌同心”中秋文化活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260924_12030299.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇接受《亚琛日报》专访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260924_12030309.shtml
中国外交部.py,驻索马里大使王昱出席索—中国青年友好与合作中心成立仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202609/t20260924_12030265.shtml
中国外交部.py,驻阿尔巴尼亚大使庞春雪出席使馆举行的庆祝中华人民共和国成立77周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260924_12030281.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席使馆举办的庆祝中华人民共和国成立77周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260924_12030252.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉参加“大使进校园”活动并以全球治理为主题发表演讲,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260924_12030260.shtml
