script,title,link
中国外交部.py,爱沙尼亚外长查赫克纳将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202511/t20251103_11745849.shtml
中国外交部.py,格鲁吉亚总理科巴希泽等外国领导人将出席第八届中国国际进口博览会,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202511/t20251103_11745847.shtml
中国外交部.py,西班牙国王费利佩六世将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202511/t20251103_11745842.shtml
中国外交部.py,新任驻尼加拉瓜大使瞿瑜辉抵尼履新,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251103_11745830.shtml
中国外交部.py,驻阿尔及利亚使馆临时代办赵平盛出席使馆举办的媒体学者座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251103_11745810.shtml
中国外交部.py,驻拉各斯总领事严宇清在“创新·开放·共享发展”全球对话会—尼日利亚专场上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251103_11745797.shtml
中国外交部.py,驻拉各斯总领事严宇清出席“创新·开放·共享发展”全球对话会宣介中国共产党二十届四中全会精神,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251103_11745794.shtml
中国外交部.py,新任驻尼加拉瓜大使瞿瑜辉抵尼履新,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251103_11745830.shtml
中国外交部.py,驻阿尔及利亚使馆临时代办赵平盛出席使馆举办的媒体学者座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251103_11745810.shtml
中国外交部.py,驻拉各斯总领事严宇清出席“创新·开放·共享发展”全球对话会宣介中国共产党二十届四中全会精神,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251103_11745794.shtml
中国外交部.py,驻拉各斯总领事严宇清在“创新·开放·共享发展”全球对话会—尼日利亚专场上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251103_11745797.shtml
中国外交部.py,2025年11月3日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202511/t20251103_11745952.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,即将追平最长纪录,美国联邦政府“停摆”仍在持续
中国国际电视台官微.py,慢直播上海藏着片治愈沙滩#金山城市沙滩#,https://video.weibo.com/show?fid=1042211%3A5228940432703498&launchid=10000360-page_H5
中国国际电视台官微.py,亚太文化交流大使李冰冰：中国理念启迪互联未来,https://video.weibo.com/show?fid=1034%3A5228913207738438&launchid=10000360-page_H5
中国国际电视台官微.py,,中国公民持澳签今起免签入境新西兰
中国国际电视台官微.py,直播：洞察APEC——共促亚太地区繁荣发展,https://video.weibo.com/show?fid=1042211%3A5228909915209745&launchid=10000360-page_H5
中国国际电视台官微.py,迎接神二十乘组回家 东风着陆场准备就绪,https://video.weibo.com/show?fid=1034%3A5228874263363636&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播：沉浸式打卡 上海杨浦滨江,https://video.weibo.com/show?fid=1042211%3A5228846031765548&launchid=10000360-page_H5
中国国际电视台官微.py,直播：登宝塔山观延安，红色圣地忆峥嵘,https://video.weibo.com/show?fid=1042211%3A5228825655574548&launchid=10000360-page_H5
南海之声.py,柳州钦州东盟#西部陆海新通道铁海联运专列首发#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,#高中生讲述缅北天经历#,https://video.weibo.com/show?fid=1034%3A5228885185593413&launchid=10000360-page_H5
南海之声.py,点赞#我国成功发射遥感四十六号卫星#,https://video.weibo.com/show?fid=1034%3A5228877837172805&launchid=10000360-page_H5
南海之声.py,#台风海鸥最强可达强台风级#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8F%B0%E9%A3%8E%E6%B5%B7%E9%B8%A5%E6%9C%80%E5%BC%BA%E5%8F%AF%E8%BE%BE%E5%BC%BA%E5%8F%B0%E9%A3%8E%E7%BA%A7%23&extparam=%23%E5%8F%B0%E9%A3%8E%E6%B5%B7%E9%B8%A5%E6%9C%80%E5%BC%BA%E5%8F%AF%E8%BE%BE%E5%BC%BA%E5%8F%B0%E9%A3%8E%E7%BA%A7%23&launchid=10000360-page_H5
南海之声.py,#渤海军事演习#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%88%AA%E8%A1%8C%E8%AD%A6%E5%91%8A%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,,南海北部中部将出现3到4.5米的大浪巨浪
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1&launchid=10000360-page_H5
海事服务网.py,,
