script,title,link
中国外交部.py,习近平会见俄罗斯外长拉夫罗夫,https://www.fmprc.gov.cn/zyxw/202507/t20250715_11670901.shtml
中国外交部.py,习近平集体会见上海合作组织成员国外长理事会会议外方代表团团长,https://www.fmprc.gov.cn/zyxw/202507/t20250715_11670899.shtml
中国外交部.py,习近平会见澳大利亚总理阿尔巴尼斯,https://www.fmprc.gov.cn/zyxw/202507/t20250715_11670897.shtml
中国外交部.py,习近平会见俄罗斯外长拉夫罗夫,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250715_11670901.shtml
中国外交部.py,习近平集体会见上海合作组织成员国外长理事会会议外方代表团团长,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250715_11670899.shtml
中国外交部.py,习近平会见澳大利亚总理阿尔巴尼斯,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250715_11670897.shtml
中国外交部.py,驻汤加大使刘为民出席援汤风力发电项目移交仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250715_11670853.shtml
中国外交部.py,驻阿尔及利亚大使董广利会见阿国防部长级代表、人民军参谋长谢赫里亚,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250715_11670888.shtml
中国外交部.py,驻莫桑比克大使郑璇会见联合国驻莫桑比克协调员索齐女士,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250715_11670894.shtml
中国外交部.py,驻阿尔及利亚大使董广利会见阿国家总体战略研究院院长穆贾希德,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250715_11670890.shtml
中国外交部.py,驻伊朗大使丛培武在大学生通讯社发表署名文章《稳健开放的中国经济为世界发展带来稳定预期》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250715_11670870.shtml
中国外交部.py,驻也门使馆临时代办邵峥接受也《投资》杂志主编专访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250715_11670867.shtml
中国外交部.py,驻莫桑比克大使郑璇会见联合国驻莫桑比克协调员索齐女士,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250715_11670894.shtml
中国外交部.py,驻汤加大使刘为民出席援汤风力发电项目移交仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250715_11670853.shtml
中国外交部.py,驻阿尔及利亚大使董广利会见阿国防部长级代表、人民军参谋长谢赫里亚,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250715_11670888.shtml
中国外交部.py,驻阿尔及利亚大使董广利会见阿国家总体战略研究院院长穆贾希德,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250715_11670890.shtml
中国外交部.py,驻也门使馆临时代办邵峥接受也《投资》杂志主编专访,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250715_11670867.shtml
中国外交部.py,驻伊朗大使丛培武在大学生通讯社发表署名文章《稳健开放的中国经济为世界发展带来稳定预期》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202507/t20250715_11670870.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Courtesy Call on Minister IWAYA Takeshi and presentation of the Joint Recommendation by the Japan-EU Business Round Table (BRT) Co-Chair Mr. ENDO Nobuhiro,https://www.mofa.go.jp/press/release/pressite_000001_01451.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Senator Shaheen on U.S. Soft Power and Competition with China,https://www.csis.org/events/senator-shaheen-us-soft-power-and-competition-china
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,直播：解读2025上半年国民经济运行情况,https://weibo.com/l/wblive/p/show/1022:2321325188701872848913
中国国际电视台官微.py,水下文物看南海,https://video.weibo.com/show?fid=1034%3A5188667871002685
中国国际电视台官微.py,超越关税：中国制造业如何智胜贸易战,https://video.weibo.com/show?fid=1034%3A5188666453327934
中国国际电视台官微.py,中国工厂有办法｜产能重构，区域拓局的皖企突围实践,https://video.weibo.com/show?fid=1034%3A5188663911317592
中国国际电视台官微.py,直播：2025世界人形机器人运动会能量传递活动在八达岭长城拉开帷幕,https://video.weibo.com/show?fid=1042211%3A5188683813290147
中国国际电视台官微.py,#英伟达宣布恢复对华销售芯片#,https://video.weibo.com/show?fid=1034%3A5188623361048627
