script,title,link
中国外交部.py,习近平向中俄友好、和平与发展委员会第十五次双方全会致贺辞,https://www.fmprc.gov.cn/zyxw/202509/t20250906_11703718.shtml
中国外交部.py,习近平向中俄友好、和平与发展委员会第十五次双方全会致贺辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250906_11703718.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#沈阳九君子的蓝色布袋揭露日军侵华真相#,https://video.weibo.com/show?fid=1034%3A5207880857747559
中国国际电视台官微.py,老照片里的滇缅往事｜中国远征军译员赵衍荪的抗战足迹,https://video.weibo.com/show?fid=1034%3A5207881038102568
中国国际电视台官微.py,9岁失明，14岁沦为“慰安妇”：体内遗留钙化“死亡胚胎”数十年,https://video.weibo.com/show?fid=1034%3A5207880939798592
中国国际电视台官微.py,鲜香麻辣 正川味,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%87%91%E7%86%8A%E7%8C%AB%E5%A5%962025%23&extparam=%23%E9%87%91%E7%86%8A%E7%8C%AB%E5%A5%962025%23
中国国际电视台官微.py,#共同的使命#守护文明之光,https://video.weibo.com/show?fid=1034%3A5207847855128624
中国国际电视台官微.py,联合国80周年：埃及青年为“零贫困”发声,https://video.weibo.com/show?fid=1034%3A5207847720910878
中国国际电视台官微.py,慢直播在松树头俯瞰壮丽秀美的赛里木湖#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5207924621115422
中国国际电视台官微.py,#美国民权领袖曾用中文演唱义勇军进行曲#,https://video.weibo.com/show?fid=1034%3A5207847955791894
中国国际电视台官微.py,英国记者寻踪“里斯本丸”，让被遗忘的二战史碎片“靠岸”,https://video.weibo.com/show?fid=1034%3A5207848637104138
中国国际电视台官微.py,#以军空袭加沙城高楼#,https://video.weibo.com/show?fid=1034%3A5207847779631168
中国国际电视台官微.py,直播：“脚”力对决！长三角无人机足球赛开赛,https://video.weibo.com/show?fid=1042211%3A5207877863014479
中国国际电视台官微.py,#纪念史迪威公路通车周年#活动正式启幕,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%BA%AA%E5%BF%B5%E5%8F%B2%E8%BF%AA%E5%A8%81%E5%85%AC%E8%B7%AF%E9%80%9A%E8%BD%A680%E5%91%A8%E5%B9%B4%23&extparam=%23%E7%BA%AA%E5%BF%B5%E5%8F%B2%E8%BF%AA%E5%A8%81%E5%85%AC%E8%B7%AF%E9%80%9A%E8%BD%A680%E5%91%A8%E5%B9%B4%23
中国国际电视台官微.py,慢直播#石榴花开天山下#邂逅新疆风帆溪的静谧之美,https://video.weibo.com/show?fid=1042211%3A5207850621009986
南海之声.py,火到#东南亚#,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2F20250724%2F22438c5c-61ed-2186-9053-7fc2cc452d45.html
南海之声.py,上映2天，总票房破千万！中国首部太空实拍电影全国热映,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%AA%97%E5%A4%96%E6%98%AF%E8%93%9D%E6%98%9F%E6%80%BB%E7%A5%A8%E6%88%BF%E7%A0%B4%E5%8D%83%E4%B8%87%23&extparam=%23%E7%AA%97%E5%A4%96%E6%98%AF%E8%93%9D%E6%98%9F%E6%80%BB%E7%A5%A8%E6%88%BF%E7%A0%B4%E5%8D%83%E4%B8%87%23
南海之声.py,#货船与渔船相撞造成人员失联#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B4%A7%E8%88%B9%E4%B8%8E%E6%B8%94%E8%88%B9%E7%9B%B8%E6%92%9E%E9%80%A0%E6%88%90%E4%BA%BA%E5%91%98%E5%A4%B1%E8%81%94%23&extparam=%23%E8%B4%A7%E8%88%B9%E4%B8%8E%E6%B8%94%E8%88%B9%E7%9B%B8%E6%92%9E%E9%80%A0%E6%88%90%E4%BA%BA%E5%91%98%E5%A4%B1%E8%81%94%23
南海之声.py,#泰国新当选总理阿努廷公布多名内阁部长人选#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,当东方竹遇上西方丝 一同在笛箫音乐世界中相和,https://weibo.com/l/wblive/p/show/1022:2321325207105287094287
南海之声.py,#耿爽说这样的美国不受欢迎#,https://video.weibo.com/show?fid=1034%3A5207805322526731
南海之声.py,中国驻菲律宾使馆发言人就菲律宾防长涉华言论答记者问,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#新加坡总统公布未来五年国家施政方针#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#特朗普允许国防部又名战争部#,https://video.weibo.com/show?fid=1034%3A5207788627361798
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
