script,title,link
中国外交部.py,外交部副部长苗得雨出席“中国同非洲和阿拉伯国家开启外交关系70周年：携手共建命运共同体”研讨会开幕式并致辞,https://www.fmprc.gov.cn/wjbxw_new/202606/t20260618_11948129.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Result of the fourth Japan-U.S. Strategic Dialogue on Democratic Resilience,https://www.mofa.go.jp/press/release/pressite_000001_02431.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Nuclear Armed Hypersonic Missiles | HTK,https://www.csis.org/events/nuclear-armed-hypersonic-missiles-htk
战略与国际研究中心.py,The Future of Extended Deterrence: Will Japan and Korea Go Nuclear?,https://www.csis.org/events/future-extended-deterrence-will-japan-and-korea-go-nuclear
战略与国际研究中心.py,"Modernizing to Meet the Future Threat: A Conversation with Lieutenant General Eric Austin, USMC",https://www.csis.org/events/modernizing-meet-future-threat-conversation-lieutenant-general-eric-austin-usmc
战略与国际研究中心.py,The Future of Extended Deterrence: Will Japan and Korea Go Nuclear?,https://www.csis.org/events/future-extended-deterrence-will-japan-and-korea-go-nuclear
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
