script,title,link
中国外交部.py,驻利比里亚大使尹承武出席纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250901_11699359.shtml
中国外交部.py,驻博茨瓦纳大使范勇出席纪念中国人民抗日战争暨世界反法西斯战争胜利80周年电影专场展映活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250901_11699351.shtml
中国外交部.py,驻博茨瓦纳大使范勇在纪念中国人民抗日战争暨世界反法西斯战争胜利80周年电影专场展映活动上的讲话,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250901_11699439.shtml
中国外交部.py,2025年9月1日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202509/t20250901_11699496.shtml
中国外交部.py,习近平在“上海合作组织+”会议上的讲话（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202509/t20250901_11699539.shtml
中国外交部.py,习近平在上海合作组织成员国元首理事会第二十五次会议上的讲话（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202509/t20250901_11699331.shtml
中国外交部.py,上海合作组织成员国元首理事会天津宣言,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202509/t20250901_11699651.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Chủ tịch nước Lương Cường tiếp Chủ tịch Hạ viện Quốc hội Belarus Igor Sergeenko,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-nuoc-luong-cuong-tiep-chu-tich-ha-vien-quoc-hoi-belarus-igor-sergeenko-57458-138.html
越南外交部.py,"Tổng Bí thư Tô Lâm hội đàm với Bí thư thứ nhất, Chủ tịch nước Cuba Miguel Díaz-Canel Bermúdez",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-to-lam-hoi-dam-voi-bi-thu-thu-nhat-chu-tich-nuoc-cuba-miguel-diaz-canel-bermudez-57457-138.html
越南外交部.py,"Thủ tướng Chính phủ Phạm Minh Chính hội kiến Tổng Bí thư, Chủ tịch Trung Quốc Tập Cận Bình",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thu-tuong-chinh-phu-pham-minh-chinh-hoi-kien-tong-bi-thu-chu-tich-trung-quoc-tap-can-binh-57456-138.html
越南外交部.py,Chủ tịch Quốc hội Trần Thanh Mẫn hội đàm với Ủy viên trưởng Nhân đại toàn quốc Trung Quốc Triệu...,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-quoc-hoi-tran-thanh-man-hoi-dam-voi-uy-vien-truong-nhan-dai-toan-quoc-trung-quoc-trieu-lac-te-dong-chu-tri-phien-hop-lan-thu-nhat-uy-ban-hop-tac-giua-quoc-hoi-viet-nam-va-nhan-dai-toan-quoc-trung-quoc-57455-138.html
越南外交部.py,Thủ tướng Phạm Minh Chính hội kiến Thủ tướng Nepal Khadga Prasad Sharma Oli,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thu-tuong-pham-minh-chinh-hoi-kien-thu-tuong-nepal-khadga-prasad-sharma-oli-57454-138.html
越南外交部.py,Tổng Bí thư Tô Lâm tiếp Ủy viên Trưởng Nhân đại toàn quốc Trung Quốc Triệu Lạc Tế,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-to-lam-tiep-uy-vien-truong-nhan-dai-toan-quoc-trung-quoc-trieu-lac-te-57453-138.html
越南外交部.py,ĐIỆN MỪNG,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-mung-57464-138.html
越南外交部.py,ĐIỆN MỪNG,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-mung-57463-138.html
越南外交学院.py,,
中国国际电视台官微.py,海客谈：巴基斯坦学者称赞上合组织成为南方国家支柱,https://video.weibo.com/show?fid=1034%3A5206104173903902
中国国际电视台官微.py,抗战时期援华国际友人亲属#他们一定会为中国感到骄傲#,https://video.weibo.com/show?fid=1034%3A5206085370839170
中国国际电视台官微.py,《即将消失的她们》CGTN跨国联合摄制 记录中菲“慰安妇”幸存者珍贵影像,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%B3%E5%B0%86%E6%B6%88%E5%A4%B1%E7%9A%84%E5%A5%B9%E4%BB%AC%23&extparam=%23%E5%8D%B3%E5%B0%86%E6%B6%88%E5%A4%B1%E7%9A%84%E5%A5%B9%E4%BB%AC%23
中国国际电视台官微.py,慢直播#山河慢巡礼#云赏南京长江大桥,https://video.weibo.com/show?fid=1042211%3A5206067047759992
中国国际电视台官微.py,英国青年乔治·何克在中国的烽火见证：逃离汉口的“死亡列车”,https://video.weibo.com/show?fid=1034%3A5206020537122821
中国国际电视台官微.py,集安组织秘书长：中方上合倡议高度契合国际社会期待,https://video.weibo.com/show?fid=1034%3A5206017850933344
中国国际电视台官微.py,慢直播#天津#之眼转动间，遇见海滨城活力,https://video.weibo.com/show?fid=1042211%3A5206044474015753
中国国际电视台官微.py,#上合已成世界最大区域组织#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%8A%E5%90%88%E5%B7%B2%E6%88%90%E4%B8%96%E7%95%8C%E6%9C%80%E5%A4%A7%E5%8C%BA%E5%9F%9F%E7%BB%84%E7%BB%87%23&extparam=%23%E4%B8%8A%E5%90%88%E5%B7%B2%E6%88%90%E4%B8%96%E7%95%8C%E6%9C%80%E5%A4%A7%E5%8C%BA%E5%9F%9F%E7%BB%84%E7%BB%87%23
南海之声.py,归途：西沙和南沙群岛收复记,https://video.weibo.com/show?fid=1034%3A5206143248039966
南海之声.py,小男孩一舞，让#印尼#古老赛舟出圈,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2F20250825%2Fca0b918a-34a6-da4d-caa0-db9164ad37e6.html
南海之声.py,#黄渤海区结束伏季休渔#万余艘渔船争鲜出海,https://video.weibo.com/show?fid=1034%3A5206106807926948
南海之声.py,#一致同意接收老挝为对话伙伴#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%8A%E5%90%88%E5%B3%B0%E4%BC%9A%23&isnewpage=1
南海之声.py,#上合已成世界最大区域组织#,https://video.weibo.com/show?fid=1034%3A5206026144907289
南海之声.py,#还有天就可以看阅兵了#,https://video.weibo.com/show?fid=1034%3A5206019782148129
南海之声.py,#天津的魅力让老外一秒融入#点赞心,https://video.weibo.com/show?fid=1034%3A5205861942100040
南海之声.py,#月第一天#，你好心,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%239%E6%9C%88%E7%AC%AC%E4%B8%80%E5%A4%A9%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
