script,title,link
中国外交部.py,挪威首相斯特勒会见王毅,https://www.fmprc.gov.cn/wjbzhd/202607/t20260707_11976415.shtml
中国外交部.py,王毅同挪威外交大臣艾德会谈,https://www.fmprc.gov.cn/wjbzhd/202607/t20260707_11976412.shtml
中国外交部.py,王毅同挪威外交大臣艾德会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260707_11976412.shtml
中国外交部.py,挪威首相斯特勒会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260707_11976415.shtml
中国外交部.py,挪威首相斯特勒会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260707_11976415.shtml
中国外交部.py,王毅同挪威外交大臣艾德会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202607/t20260707_11976412.shtml
中国外交部.py,驻阿克托别总领事郭宇赴中国石油（哈萨克斯坦）阿克纠宾公司项目现场考察慰问,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260707_11976636.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳拜会厄外交部国际合作副部长阿里亚斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260707_11976692.shtml
中国外交部.py,驻巴巴多斯大使郑冰开出席使馆举办的庆祝中国共产党成立105周年座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260707_11976685.shtml
中国外交部.py,驻巴巴多斯大使郑冰开在巴媒体发表署名文章《文明交流互鉴照亮中巴携手前行之路》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260707_11976686.shtml
中国外交部.py,驻克赖斯特彻奇总领事何颖出席2026年领区国际中文教育志愿者岗中培训班开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260707_11976688.shtml
中国外交部.py,驻克赖斯特彻奇总领事何颖率队走访领区中资企业,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260707_11976687.shtml
中国外交部.py,驻多米尼克大使储茂明出席使馆举行的庆祝中国共产党成立105周年媒体吹风会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260707_11976689.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳拜会厄外交部国际合作副部长阿里亚斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260707_11976692.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也门议会“变革议会党团”负责人穆阿马里,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260707_11976635.shtml
中国外交部.py,驻也门使馆临时代办邵峥参加也门总统领导委员会主席阿里米主持召开的形势通报会,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260707_11976691.shtml
中国外交部.py,驻巴巴多斯大使郑冰开出席使馆举办的庆祝中国共产党成立105周年座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260707_11976685.shtml
中国外交部.py,驻多米尼克大使储茂明出席使馆举行的庆祝中国共产党成立105周年媒体吹风会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260707_11976689.shtml
中国外交部.py,驻马赛总领事何有麟出席第65届法式滚球世界杯开幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260707_11976690.shtml
中国外交部.py,驻爱尔兰大使赵希源出席2026年度“龙计划”六期国际学术会议开幕式并致辞,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260707_11976613.shtml
中国外交部.py,驻爱尔兰大使赵希源出席使馆举办的中欧科学家招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260707_11976614.shtml
中国外交部.py,驻丹麦大使王雪峰会见托尼科集团创始人,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260707_11976637.shtml
中国外交部.py,驻巴巴多斯大使郑冰开在巴媒体发表署名文章《文明交流互鉴照亮中巴携手前行之路》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202607/t20260707_11976686.shtml
中国外交部.py,驻克赖斯特彻奇总领事何颖出席2026年领区国际中文教育志愿者岗中培训班开幕式,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202607/t20260707_11976688.shtml
中国外交部.py,驻克赖斯特彻奇总领事何颖率队走访领区中资企业,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202607/t20260707_11976687.shtml
中国外交部.py,驻阿克托别总领事郭宇赴中国石油（哈萨克斯坦）阿克纠宾公司项目现场考察慰问,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202607/t20260707_11976636.shtml
国际海事组织.py,,
世界贸易组织.py,WTO issues new edition of &ldquo;One-Page Case Summaries&rdquo;,https://www.wto.org/english/news_e/news26_e/disp_07jul26_443_e.htm
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Sixteenth Annual South China Sea Conference,https://www.csis.org/events/sixteenth-annual-south-china-sea-conference
战略与国际研究中心.py,Sixteenth Annual South China Sea Conference,https://www.csis.org/events/sixteenth-annual-south-china-sea-conference
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
