script,title,link
中国外交部.py,习近平同吉尔吉斯斯坦总统扎帕罗夫会谈,https://www.fmprc.gov.cn/zyxw/202608/t20260831_12013109.shtml
中国外交部.py,王沪宁会见奥地利国民议会议长罗森克兰茨,https://www.fmprc.gov.cn/zyxw/202608/t20260831_12013250.shtml
中国外交部.py,彭丽媛同吉尔吉斯斯坦总统扎帕罗夫夫人扎帕罗娃参观吉尔吉斯共和国国家历史博物馆,https://www.fmprc.gov.cn/zyxw/202608/t20260831_12013241.shtml
中国外交部.py,外交部党委召开会议对外交战线开展树立和践行正确政绩观学习教育进行总结,https://www.fmprc.gov.cn/wjbxw_new/202608/t20260831_12013254.shtml
中国外交部.py,王沪宁会见奥地利国民议会议长罗森克兰茨,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202608/t20260831_12013250.shtml
中国外交部.py,彭丽媛同吉尔吉斯斯坦总统扎帕罗夫夫人扎帕罗娃参观吉尔吉斯共和国国家历史博物馆,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202608/t20260831_12013241.shtml
中国外交部.py,习近平同吉尔吉斯斯坦总统扎帕罗夫会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202608/t20260831_12013109.shtml
中国外交部.py,丁薛祥将赴俄罗斯出席第十一届东方经济论坛并举行中俄投资合作委员会第十三次会议、能源合作委员会第二十三次会议和第八届中俄能源商务论坛,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202608/t20260831_12012930.shtml
中国外交部.py,外交部党委召开会议对外交战线开展树立和践行正确政绩观学习教育进行总结,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202608/t20260831_12013254.shtml
中国外交部.py,驻拉各斯总领事严宇清拜会尼日利亚A大区海关关长阿里尤,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260831_12012995.shtml
中国外交部.py,驻拉合尔总领事孙彦出席古杰兰瓦拉未来技术大学“一带一路”卓越中心揭幕仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260831_12012996.shtml
中国外交部.py,驻拉各斯总领事严宇清拜会尼日利亚A大区海关关长阿里尤,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202608/t20260831_12012995.shtml
中国外交部.py,驻拉合尔总领事孙彦出席古杰兰瓦拉未来技术大学“一带一路”卓越中心揭幕仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202608/t20260831_12012996.shtml
中国外交部.py,2026年8月31日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202608/t20260831_12013222.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-Nepal Foreign Ministers’ Telephone Call,https://www.mofa.go.jp/press/release/pressite_000001_02612.html
日本外务省.py,"Meeting between Parliamentary Vice-Minister for Foreign Affairs ONISHI and H.E. Dr. Mohamed Ali Al-GHOUJ, Minister of Health of Libya",https://www.mofa.go.jp/press/release/pressite_000001_02613.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,CANCELED: Strategic Landpower Dialogue: A Conversation with General Eirik Kristoffersen,https://www.csis.org/events/strategic-landpower-dialogue-conversation-general-eirik-kristoffersen
战略与国际研究中心.py,Strengthening Australia's Weapons Sustainment Ecosystem,https://www.csis.org/events/strengthening-australias-weapons-sustainment-ecosystem
战略与国际研究中心.py,Winning the Salvo Competition: How to Rebuild the Air and Missile Defense Industrial Base,https://www.csis.org/analysis/winning-salvo-competition-how-rebuild-air-and-missile-defense-industrial-base
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,"REMARKS: [55PIFLM] Chair of the Pacific ACP Leaders Meeting, President of Palau, H.E Surangel Whipps, Jr",https://forumsec.org/publications/remarks-55piflm-chair-pacific-acp-leaders-meeting-president-palau-he-surangel-whipps
太平洋岛国论坛.py,"REMARKS: [55PIFLM] Pacific Islands Forum Secretary General, Baron Divavesi Waqa at the Pacific ACP Leaders Meeting",https://forumsec.org/publications/remarks-55piflm-pacific-islands-forum-secretary-general-baron-divavesi-waqa-pacific
太平洋岛国论坛.py,"REMARKS: [55PIFLM] Pacific Islands Forum Secretary General, Baron Divavesi Waqa at the Smaller Islands States Leaders Meeting",https://forumsec.org/publications/remarks-55piflm-pacific-islands-forum-secretary-general-baron-divavesi-waqa-smaller
太平洋岛国论坛.py,"REMARKS: [55PIFLM] Chair of the Smaller Island States Leaders Meeting, President of Palau, H.E Surangel Whipps, Jr",https://forumsec.org/publications/remarks-55piflm-chair-smaller-island-states-leaders-meeting-president-palau-he
越南外交部.py,Phó Chủ tịch nước Võ Thị Ánh Xuân tiếp Tổng Thư ký Tổ chức Hợp tác Thượng Hải Nurlan Yermekbayev,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-chu-tich-nuoc-vo-thi-anh-xuan-tiep-tong-thu-ky-to-chuc-hop-tac-thuong-hai-nurlan-yermekbayev-61853-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
