script,title,link
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见华为公司中美洲与加勒比总经理,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251205_11767426.shtml
中国外交部.py,驻克赖斯特彻奇总领事何颖在新西兰《星报》发表署名文章《友谊的桥，前进的路》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251205_11767428.shtml
中国外交部.py,驻多米尼克大使储茂明与多总理斯凯里特考察北部公路,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251205_11767390.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见参议院哥中议员友好小组协调员弗洛雷斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251205_11767424.shtml
中国外交部.py,驻累西腓总领事兰和平拜会伯南布哥州军警16营新任局长丹妮丝·曼索·德·奥利维拉,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251205_11767423.shtml
中国外交部.py,驻多米尼克大使储茂明与多总理斯凯里特考察北部公路,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251205_11767390.shtml
中国外交部.py,驻多米尼加大使陈鲁宁拜会多环境和自然资源部部长恩里克斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251205_11767386.shtml
中国外交部.py,驻几内亚大使孙勇出席中国政府通过世界粮食计划署向几内亚提供粮食援助接收仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251205_11767403.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也索科特拉省省长萨卡利,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251205_11767405.shtml
中国外交部.py,驻阿克托别总领事郭宇出席2025阿克托别投资论坛,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251205_11767401.shtml
中国外交部.py,驻牙买加大使王锦峰迎接访问牙买加蒙特哥贝的中国海军“丝路方舟”号医院船,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251205_11767421.shtml
中国外交部.py,驻汤加大使刘为民出席国际爱心单车项目捐赠仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251205_11767402.shtml
中国外交部.py,驻黑山大使陈绪峰出席黑山大学孔子学院十周年庆典,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251205_11767449.shtml
中国外交部.py,驻埃尔比勒总领事刘军出席总领馆举办的首次领事保护三方机制座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251205_11767430.shtml
中国外交部.py,驻西班牙大使姚敬出席《变革16》杂志年度颁奖典礼,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251205_11767413.shtml
中国外交部.py,驻克赖斯特彻奇总领事何颖在新西兰《星报》发表署名文章《友谊的桥，前进的路》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202512/t20251205_11767428.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见华为公司中美洲与加勒比总经理,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202512/t20251205_11767426.shtml
中国外交部.py,2025年12月5日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202512/t20251205_11767615.shtml
中国外交部.py,中法关于农业和食品交流与合作的联合声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202512/t20251205_11767576.shtml
中国外交部.py,中华人民共和国和法兰西共和国关于乌克兰局势和巴勒斯坦局势的联合声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202512/t20251205_11767572.shtml
中国外交部.py,中华人民共和国和法兰西共和国关于持续推进和平利用核能领域合作的联合声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202512/t20251205_11767531.shtml
中国外交部.py,中华人民共和国和法兰西共和国关于合作应对全球气候和环境挑战的联合声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202512/t20251205_11767455.shtml
中国外交部.py,中华人民共和国和法兰西共和国关于加强全球治理的联合声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202512/t20251205_11767442.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-EU Senior Officials Virtual Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_01897.html
日本外务省.py,"PSI Maritime Interdiction Exercise ""Pacific Shield 25"" and Operational Experts Group (OEG) Meeting (Results)",https://www.mofa.go.jp/press/release/pressite_000001_01896.html
日本外务省.py,Additional Measures under the IAEA framework related to the discharge of ALPS treated water into the sea (Results),https://www.mofa.go.jp/press/release/pressite_000001_01895.html
日本外务省.py,Courtesy Call on State Minister HORII by the Attorney General Alliance Delegation,https://www.mofa.go.jp/press/release/pressite_000001_01894.html
日本外务省.py,"The Special Assistant to the Minister for Foreign Affairs, Ambassador in charge of Gaza Rebuilding Assistance Mr. OKUBO’s Visit to the State of Israel",https://www.mofa.go.jp/press/release/pressite_000001_01893.html
日本外务省.py,Signing and Exchanging of Notes for Official Security Assistance (OSA) FY2025 Project to the Kingdom of Tonga,https://www.mofa.go.jp/press/release/pressite_000001_01892.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Energy Shots: Polarity, Production, and Reduction",https://www.csis.org/events/energy-shots-polarity-production-and-reduction
战略与国际研究中心.py,"Energy Shots: Polarity, Production, and Reduction",https://www.csis.org/events/energy-shots-polarity-production-and-reduction
战略与国际研究中心.py,International Industrial Cooperation: Perspectives from Poland,https://www.csis.org/events/international-industrial-cooperation-perspectives-poland
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
