script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#上映#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8B%BF%E5%BF%98%E4%B9%9D%E4%B8%80%E5%85%AB%23&isnewpage=1
中国国际电视台官微.py,看机器人和机器狗如何在公共安全领域大显身手,https://video.weibo.com/show?fid=1034%3A5211917766033429
中国国际电视台官微.py,2025金熊猫国际文化论坛：以 “和而不同” 聚全球智慧,https://video.weibo.com/show?fid=1034%3A5212181286027337
中国国际电视台官微.py,慢直播寻访#新疆#天池，一睹高山湖泊的自然瑰宝,https://video.weibo.com/show?fid=1042211%3A5212197685755976
中国国际电视台官微.py,#九一八事变爆发周年#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B9%9D%E4%B8%80%E5%85%AB%E4%BA%8B%E5%8F%98%E7%88%86%E5%8F%9194%E5%91%A8%E5%B9%B4%23&extparam=%23%E4%B9%9D%E4%B8%80%E5%85%AB%E4%BA%8B%E5%8F%98%E7%88%86%E5%8F%9194%E5%91%A8%E5%B9%B4%23
中国国际电视台官微.py,慢直播在松树头俯瞰壮丽秀美的赛里木湖#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5212178060345396
南海之声.py,沉浸式体验东博会是什么感觉？→ 一半是文化盛宴，一半是未来世界！,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#国家海洋预报台发布海浪和风暴潮双蓝色警报#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%9B%BD%E5%AE%B6%E6%B5%B7%E6%B4%8B%E9%A2%84%E6%8A%A5%E5%8F%B0%E5%8F%91%E5%B8%83%E6%B5%B7%E6%B5%AA%E5%92%8C%E9%A3%8E%E6%9A%B4%E6%BD%AE%E5%8F%8C%E8%93%9D%E8%89%B2%E8%AD%A6%E6%8A%A5%23&extparam=%23%E5%9B%BD%E5%AE%B6%E6%B5%B7%E6%B4%8B%E9%A2%84%E6%8A%A5%E5%8F%B0%E5%8F%91%E5%B8%83%E6%B5%B7%E6%B5%AA%E5%92%8C%E9%A3%8E%E6%9A%B4%E6%BD%AE%E5%8F%8C%E8%93%9D%E8%89%B2%E8%AD%A6%E6%8A%A5%23
南海之声.py,#美联储降息#,https://video.weibo.com/show?fid=1034%3A5212119587553306
南海之声.py,一起转发铭记#抗日天#,https://video.weibo.com/show?fid=1034%3A5211889240834087
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
