script,title,link
中国外交部.py,王毅同朝鲜外相崔善姬举行会谈,https://www.fmprc.gov.cn/wjbzhd/202604/t20260409_11889371.shtml
中国外交部.py,外交部部长助理蔡伟主持召开第十九次中国—中东欧国家合作国家协调员会议,https://www.fmprc.gov.cn/wjbxw_new/202604/t20260409_11889438.shtml
中国外交部.py,中俄举行联合国和安理会事务磋商,https://www.fmprc.gov.cn/wjbxw_new/202604/t20260409_11888833.shtml
中国外交部.py,王毅同朝鲜外相崔善姬举行会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260409_11889371.shtml
中国外交部.py,习近平主席特使姜信治将出席缅甸总统就职仪式,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202604/t20260409_11888901.shtml
中国外交部.py,王毅同朝鲜外相崔善姬举行会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202604/t20260409_11889371.shtml
中国外交部.py,中非合作论坛事务大使刘豫锡出席塞内加尔独立日招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202604/t20260409_11889144.shtml
中国外交部.py,驻马里大使李响出席使馆组织召开的中资机构座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260409_11888908.shtml
中国外交部.py,驻马赛总领事何有麟就贯彻落实习近平主席复信精神同马诺斯克市市长会谈,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260409_11888915.shtml
中国外交部.py,驻马赛总领事何有麟就贯彻落实习近平主席复信精神同马诺斯克市市长会谈,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260409_11888915.shtml
中国外交部.py,驻马里大使李响出席使馆组织召开的中资机构座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202604/t20260409_11888908.shtml
中国外交部.py,2026年4月9日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202604/t20260409_11889143.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Courtesy Call on Foreign Minister Motegi by United Nations Under-Secretary-General and High Representative for Disarmament Affairs Nakamitsu,https://www.mofa.go.jp/press/release/pressite_000001_02254.html
日本外务省.py,Japan-Oman Foreign Ministers’ Telephone Call,https://www.mofa.go.jp/press/release/pressite_000001_02253.html
日本外务省.py,Signing of a Memorandum of Cooperation between the Government of Japan and the Government of the Sultanate of Oman on the Joint Crediting Mechanism,https://www.mofa.go.jp/press/release/pressite_000001_02252.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Emergency Response Rooms and Collective Action in Sudan,https://www.csis.org/podcasts/africa/emergency-response-rooms-and-collective-action-sudan
战略与国际研究中心.py,Has the Iran war upended U.S.-China negotiations?,https://www.csis.org/podcasts/state-play/has-iran-war-upended-us-china-negotiations
美国国务院.py,Ensuring the Safety of American Citizens Overseas,https://www.state.gov/ensuring-the-safety-of-american-citizens-overseas/?utm_source=homepage&utm_medium=news_bar&utm_campaign=american_citizens_in_the_Middle_East
美国运输部海事管理局.py,The Administrator’s Challenge: Resetting the Terms of Competition,https://www.maritime.dot.gov/newsroom/administrators-challenge-resetting-terms-competition
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,RELEASE: Pacific Political Climate Champions Convene to Elevate Pacific Leadership Ahead of Key Global Climate Engagements,https://forumsec.org/publications/release-pacific-political-climate-champions-convene-elevate-pacific-leadership-ahead
越南外交部.py,Thông cáo của Bộ Ngoại giao,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thong-cao-cua-bo-ngoai-giao-59373-138.html
越南外交部.py,Thường trực Ban Bí thư Trần Cẩm Tú hội kiến Thủ tướng Lào Sonexay Siphandone,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thuong-truc-ban-bi-thu-tran-cam-tu-hoi-kien-thu-tuong-lao-sonexay-siphandone-59369-138.html
越南外交部.py,Thường trực Ban Bí thư Trần Cẩm Tú hội đàm với đồng chí Thường trực Ban Bí thư Trung ương Đảng...,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thuong-truc-ban-bi-thu-tran-cam-tu-hoi-dam-voi-dong-chi-thuong-truc-ban-bi-thu-trung-uong-dang-ndcm-lao-59367-138.html
越南外交部.py,Thông cáo của Bộ Ngoại giao,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thong-cao-cua-bo-ngoai-giao-59361-138.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
