script,title,link
中国外交部.py,王毅同韩国外长赵显通电话,https://www.fmprc.gov.cn/wjbzhd/202507/t20250728_11678086.shtml
中国外交部.py,王毅同韩国外长赵显通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250728_11678086.shtml
中国外交部.py,王毅同韩国外长赵显通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250728_11678086.shtml
中国外交部.py,中国政府拉美事务特别代表邱小琪出席秘鲁独立204周年招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202507/t20250728_11678352.shtml
中国外交部.py,驻利比里亚大使尹承武在利媒体发表署名文章 《一个中国原则的主张是什么》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250728_11678130.shtml
中国外交部.py,驻纽约总领事陈立出席“上海日”活动并观看舞剧《白蛇》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250728_11678127.shtml
中国外交部.py,驻佛得角大使张洋考察明德卢邮轮港口及佛得角海洋研究院,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250728_11678148.shtml
中国外交部.py,驻佛得角大使张洋赴圣文森特岛走访慰问旅佛侨胞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250728_11678138.shtml
中国外交部.py,驻越南大使何炜出席使馆举办的庆祝建军98周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250728_11678196.shtml
中国外交部.py,驻佛得角大使张洋考察明德卢邮轮港口及佛得角海洋研究院,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250728_11678148.shtml
中国外交部.py,驻越南大使何炜出席使馆举办的庆祝建军98周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250728_11678196.shtml
中国外交部.py,驻利比里亚大使尹承武在利媒体发表署名文章 《一个中国原则的主张是什么》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202507/t20250728_11678130.shtml
中国外交部.py,驻纽约总领事陈立出席“上海日”活动并观看舞剧《白蛇》,https://www.fmprc.gov.cn/zwbd_673032/whjl/202507/t20250728_11678127.shtml
中国外交部.py,驻佛得角大使张洋赴圣文森特岛走访慰问旅佛侨胞,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202507/t20250728_11678138.shtml
中国外交部.py,2025年7月28日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202507/t20250728_11678284.shtml
国际海事组织.py,,
世界贸易组织.py,DG Okonjo-Iweala appoints new Deputy Director-General,https://www.wto.org/english/news_e/news25_e/ddgno_28jul25_e.htm
日本外务省.py,Vice Minister Funakoshi’s Travel to India,https://www.mofa.go.jp/press/release/pressite_000001_01492.html
日本外务省.py,The Third Tokyo International Law Seminar,https://www.mofa.go.jp/press/release/pressite_000001_01491.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The United States Risks Losing Its Carbon Capture Advantage,https://www.csis.org/analysis/united-states-risks-losing-its-carbon-capture-advantage
战略与国际研究中心.py,“Why Tocqueville Would Embrace AI Benchmarking”: Audio Brief with Ian Reynolds,https://www.csis.org/podcasts/audio-briefs/why-tocqueville-would-embrace-ai-benchmarking-audio-brief-ian-reynolds
战略与国际研究中心.py,The Road to Kyiv Must Not Run Through Washington,https://www.csis.org/analysis/road-kyiv-must-not-run-through-washington
战略与国际研究中心.py,Max and Michael Kimmage Catch Up on All Things Russia and Ukraine,https://www.csis.org/podcasts/russian-roulette/max-and-michael-kimmage-catch-all-things-russia-and-ukraine
战略与国际研究中心.py,Why Tocqueville Would Embrace AI Benchmarking: Charting a Path for the Future of Democracy in the Age of Artificial Intelligence,https://www.csis.org/analysis/why-tocqueville-would-embrace-ai-benchmarking-charting-path-future-democracy-age
战略与国际研究中心.py,The United States Risks Losing Its Carbon Capture Advantage,https://www.csis.org/analysis/united-states-risks-losing-its-carbon-capture-advantage
战略与国际研究中心.py,“Why Tocqueville Would Embrace AI Benchmarking”: Audio Brief with Ian Reynolds,https://www.csis.org/podcasts/audio-briefs/why-tocqueville-would-embrace-ai-benchmarking-audio-brief-ian-reynolds
战略与国际研究中心.py,The Road to Kyiv Must Not Run Through Washington,https://www.csis.org/analysis/road-kyiv-must-not-run-through-washington
战略与国际研究中心.py,Max and Michael Kimmage Catch Up on All Things Russia and Ukraine,https://www.csis.org/podcasts/russian-roulette/max-and-michael-kimmage-catch-all-things-russia-and-ukraine
战略与国际研究中心.py,Why Tocqueville Would Embrace AI Benchmarking: Charting a Path for the Future of Democracy in the Age of Artificial Intelligence,https://www.csis.org/analysis/why-tocqueville-would-embrace-ai-benchmarking-charting-path-future-democracy-age
战略与国际研究中心.py,US-South Korea Trade Deal and Alliance Modernization?,https://www.csis.org/podcasts/impossible-state/us-south-korea-trade-deal-and-alliance-modernization
战略与国际研究中心.py,US-South Korea Trade Deal and Alliance Modernization?,https://www.csis.org/podcasts/impossible-state/us-south-korea-trade-deal-and-alliance-modernization
战略与国际研究中心.py,How a Cyber Alliance Took Down Russian Cybercrime,https://www.csis.org/analysis/how-cyber-alliance-took-down-russian-cybercrime
美国国务院.py,Han Linlin,https://www.state.gov/han-linlin/
美国国务院.py,Qin Guoming,https://www.state.gov/qin-guoming/
美国运输部海事管理局.py,,
中国海事局.py,中国代表团圆满完成国际海事组织履行海事组织文书分委会第11次会议参会任务,https://www.msa.gov.cn/page/article.do?articleId=2531A4B2-76DE-4E45-B25C-25C3EFA1601C&channelId=A1C5D4CC-DB15-493C-B2FC-A14C490D6331
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#中美经贸会谈开始举行#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E7%BE%8E%E7%BB%8F%E8%B4%B8%E4%BC%9A%E8%B0%88%23&extparam=%23%E4%B8%AD%E7%BE%8E%E7%BB%8F%E8%B4%B8%E4%BC%9A%E8%B0%88%23
中国国际电视台官微.py,从北京到芝加哥：抗击肝癌的跨国战线,https://video.weibo.com/show?fid=1034%3A5193454012268549
中国国际电视台官微.py,#紧急救援##北京密云名受困老人获救#,https://video.weibo.com/show?fid=1034%3A5193431924801616
中国国际电视台官微.py,直播#现场直击#关注北京强降雨,https://video.weibo.com/show?fid=1042211%3A5193427760119834
中国国际电视台官微.py,,合星村：在传承与绿色创新中焕新乡村
中国国际电视台官微.py,#从宝岛到崇明##台农台商深耕乡村#开创农旅融合新模式,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BB%8E%E5%AE%9D%E5%B2%9B%E5%88%B0%E5%B4%87%E6%98%8E%23&extparam=%23%E4%BB%8E%E5%AE%9D%E5%B2%9B%E5%88%B0%E5%B4%87%E6%98%8E%23
中国国际电视台官微.py,海客谈：西班牙经济学教授呼吁深化中欧多维度合作,https://video.weibo.com/show?fid=1034%3A5193349670567955
中国国际电视台官微.py,#先声夺人#加州理工宋飏谈开源和闭源各有千秋,https://video.weibo.com/show?fid=1034%3A5193347011379304
中国国际电视台官微.py,世运会火炬传递活动举办#象征古蜀文明之光的火种被点燃#,https://video.weibo.com/show?fid=1034%3A5193341533618362
南海之声.py,#菲民众对马科斯执政能力不满#,https://video.weibo.com/show?fid=1034%3A5193487294070817
南海之声.py,#泰国柬埔寨就停火协议达成一致#,https://video.weibo.com/show?fid=1034%3A5193454133903482
南海之声.py,#曼谷市场枪击事件已致人死亡#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
