script,title,link
中国外交部.py,驻也门使馆临时代办邵峥会见即将赴华参加“汉语桥”比赛决赛的也门选手,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250731_11680369.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也农业、灌溉和渔业部副部长加齐,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250731_11680371.shtml
中国外交部.py,驻伊朗大使丛培武出席使馆举行的庆祝中国人民解放军建军98周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250731_11680367.shtml
中国外交部.py,驻亚美尼亚大使李鑫炜出席使馆举行的庆祝中国人民解放军建军98周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250731_11680368.shtml
中国外交部.py,驻黎巴嫩大使陈传东到任拜会黎工业部长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250731_11680354.shtml
中国外交部.py,驻黎巴嫩大使陈传东到任拜会黎工业部长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250731_11680354.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见即将赴华参加“汉语桥”比赛决赛的也门选手,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250731_11680369.shtml
中国外交部.py,驻伊朗大使丛培武出席使馆举行的庆祝中国人民解放军建军98周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250731_11680367.shtml
中国外交部.py,驻亚美尼亚大使李鑫炜出席使馆举行的庆祝中国人民解放军建军98周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250731_11680368.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,U.S.-South Korea Shipbuilding and Maritime Dispute in the PMZ | The Capital Cable #118,https://www.csis.org/events/us-south-korea-shipbuilding-and-maritime-dispute-pmz-capital-cable-118
战略与国际研究中心.py,Lights Out? Wargaming a Chinese Blockade of Taiwan,https://www.csis.org/events/lights-out-wargaming-chinese-blockade-taiwan
战略与国际研究中心.py,Lights Out? Wargaming a Chinese Blockade of Taiwan,https://www.csis.org/events/lights-out-wargaming-chinese-blockade-taiwan
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,拍客直击：刚果（金）东部教堂遭袭造成多人伤亡 拍客记录现场画面,https://video.weibo.com/show?fid=1034%3A5194444597821554
中国国际电视台官微.py,#通向全运之路#与这座城一同成长,https://video.weibo.com/show?fid=1034%3A5194444228460565
中国国际电视台官微.py,一口江南，满满人情,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B5%B0%E8%BF%9B%E6%B5%99%E6%B1%9F%23
中国国际电视台官微.py,观看：七三一恶魔工厂,https://video.weibo.com/show?fid=1042211%3A5194439996670104
中国国际电视台官微.py,先声夺人|美中贸易全国委员会前高管：美企持续参与中国市场意愿强烈,https://video.weibo.com/show?fid=1034%3A5194421621424152
南海之声.py,#黄岩岛领海及周边中国海警执法巡查#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#我军新型潜艇远航任务画面首曝光#,https://video.weibo.com/show?fid=1034%3A5194368219283470
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,MSC集装箱船在红海海域起火！,https://www.cnss.com.cn/html/currentevents/20250731/357547.html
