script,title,link
中国外交部.py,习近平主席特使、全国人大常委会副委员长郑建邦出席几内亚新任总统就职仪式,https://www.fmprc.gov.cn/zyxw/202601/t20260119_11814789.shtml
中国外交部.py,习近平主席特使、全国人大常委会副委员长郑建邦出席几内亚新任总统就职仪式,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260119_11814789.shtml
中国外交部.py,驻几内亚比绍大使杨仁火出席“温暖迎春·共庆中国年”春节招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260119_11814949.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿环境和生活质量部长克里库,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260119_11814951.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿环境和生活质量部长克里库,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260119_11814951.shtml
中国外交部.py,驻几内亚比绍大使杨仁火出席“温暖迎春·共庆中国年”春节招待会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202601/t20260119_11814949.shtml
中国外交部.py,2026年1月19日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202601/t20260119_11815242.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-EU Foreign Ministers’ Telephone Meeting,https://www.mofa.go.jp/press/release/pressite_000001_02011.html
日本外务省.py,Message of condolences issued by Foreign Minister MOTEGI Toshimitsu regarding the Train Derailment Accident in the Kingdom of Spain,https://www.mofa.go.jp/press/release/pressite_000001_02010.html
日本外务省.py,"State Minister for Foreign Affairs HORII’s Visit to the United States of America (State of Hawaii, Washington D.C.)",https://www.mofa.go.jp/press/release/pressite_000001_02009.html
日本外务省.py,Minister of International Relations and Trade of the Republic of Namibia to visit Japan,https://www.mofa.go.jp/press/release/pressite_000001_02008.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
