script,title,link
中国外交部.py,王毅出席2025年国际形势与中国外交研讨会并作主旨发言,https://www.fmprc.gov.cn/wjbzhd/202512/t20251230_11790364.shtml
中国外交部.py,王毅在2025年国际形势与中国外交研讨会上的主旨发言,https://www.fmprc.gov.cn/wjbzhd/202512/t20251230_11790367.shtml
中国外交部.py,王毅：2026年中国特色大国外交要更有作为,https://www.fmprc.gov.cn/wjbzhd/202512/t20251230_11790360.shtml
中国外交部.py,王毅：中国与世界的关系正在朝着更加积极的方向发展,https://www.fmprc.gov.cn/wjbzhd/202512/t20251230_11790356.shtml
中国外交部.py,王毅：任何企图阻挡中国统一大业的倒行逆施都必将以失败而告终,https://www.fmprc.gov.cn/wjbzhd/202512/t20251230_11790351.shtml
中国外交部.py,王毅：必须探索出中美两个大国的正确相处之道,https://www.fmprc.gov.cn/wjbzhd/202512/t20251230_11790346.shtml
中国外交部.py,王毅：面对国际道义危局，中国是压舱石,https://www.fmprc.gov.cn/wjbzhd/202512/t20251230_11790344.shtml
中国外交部.py,王毅出席2025年国际形势与中国外交研讨会并作主旨发言,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251230_11790364.shtml
中国外交部.py,王毅：2026年中国特色大国外交要更有作为,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251230_11790360.shtml
中国外交部.py,王毅：中国与世界的关系正在朝着更加积极的方向发展,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251230_11790356.shtml
中国外交部.py,王毅：任何企图阻挡中国统一大业的倒行逆施都必将以失败而告终,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251230_11790351.shtml
中国外交部.py,王毅：必须探索出中美两个大国的正确相处之道,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251230_11790346.shtml
中国外交部.py,王毅：面对国际道义危局，中国是压舱石,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251230_11790344.shtml
中国外交部.py,王毅：面对全球发展困局，中国是主引擎,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251230_11790340.shtml
中国外交部.py,韩国总统李在明将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202512/t20251230_11790432.shtml
中国外交部.py,王毅出席2025年国际形势与中国外交研讨会并作主旨发言,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251230_11790364.shtml
中国外交部.py,王毅：2026年中国特色大国外交要更有作为,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251230_11790360.shtml
中国外交部.py,王毅：中国与世界的关系正在朝着更加积极的方向发展,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251230_11790356.shtml
中国外交部.py,王毅：必须坚决捍卫用鲜血换来的二战胜利成果,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251230_11790354.shtml
中国外交部.py,王毅：任何企图阻挡中国统一大业的倒行逆施都必将以失败而告终,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251230_11790351.shtml
中国外交部.py,王毅：面对国际秩序变局，中国是定盘星,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251230_11790348.shtml
中国外交部.py,王毅：必须探索出中美两个大国的正确相处之道,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251230_11790346.shtml
中国外交部.py,中国政府中东问题特使翟隽会见伊朗驻华大使法兹里,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202512/t20251230_11790937.shtml
中国外交部.py,驻伊尔库茨克总领事刘渝接受伊尔库茨克《州报》书面采访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251230_11790406.shtml
中国外交部.py,驻古巴大使华昕会见古全国人民政权代表大会主席拉索,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251230_11790411.shtml
中国外交部.py,驻密克罗尼西亚联邦大使吴伟出席2025密联邦中国电影节开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251230_11790414.shtml
中国外交部.py,驻瑙鲁大使吕进出席2025年瑙国家教育奖颁奖活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251230_11790416.shtml
中国外交部.py,驻马耳他大使张佐会见马驻华大使白瀚轩,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251230_11790472.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿工业部长巴希尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251230_11790390.shtml
中国外交部.py,驻阿尔巴尼亚大使庞春雪新年慰问都拉斯市儿童,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251230_11790461.shtml
中国外交部.py,驻古巴大使华昕会见古全国人民政权代表大会主席拉索,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251230_11790411.shtml
中国外交部.py,驻马耳他大使张佐会见马驻华大使白瀚轩,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251230_11790472.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿工业部长巴希尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251230_11790390.shtml
中国外交部.py,驻约旦大使郭伟向约新闻媒体宣介中国对台湾问题立场,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251230_11790396.shtml
中国外交部.py,驻瑙鲁大使吕进出席2025年瑙国家教育奖颁奖活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251230_11790416.shtml
中国外交部.py,驻阿尔巴尼亚大使庞春雪新年慰问都拉斯市儿童,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251230_11790461.shtml
中国外交部.py,驻伊尔库茨克总领事刘渝接受伊尔库茨克《州报》书面采访,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202512/t20251230_11790406.shtml
中国外交部.py,驻密克罗尼西亚联邦大使吴伟出席2025密联邦中国电影节开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202512/t20251230_11790414.shtml
中国外交部.py,2025年12月30日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202512/t20251230_11790696.shtml
中国外交部.py,王毅在2025年国际形势与中国外交研讨会上的主旨发言,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202512/t20251230_11790367.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
