script,title,link
中国外交部.py,驻拉各斯总领事严宇清出席拉各斯论坛之纪念中国人民抗日战争暨世界反法西斯战争胜利80周年研讨会和图片展,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250828_11697454.shtml
中国外交部.py,驻几内亚大使孙勇在几媒体发表署名文章《守护和平珍贵果实 共创人类光明未来——纪念中国人民抗日战争暨世界反法西斯战争胜利80周年》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250828_11697444.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席旅阿侨界纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250828_11697459.shtml
中国外交部.py,驻莫桑比克大使郑璇到任拜会莫教育和文化部部长托韦拉,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202508/t20250828_11697507.shtml
中国外交部.py,驻哥伦比亚大使朱京阳为拉美亚非研究协会作讲座,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250828_11697452.shtml
中国外交部.py,驻拉各斯总领事严宇清出席拉各斯论坛之纪念中国人民抗日战争暨世界反法西斯战争胜利80周年研讨会和图片展,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250828_11697454.shtml
中国外交部.py,驻拉各斯总领事严宇清在拉各斯论坛之纪念中国人民抗日战争暨世界反法西斯战争胜利80周年研讨会及图片展上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250828_11697453.shtml
中国外交部.py,驻玻利维亚大使王亮就纪念中国人民抗日战争暨世界反法西斯战争胜利80周年在玻媒体发表署名文章,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250828_11697468.shtml
中国外交部.py,驻所罗门群岛大使蔡蔚鸣在所媒体发表署名文章《铭记历史、守护和平》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250828_11697508.shtml
中国外交部.py,驻几内亚大使孙勇在几媒体发表署名文章《守护和平珍贵果实 共创人类光明未来——纪念中国人民抗日战争暨世界反法西斯战争胜利80周年》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250828_11697444.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席旅阿侨界纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202508/t20250828_11697459.shtml
中国外交部.py,2025年8月28日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202508/t20250828_11697587.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Meeting between State Minister for Foreign Affairs FUJII and Knesset Speaker Ohana,https://www.mofa.go.jp/press/release/pressite_000001_01613.html
日本外务省.py,"Courtesy Call on State Minister FUJII Hisayuki for Foreign Affairs of Japan by Mr. Kévin MAGRON, Chief of Staff of the OECD Secretary-General",https://www.mofa.go.jp/press/release/pressite_000001_01612.html
日本外务省.py,Japan-U.S.-ROK Trilateral Coordinating Secretariat Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01611.html
日本外务省.py,2025 IAEA Marine Monitoring,https://www.mofa.go.jp/press/release/pressite_000001_01610.html
日本外务省.py,Additional Measures under the IAEA framework related to the discharge of ALPS treated water into the sea,https://www.mofa.go.jp/press/release/pressite_000001_01609.html
日本外务省.py,Foreign Minister’s Commendations for FY 2025,https://www.mofa.go.jp/press/release/pressite_000001_01608.html
日本外务省.py,Governor-General of the Commonwealth of Australia to Visit Japan,https://www.mofa.go.jp/press/release/pressite_000001_01607.html
日本外务省.py,The 4th Japan-U.S.-ROK Trilateral Diplomatic Working Group on North Korea’s Cyber Threats,https://www.mofa.go.jp/press/release/pressite_000001_01606.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,"STATEMENT: Secretary General, Baron Divavesi Waqa, on the Marshall Islands’ Nitijela (parliament) Fire and Passing of Former President Christopher Loeak",https://forumsec.org/publications/statement-secretary-general-baron-divavesi-waqa-marshall-islands-nitijela-parliament
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,海客谈：法国学者赞扬中国为东方主战场做出的巨大贡献,https://video.weibo.com/show?fid=1034%3A5204623808725077
中国国际电视台官微.py,慢直播#山河慢巡礼#阅江楼上眺望南京城市天际线,https://video.weibo.com/show?fid=1042211%3A5204641431355404
中国国际电视台官微.py,#上合共同家园#在上海，聚变融合遇见智能升级,https://video.weibo.com/show?fid=1034%3A5204606201036803
中国国际电视台官微.py,数字光影照山河：无影者的模样,https://video.weibo.com/show?fid=1034%3A5204588572377108
中国国际电视台官微.py,慢直播#天津#之眼转动间，遇见海滨城活力,https://video.weibo.com/show?fid=1042211%3A5204617991225370
中国国际电视台官微.py,上合为什么行？听高志凯解读“上海精神”,https://video.weibo.com/show?fid=1034%3A5204587054039158
中国国际电视台官微.py,#镜头下的抗战记忆#当子弹击中医者仁心,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%95%9C%E5%A4%B4%E4%B8%8B%E7%9A%84%E6%8A%97%E6%88%98%E8%AE%B0%E5%BF%86%23&extparam=%23%E9%95%9C%E5%A4%B4%E4%B8%8B%E7%9A%84%E6%8A%97%E6%88%98%E8%AE%B0%E5%BF%86%23
南海之声.py,#中方要求菲方立即停止煽动炒作中菲涉海问题#,https://video.weibo.com/show?fid=1034%3A5204699858010150
南海之声.py,菲学者：解决南海问题，答案在历史中,https://video.weibo.com/show?fid=1034%3A5204680201142367
南海之声.py,#普京和金正恩等出席抗战纪念活动#,https://video.weibo.com/show?fid=1034%3A5204558694514784
南海之声.py,中国人民解放军仪仗分队将参加越南八月革命暨越南国庆80周年纪念活动,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,传递真相#原成员亲口承认在华实施细菌战#,https://video.weibo.com/show?fid=1034%3A5204525888503834
南海之声.py,根本移不开眼#火箭军帅到让人忘记呼吸#威武,https://video.weibo.com/show?fid=1034%3A5204394395238606
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
