script,title,link
中国外交部.py,韩正会见老挝国家副主席巴妮,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251014_11732446.shtml
中国外交部.py,王沪宁会见多米尼克总统伯顿,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251014_11732438.shtml
中国外交部.py,习近平会见加纳总统马哈马,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251014_11732318.shtml
中国外交部.py,习近平会见冰岛总统托马斯多蒂尔,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202510/t20251014_11732311.shtml
中国外交部.py,加拿大外长阿南德将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202510/t20251014_11732346.shtml
中国外交部.py,瑞典外交大臣斯蒂纳加德将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202510/t20251014_11732340.shtml
中国外交部.py,法国总统外事顾问博纳将来华举行中法战略对话,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202510/t20251014_11732335.shtml
中国外交部.py,王毅会见智利前总统巴切莱特,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251014_11732928.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹出席总领馆举办的“友谊杯”庆祝中加建交55周年中文演讲比赛,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251014_11732360.shtml
中国外交部.py,驻拉各斯总领事严宇清会见尼日利亚工商矿农商会联合会总干事,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251014_11732454.shtml
中国外交部.py,驻拉各斯总领事严宇清会见尼中全面战略伙伴关系总干事,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251014_11732422.shtml
中国外交部.py,驻奥克兰代总领事王俊超出席新西兰深圳社团总会成立八周年庆典,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251014_11732419.shtml
中国外交部.py,驻格林纳达大使杨舒到任拜会格性别事务部长托马斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251014_11732413.shtml
中国外交部.py,驻蒙特利尔代总领事王红出席第四届蒙特利尔中华文化节活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251014_11732412.shtml
中国外交部.py,驻蒙特利尔代总领事王红出席“天涯共此时——庆中秋刘芳琵琶独奏音乐会”,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251014_11732409.shtml
中国外交部.py,驻格林纳达大使杨舒到任拜会格性别事务部长托马斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251014_11732413.shtml
中国外交部.py,驻几内亚大使孙勇会见欧盟驻几大使斯迪克,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251014_11732406.shtml
中国外交部.py,驻伊朗大使丛培武拜会伊外交部政治与国际问题研究所所长哈蒂卜扎德,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251014_11732401.shtml
中国外交部.py,驻南苏丹大使马强会见南苏丹问题联合监督与评估重组委员会临时主席奥维诺少将,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251014_11732395.shtml
中国外交部.py,新任驻北马其顿大使蒋小燕抵达斯科普里履新,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251014_11732378.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见德国驻也大使施耐德,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251014_11732372.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也总统领导委员会副主席塔里克,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251014_11732376.shtml
中国外交部.py,驻拉各斯总领事严宇清会见尼日利亚工商矿农商会联合会总干事,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251014_11732454.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹出席总领馆举办的“友谊杯”庆祝中加建交55周年中文演讲比赛,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251014_11732360.shtml
中国外交部.py,驻蒙特利尔代总领事王红出席“天涯共此时——庆中秋刘芳琵琶独奏音乐会”,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251014_11732409.shtml
中国外交部.py,驻佛罗伦萨总领事尹琦会见佛罗伦萨五月剧院总监,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251014_11732397.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也新闻部国家妇女和儿童媒体项目负责人丽萨一行,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251014_11732366.shtml
中国外交部.py,驻拉各斯总领事严宇清会见尼中全面战略伙伴关系总干事,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251014_11732422.shtml
中国外交部.py,驻巴塞罗那总领事孟宇宏在《略夫雷加特报》发表署名文章《承继“北京精神”，迈向全球妇女事业新征程》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202510/t20251014_11732381.shtml
中国外交部.py,驻蒙特利尔代总领事王红出席第四届蒙特利尔中华文化节活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202510/t20251014_11732412.shtml
中国外交部.py,驻奥克兰代总领事王俊超出席新西兰深圳社团总会成立八周年庆典,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202510/t20251014_11732419.shtml
中国外交部.py,2025年10月14日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202510/t20251014_11732754.shtml
中国外交部.py,中华人民共和国和冰岛关于进一步加强地热和绿色转型合作的联合声明（全文）,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202510/t20251014_11732436.shtml
国际海事组织.py,,
世界贸易组织.py,WTO launches new Monthly Merchandise Trade Statistics interactive tool,https://www.wto.org/english/news_e/news25_e/stat_14oct25_170_e.htm
日本外务省.py,Japan-Sweden Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01736.html
日本外务省.py,Lunch meeting between Parliamentary Vice-Minister for Foreign Affairs IKUINA and Australian parliamentary delegation,https://www.mofa.go.jp/press/release/pressite_000001_01735.html
日本外务省.py,State Minister for Foreign Affairs FUJII’s attendance at the Reception Commemorating the Visit of H.R.H. Crown Princess Victoria and H.R.H. Prince Daniel of Sweden,https://www.mofa.go.jp/press/release/pressite_000001_01734.html
联合国海洋法庭.py,,
战略与国际研究中心.py,Improving U.S. Cooperation with Allies and Partners,https://www.csis.org/analysis/improving-us-cooperation-allies-and-partners
战略与国际研究中心.py,Pitting Nuclear Modernization Against Powering AI: Trump’s Plans for the U.S. Plutonium Stockpile,https://www.csis.org/analysis/pitting-nuclear-modernization-against-powering-ai-trumps-plans-us-plutonium-stockpile
战略与国际研究中心.py,Improving U.S. Cooperation with Allies and Partners,https://www.csis.org/analysis/improving-us-cooperation-allies-and-partners
战略与国际研究中心.py,Whither AGOA?,https://www.csis.org/analysis/whither-agoa
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Phát biểu của Người Phát ngôn Bộ Ngoại giao Phạm Thu Hằng về phản ứng của Việt Nam trước việc...,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/phat-bieu-cua-nguoi-phat-ngon-bo-ngoai-giao-pham-thu-hang-ve-phan-ung-cua-viet-nam-truoc-viec-israel-va-luc-luong-hamas-chinh-thuc-thong-qua-thoa-thuan-ngung-ban-57689-10.html
越南外交学院.py,,
中国国际电视台官微.py,#大疆就诉美国防部判决结果提起上诉#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%A4%A7%E7%96%86%E5%B0%B1%E8%AF%89%E7%BE%8E%E5%9B%BD%E9%98%B2%E9%83%A8%E5%88%A4%E5%86%B3%E7%BB%93%E6%9E%9C%E6%8F%90%E8%B5%B7%E4%B8%8A%E8%AF%89%23&extparam=%23%E5%A4%A7%E7%96%86%E5%B0%B1%E8%AF%89%E7%BE%8E%E5%9B%BD%E9%98%B2%E9%83%A8%E5%88%A4%E5%86%B3%E7%BB%93%E6%9E%9C%E6%8F%90%E8%B5%B7%E4%B8%8A%E8%AF%89%23
中国国际电视台官微.py,观看：“她们”说：三十载女性赋能,https://video.weibo.com/show?fid=1042211%3A5221785311051834
中国国际电视台官微.py,#北约秘书长呼吁各成员国提高国防投入#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8C%97%E7%BA%A6%E7%A7%98%E4%B9%A6%E9%95%BF%E5%91%BC%E5%90%81%E5%90%84%E6%88%90%E5%91%98%E5%9B%BD%E6%8F%90%E9%AB%98%E5%9B%BD%E9%98%B2%E6%8A%95%E5%85%A5%23&extparam=%23%E5%8C%97%E7%BA%A6%E7%A7%98%E4%B9%A6%E9%95%BF%E5%91%BC%E5%90%81%E5%90%84%E6%88%90%E5%91%98%E5%9B%BD%E6%8F%90%E9%AB%98%E5%9B%BD%E9%98%B2%E6%8A%95%E5%85%A5%23
中国国际电视台官微.py,#他们在戈壁用铁锹挖出为人民服务的地标#,https://video.weibo.com/show?fid=1034%3A5221382561398918
中国国际电视台官微.py,#法国前总统萨科齐将于日入狱服刑#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B3%95%E5%9B%BD%E5%89%8D%E6%80%BB%E7%BB%9F%E8%90%A8%E7%A7%91%E9%BD%90%E5%B0%86%E4%BA%8E21%E6%97%A5%E5%85%A5%E7%8B%B1%E6%9C%8D%E5%88%91%23&extparam=%23%E6%B3%95%E5%9B%BD%E5%89%8D%E6%80%BB%E7%BB%9F%E8%90%A8%E7%A7%91%E9%BD%90%E5%B0%86%E4%BA%8E21%E6%97%A5%E5%85%A5%E7%8B%B1%E6%9C%8D%E5%88%91%23
中国国际电视台官微.py,#麦克风没关##印尼总统和特朗普私下谈话外泄#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%BA%A6%E5%85%8B%E9%A3%8E%E6%B2%A1%E5%85%B3%23&extparam=%23%E9%BA%A6%E5%85%8B%E9%A3%8E%E6%B2%A1%E5%85%B3%23
中国国际电视台官微.py,#反制韩华海洋株式会社家美相关子公司#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%95%86%E5%8A%A1%E9%83%A8%E5%AE%A3%E5%B8%83%E5%8F%8D%E5%88%B6%E6%8E%AA%E6%96%BD%23&extparam=%23%E5%95%86%E5%8A%A1%E9%83%A8%E5%AE%A3%E5%B8%83%E5%8F%8D%E5%88%B6%E6%8E%AA%E6%96%BD%23
中国国际电视台官微.py,慢直播#西溪国家湿地公园#在绿意葱茏中感受人与自然和谐共生,https://video.weibo.com/show?fid=1042211%3A5221620630093870
中国国际电视台官微.py,慢直播#山海长卷#静赏月湖风水塔品味剑川古韵风华,https://video.weibo.com/show?fid=1042211%3A5221599826345994
中国国际电视台官微.py,“她”视角下的中国建造——付雅娣：作品胜过任何标签,https://video.weibo.com/show?fid=1034%3A5221400852758574
南海之声.py,#反制韩华海洋株式会社家美相关子公司#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%95%86%E5%8A%A1%E9%83%A8%E5%AE%A3%E5%B8%83%E5%8F%8D%E5%88%B6%E6%8E%AA%E6%96%BD%23&extparam=%23%E5%95%86%E5%8A%A1%E9%83%A8%E5%AE%A3%E5%B8%83%E5%8F%8D%E5%88%B6%E6%8E%AA%E6%96%BD%23
南海之声.py,习近平会见斯里兰卡总理阿马拉苏里亚,https://video.weibo.com/show?fid=1034%3A5221646576058479
南海之声.py,#习近平在京会见多米尼克总统#,https://video.weibo.com/show?fid=1034%3A5221641651945502
南海之声.py,“铁线礁10.12”真相：菲律宾对外媒的又一次“投喂”,https://video.weibo.com/show?fid=1034%3A5221612543213612
南海之声.py,#对美船舶收取特别港务费正式实施#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%AF%B9%E7%BE%8E%E8%88%B9%E8%88%B6%E6%94%B6%E5%8F%96%E7%89%B9%E5%88%AB%E6%B8%AF%E5%8A%A1%E8%B4%B9%E6%AD%A3%E5%BC%8F%E5%AE%9E%E6%96%BD%23&extparam=%23%E5%AF%B9%E7%BE%8E%E8%88%B9%E8%88%B6%E6%94%B6%E5%8F%96%E7%89%B9%E5%88%AB%E6%B8%AF%E5%8A%A1%E8%B4%B9%E6%AD%A3%E5%BC%8F%E5%AE%9E%E6%96%BD%23
南海之声.py,#第二艘国产大邮轮更大更新更快#给力,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%AC%AC%E4%BA%8C%E8%89%98%E5%9B%BD%E4%BA%A7%E5%A4%A7%E9%82%AE%E8%BD%AE%E6%9B%B4%E5%A4%A7%E6%9B%B4%E6%96%B0%E6%9B%B4%E5%BF%AB%23&extparam=%23%E7%AC%AC%E4%BA%8C%E8%89%98%E5%9B%BD%E4%BA%A7%E5%A4%A7%E9%82%AE%E8%BD%AE%E6%9B%B4%E5%A4%A7%E6%9B%B4%E6%96%B0%E6%9B%B4%E5%BF%AB%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
