script,title,link
中国外交部.py,人工智能全球治理行动计划（全文）,https://www.fmprc.gov.cn/zyxw/202507/t20250726_11677803.shtml
中国外交部.py,李强出席2025世界人工智能大会暨人工智能全球治理高级别会议开幕式并致辞,https://www.fmprc.gov.cn/zyxw/202507/t20250726_11677829.shtml
中国外交部.py,外交部副部长孙卫东同东盟秘书长高金洪就中国东盟合作交换意见,https://www.fmprc.gov.cn/wjbxw_new/202507/t20250726_11677799.shtml
中国外交部.py,李强出席2025世界人工智能大会暨人工智能全球治理高级别会议开幕式并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250726_11677829.shtml
中国外交部.py,人工智能全球治理行动计划（全文）,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202507/t20250726_11677803.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,国产全息演唱会有多牛？洛天依演唱会30秒售罄，不只为听歌！,https://video.weibo.com/show?fid=1034%3A5192750954643524
中国国际电视台官微.py,在高山牧场一起舞出·藏vibe,https://video.weibo.com/show?fid=1034%3A5192713541451807
中国国际电视台官微.py,#花花知道谭爷爷当火炬手了#点赞,https://video.weibo.com/show?fid=1034%3A5192664640061741
中国国际电视台官微.py,#伊朗发生恐袭已致死伤#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BC%8A%E6%9C%97%E5%8F%91%E7%94%9F%E6%81%90%E8%A2%AD%E6%AD%BB%E4%BC%A4%E5%A4%9A%E4%B8%BA%E5%B9%B3%E6%B0%91%23&extparam=%23%E4%BC%8A%E6%9C%97%E5%8F%91%E7%94%9F%E6%81%90%E8%A2%AD%E6%AD%BB%E4%BC%A4%E5%A4%9A%E4%B8%BA%E5%B9%B3%E6%B0%91%23
中国国际电视台官微.py,#拍客直击#加沙地带饥荒加剧加沙父亲哭诉无能为力,https://video.weibo.com/show?fid=1034%3A5192671929761884
中国国际电视台官微.py,直播#东非野生动物大迁徙#走进动物们的迁徙朋友圈,https://video.weibo.com/show?fid=1042211%3A5192752837886055
中国国际电视台官微.py,#暑期档票房半天多个亿#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%95%E6%97%A5%E7%94%B5%E5%BD%B1%E7%A5%A8%E6%88%BF%E5%8D%8A%E5%A4%A9%E7%A0%B4%E4%BA%BF%23&extparam=%23%E5%8D%95%E6%97%A5%E7%94%B5%E5%BD%B1%E7%A5%A8%E6%88%BF%E5%8D%8A%E5%A4%A9%E7%A0%B4%E4%BA%BF%23
中国国际电视台官微.py,#特朗普说山火援助义演是骗局#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E7%89%B9%E6%9C%97%E6%99%AE%E7%A7%B01%E4%BA%BF%E7%BE%8E%E5%85%83%E8%B5%84%E9%87%91%E5%A4%B1%E8%B8%AA%23&extparam=%23%E7%89%B9%E6%9C%97%E6%99%AE%E7%A7%B01%E4%BA%BF%E7%BE%8E%E5%85%83%E8%B5%84%E9%87%91%E5%A4%B1%E8%B8%AA%23
中国国际电视台官微.py,直播#世界人工智能大会#开讲人工智能发展与安全,https://video.weibo.com/show?fid=1042211%3A5192710467027054
中国国际电视台官微.py,#名柬埔寨士兵死亡#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B3%B0%E6%9F%AC%E4%BA%A4%E7%81%AB3%E5%A4%A9%23&extparam=%23%E6%B3%B0%E6%9F%AC%E4%BA%A4%E7%81%AB3%E5%A4%A9%23
中国国际电视台官微.py,直播#成都世运会#火炬首传，一起见证历史时刻,https://video.weibo.com/show?fid=1042211%3A5192592556490786
中国国际电视台官微.py,小蓝之家 守护家门口的海,https://video.weibo.com/show?fid=1034%3A5192341963866157
南海之声.py,邀您云端共赏《茶花女》,https://weibo.com/l/wblive/p/show/1022:2321325191896980127934
南海之声.py,#泰柬边境冲突持续#柬方泰军使用多种武器对柬发动袭击,https://video.weibo.com/show?fid=1034%3A5192623216852996
南海之声.py,#老柬边境爆发武装冲突#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,他们用木矛拯救珊瑚礁
南海之声.py,#第次中老缅泰湄公河联合巡逻执法行动圆满结束#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#泰国与柬埔寨边境再次交火#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
