script,title,link
中国外交部.py,丁薛祥会见新加坡副总理颜金勇并共同主持中新双边合作机制会议,https://www.fmprc.gov.cn/zyxw/202512/t20251215_11773241.shtml
中国外交部.py,中华人民共和国和约旦哈希姆王国外交部长会谈联合新闻稿,https://www.fmprc.gov.cn/wjbzhd/202512/t20251215_11773243.shtml
中国外交部.py,约旦国王阿卜杜拉二世会见王毅,https://www.fmprc.gov.cn/wjbzhd/202512/t20251215_11773226.shtml
中国外交部.py,王毅同约旦副首相兼外交大臣萨法迪会谈,https://www.fmprc.gov.cn/wjbzhd/202512/t20251215_11773222.shtml
中国外交部.py,中华人民共和国和沙特阿拉伯王国外交部长会谈联合新闻稿,https://www.fmprc.gov.cn/wjbzhd/202512/t20251215_11772594.shtml
中国外交部.py,沙特王储兼首相穆罕默德会见王毅,https://www.fmprc.gov.cn/wjbzhd/202512/t20251215_11772489.shtml
中国外交部.py,王毅会见海合会秘书长布达维,https://www.fmprc.gov.cn/wjbzhd/202512/t20251214_11772428.shtml
中国外交部.py,中国沙特高级别联合委员会政治分委会第五次会议在利雅得举行,https://www.fmprc.gov.cn/wjbzhd/202512/t20251214_11772430.shtml
中国外交部.py,关于对岩崎茂采取反制措施的决定,https://www.fmprc.gov.cn/wjbxw_new/202512/t20251215_11772517.shtml
中国外交部.py,中华人民共和国和约旦哈希姆王国外交部长会谈联合新闻稿,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251215_11773243.shtml
中国外交部.py,丁薛祥会见新加坡副总理颜金勇并共同主持中新双边合作机制会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251215_11773241.shtml
中国外交部.py,约旦国王阿卜杜拉二世会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251215_11773226.shtml
中国外交部.py,王毅同约旦副首相兼外交大臣萨法迪会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251215_11773222.shtml
中国外交部.py,中华人民共和国和沙特阿拉伯王国外交部长会谈联合新闻稿,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251215_11772594.shtml
中国外交部.py,中华人民共和国和阿拉伯联合酋长国外交部长会谈联合新闻稿,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251215_11772592.shtml
中国外交部.py,王毅会见海合会秘书长布达维,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202512/t20251214_11772428.shtml
中国外交部.py,中华人民共和国和约旦哈希姆王国外交部长会谈联合新闻稿,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251215_11773243.shtml
中国外交部.py,约旦国王阿卜杜拉二世会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251215_11773226.shtml
中国外交部.py,王毅同约旦副首相兼外交大臣萨法迪会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251215_11773222.shtml
中国外交部.py,中华人民共和国和沙特阿拉伯王国外交部长会谈联合新闻稿,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251215_11772594.shtml
中国外交部.py,中华人民共和国和阿拉伯联合酋长国外交部长会谈联合新闻稿,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251215_11772592.shtml
中国外交部.py,沙特王储兼首相穆罕默德会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202512/t20251215_11772489.shtml
中国外交部.py,驻巴布亚新几内亚大使杨晓光出席援马当省光伏灯具捐赠仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251215_11772770.shtml
中国外交部.py,驻拉各斯总领事严宇清出席中国侨联副主席连小敏与拉各斯侨界座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251215_11772841.shtml
中国外交部.py,驻利比里亚大使尹承武走访中铁七局工程项目,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251215_11772817.shtml
中国外交部.py,驻利比里亚大使尹承武出席利比里亚2025年全国农业博览会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251215_11772830.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见沙特驻也门大使贾比尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202512/t20251215_11772771.shtml
中国外交部.py,驻巴布亚新几内亚大使杨晓光出席援马当省光伏灯具捐赠仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251215_11772770.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见沙特驻也门大使贾比尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251215_11772771.shtml
中国外交部.py,驻利比里亚大使尹承武出席利比里亚2025年全国农业博览会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251215_11772830.shtml
中国外交部.py,驻拉各斯总领事严宇清出席中国侨联副主席连小敏与拉各斯侨界座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202512/t20251215_11772841.shtml
中国外交部.py,驻利比里亚大使尹承武走访中铁七局工程项目,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202512/t20251215_11772817.shtml
中国外交部.py,2025年12月15日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202512/t20251215_11772954.shtml
国际海事组织.py,,
世界贸易组织.py,"New report finds global value chains resilient, reconfiguring amid latest challenges",https://www.wto.org/english/news_e/news25_e/publ_15dec25_248_e.htm
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs KUNIMITSU by H.E. Mr. JERÓNIMO, Ambassador Extraordinary and Plenipotentiary of the Portuguese Republic to Japan",https://www.mofa.go.jp/press/release/pressite_000001_01927.html
日本外务省.py,"Meeting between State Minister for Foreign Affairs KUNIMITSU and H.E. Malhotra MP, Parliamentary Under-Secretary of State (Indo-Pacific), Foreign, Commonwealth & Development Office of the United Kingdom",https://www.mofa.go.jp/press/release/pressite_000001_01926.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Beyond Climate Policy: The Economy-Wide Repercussions of Eliminating the Greenhouse Gas Reporting Program,https://www.csis.org/analysis/beyond-climate-policy-economy-wide-repercussions-eliminating-greenhouse-gas-reporting
战略与国际研究中心.py,"Actualizing the ""Arsenal of Freedom"" | All About the Base",https://www.csis.org/events/actualizing-arsenal-freedom-all-about-base
战略与国际研究中心.py,Critical Minerals: 2025 Year in Review & Looking Ahead to 2026,https://www.csis.org/events/critical-minerals-2025-year-review-looking-ahead-2026
战略与国际研究中心.py,Beyond Climate Policy: The Economy-Wide Repercussions of Eliminating the Greenhouse Gas Reporting Program,https://www.csis.org/analysis/beyond-climate-policy-economy-wide-repercussions-eliminating-greenhouse-gas-reporting
战略与国际研究中心.py,"Actualizing the ""Arsenal of Freedom"" | All About the Base",https://www.csis.org/events/actualizing-arsenal-freedom-all-about-base
战略与国际研究中心.py,Everything Old Is New Again,https://www.csis.org/analysis/everything-old-new-again
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,"STATEMENT: Secretary General, Baron Divavesi Waqa, on the Tragic Loss of Life at Sydney's Bondi Beach",https://forumsec.org/publications/statement-secretary-general-baron-divavesi-waqa-tragic-loss-life-sydneys-bondi-beach
太平洋岛国论坛.py,JOINT STATEMENT: 6th Korea - Pacific Islands Foreign Ministers Meeting,https://forumsec.org/publications/joint-statement-6th-korea-pacific-islands-foreign-ministers-meeting
越南外交部.py,Khuyến cáo đối với công dân Việt Nam do xung đột vũ trang tại biên giới Cam-pu-chia - Thái Lan...,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/khuyen-cao-doi-voi-cong-dan-viet-nam-do-xung-dot-vu-trang-tai-bien-gioi-cam-pu-chia-thai-lan-ngay-15122025--58205-10.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
