script,title,link
中国外交部.py,驻玻利维亚大使王亮会见玻全国工业商会主席,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251119_11755961.shtml
中国外交部.py,驻曼彻斯特总领事唐锐见证三方续签全英中华端午龙舟会共办协议,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251119_11755938.shtml
中国外交部.py,驻索马里大使王昱出席索国立大学“中索友谊奖学金”颁授仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251119_11755923.shtml
中国外交部.py,驻丹麦大使王雪峰出席第八届“丹华杯”乒乓球友谊赛,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251119_11755960.shtml
中国外交部.py,驻丹麦大使王雪峰在中丹关系研讨会暨“创新·开放·共享发展”全球对话会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251119_11755920.shtml
中国外交部.py,驻巴拿马大使徐学渊出席2025年驻巴使馆和在巴中企运动会开幕式,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202511/t20251119_11755930.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌走访荷属圣马丁华人会馆及华校,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202511/t20251119_11755926.shtml
中国外交部.py,2025年11月19日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202511/t20251119_11756095.shtml
中国外交部.py,上海合作组织成员国政府首脑（总理）理事会第二十四次会议联合公报,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202511/t20251119_11756248.shtml
国际海事组织.py,,
世界贸易组织.py,Media accreditation for 14th Ministerial Conference is now open,https://www.wto.org/english/news_e/news25_e/mc14_19nov25_203_e.htm
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs KUNIMITSU by H. E. Ms. Julia LONGBOTTOM CMG, Ambassador Extraordinary and Plenipotentiary of the United Kingdom to Japan",https://www.mofa.go.jp/press/release/pressite_000001_01838.html
日本外务省.py,Letter of Condolences by Foreign Minister Motegi on the Passing of Foreign Secretary Robert of the Federated States of Micronesia,https://www.mofa.go.jp/press/release/pressite_000001_01802.html
联合国海洋法庭.py,,
战略与国际研究中心.py,Golden Dome and Strategic Stability,https://www.csis.org/events/golden-dome-and-strategic-stability
战略与国际研究中心.py,A New Era of U.S.-Saudi Minerals Cooperation,https://www.csis.org/analysis/new-era-us-saudi-minerals-cooperation
战略与国际研究中心.py,Is Putin Winning the War or Just Buying Time?,https://www.csis.org/podcasts/last-line-defense/putin-winning-war-or-just-buying-time
战略与国际研究中心.py,A New Era of U.S.-Saudi Minerals Cooperation,https://www.csis.org/analysis/new-era-us-saudi-minerals-cooperation
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,日仏姉妹灯台の誕生 ～観音埼灯台とミリエ灯台（仏）による「姉妹灯台」提携～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1264.html
太平洋岛国论坛.py,RELEASE: Pacific Islands Forum to Observe the General Elections in Tonga,https://forumsec.org/publications/release-pacific-islands-forum-observe-general-elections-tonga
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
