script,title,link
中国外交部.py,2026年1月16日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202601/t20260116_11814163.shtml
中国外交部.py,中国和加拿大领导人会晤联合声明,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202601/t20260116_11814131.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,18th Japan-India Foreign Ministers’ Strategic Dialogue,https://www.mofa.go.jp/s_sa/sw/in/pageite_000001_00008.html
日本外务省.py,"Foreign Minister MOTEGI’s Courtesy Call on H.E. Mr. Narendra Modi, Prime Minister of India",https://www.mofa.go.jp/s_sa/sw/in/pageite_000001_01461.html
日本外务省.py,New Movement by China Concerning Unilateral Development of Natural Resources in the East China Sea,https://www.mofa.go.jp/press/release/pressite_000001_02006.html
日本外务省.py,Extension of the Agreement between Japan and the US on Cooperation in Research and Development in Science and Technology,https://www.mofa.go.jp/press/release/pressite_000001_02005.html
日本外务省.py,Entry into force of the Japan-Canada Agreement on the Security of Information,https://www.mofa.go.jp/press/release/pressite_000001_01998.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Status of the Force with VADM Brendan McLane,https://www.csis.org/events/status-force-vadm-brendan-mclane
战略与国际研究中心.py,Status of the Force with VADM Brendan McLane,https://www.csis.org/events/status-force-vadm-brendan-mclane
战略与国际研究中心.py,Understanding Global South Perspectives on Taiwan,https://www.csis.org/analysis/understanding-global-south-perspectives-taiwan
美国国务院.py,U.S.-Mexico Security Cooperation,https://www.state.gov/releases/office-of-the-spokesperson/2026/01/joint-statement-on-u-s-mexico-security-cooperation/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Phó Thủ tướng Chính phủ Bùi Thanh Sơn tham dự chiêu đãi 76 năm Ngày thiết lập quan hệ ngoại giao...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-bui-thanh-son-tham-du-chieu-dai-76-nam-ngay-thiet-lap-quan-he-ngoai-giao-viet-nam-trung-quoc-58400-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
