script,title,link
中国外交部.py,王毅同欧盟外交与安全政策高级代表卡拉斯通电话,https://www.fmprc.gov.cn/wjbzhd/202604/t20260402_11886150.shtml
中国外交部.py,王毅同德国外长瓦德富尔通电话,https://www.fmprc.gov.cn/wjbzhd/202604/t20260402_11886143.shtml
中国外交部.py,王毅同沙特外交大臣费萨尔通电话,https://www.fmprc.gov.cn/wjbzhd/202604/t20260402_11886125.shtml
中国外交部.py,王毅同海合会轮值主席、巴林外交大臣扎耶尼通电话,https://www.fmprc.gov.cn/wjbzhd/202604/t20260402_11885584.shtml
中国外交部.py,王毅同欧盟外交与安全政策高级代表卡拉斯通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260402_11886150.shtml
中国外交部.py,王毅同德国外长瓦德富尔通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260402_11886143.shtml
中国外交部.py,王毅同沙特外交大臣费萨尔通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260402_11886125.shtml
中国外交部.py,王毅同海合会轮值主席、巴林外交大臣扎耶尼通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260402_11885584.shtml
中国外交部.py,王毅同欧盟外交与安全政策高级代表卡拉斯通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202604/t20260402_11886150.shtml
中国外交部.py,王毅同德国外长瓦德富尔通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202604/t20260402_11886143.shtml
中国外交部.py,王毅同沙特外交大臣费萨尔通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202604/t20260402_11886125.shtml
中国外交部.py,王毅同海合会轮值主席、巴林外交大臣扎耶尼通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202604/t20260402_11885584.shtml
中国外交部.py,中国政府中东问题特使翟隽同瑞士中东事务特使布鲁尔哈特通电话,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202604/t20260402_11886041.shtml
中国外交部.py,驻多米尼克大使储茂明考察援多飓风灾后重建学校项目,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260402_11885693.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳与厄生产、外贸和投资部长哈拉米略工作交流,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260402_11885665.shtml
中国外交部.py,驻拉各斯总领事严宇清会见拉各斯州州务卿,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260402_11885681.shtml
中国外交部.py,驻刚果（布）大使安青拜会刚领土整治和大型工程国务部长布亚,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260402_11885679.shtml
中国外交部.py,驻利比里亚大使尹承武就全国两会接受利媒体采访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260402_11885684.shtml
中国外交部.py,驻加纳大使丛耸会见侨界代表,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260402_11885680.shtml
中国外交部.py,驻安哥拉大使张斌拜会安高等教育、科技和创新部部长费雷拉,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260402_11885687.shtml
中国外交部.py,驻吉达总领事杨易递交领事任命书,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260402_11885664.shtml
中国外交部.py,驻多米尼克大使储茂明考察援多飓风灾后重建学校项目,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260402_11885693.shtml
中国外交部.py,驻厄瓜多尔大使孙向阳与厄生产、外贸和投资部长哈拉米略工作交流,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260402_11885665.shtml
中国外交部.py,驻拉各斯总领事严宇清会见拉各斯州州务卿,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260402_11885681.shtml
中国外交部.py,驻安哥拉大使张斌拜会安高等教育、科技和创新部部长费雷拉,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260402_11885687.shtml
中国外交部.py,驻刚果（布）大使安青拜会刚领土整治和大型工程国务部长布亚,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260402_11885679.shtml
中国外交部.py,驻吉达总领事杨易出席吉达商界对接活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260402_11885663.shtml
中国外交部.py,驻丹麦大使王雪峰会见丹中商业协会主席,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260402_11885672.shtml
中国外交部.py,驻刚果（布）大使安青在刚媒体发表署名文章《零关税·新机遇：中刚“早期收获安排”开启互利共赢新纪元》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202604/t20260402_11885666.shtml
中国外交部.py,驻利比里亚大使尹承武就全国两会接受利媒体采访,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202604/t20260402_11885684.shtml
中国外交部.py,驻加纳大使丛耸会见侨界代表,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202604/t20260402_11885680.shtml
中国外交部.py,2026年4月2日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202604/t20260402_11886005.shtml
国际海事组织.py,"""零散的应对措施已不再足够""：国际海事组织秘书长",https://www.imo.org/zh/MediaCentre/PressBriefings/pages/Fragmented-responses-are-no-longer-sufficient-IMO-SG-Strait-of-Hormuz.aspx
世界贸易组织.py,,
日本外务省.py,Online Meeting of Foreign Ministers on the Strait of Hormuz,https://www.mofa.go.jp/press/release/pressite_000001_02240.html
日本外务省.py,Japan-Saudi Arabia Foreign Ministers’ Telephone Call,https://www.mofa.go.jp/press/release/pressite_000001_02239.html
日本外务省.py,Japan-ROK Foreign Ministers’ Telephone Talks,https://www.mofa.go.jp/press/release/pressite_000001_02238.html
日本外务省.py,Courtesy Call on Parliamentary Vice-Minister for Foreign Affairs ERI by the Delegation of the European Parliament Committee on Foreign Affairs,https://www.mofa.go.jp/press/release/pressite_000001_02237.html
日本外务省.py,"Courtesy call on State Minister for Foreign Affairs KUNIMITSU by Hon. Mr. Marko Mihkelson, Chairman of the Foreign Affairs Committee of the Estonian Parliament, and his delegation",https://www.mofa.go.jp/press/release/pressite_000001_02236.html
日本外务省.py,"Courtesy Call on Parliamentary Vice-Minister for Foreign Affairs ERI by Ms. DAGASH, Assistant Excecutive Director of the World Food Programme (WFP)",https://www.mofa.go.jp/press/release/pressite_000001_02235.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Who Is Winning the Iran War?,https://www.csis.org/analysis/who-winning-iran-war
战略与国际研究中心.py,How the Chinese Communist Party Stays in Power,https://www.csis.org/podcasts/pekingology/how-chinese-communist-party-stays-power
战略与国际研究中心.py,Previewing Hungary’s Election: Will Orbán Be Defeated?,https://www.csis.org/podcasts/eurofile/previewing-hungarys-election-will-orban-be-defeated
战略与国际研究中心.py,Who Is Winning the Iran War?,https://www.csis.org/analysis/who-winning-iran-war
美国国务院.py,Ensuring the Safety of American Citizens Overseas,https://www.state.gov/ensuring-the-safety-of-american-citizens-overseas/?utm_source=homepage&utm_medium=news_bar&utm_campaign=american_citizens_in_the_Middle_East
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Họp báo thường kỳ ngày 02 tháng 4 năm 2026,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/hop-bao-thuong-ky-ngay-02-thang-4-nam-2026-59271-254.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
