script,title,link
中国外交部.py,习近平向第八届中俄能源商务论坛致贺信,https://www.fmprc.gov.cn/zyxw/202609/t20260904_12016399.shtml
中国外交部.py,丁薛祥同俄罗斯副总理诺瓦克共同主持中俄能源合作委员会第二十三次会议,https://www.fmprc.gov.cn/zyxw/202609/t20260904_12016498.shtml
中国外交部.py,丁薛祥出席第十一届东方经济论坛全会并致辞,https://www.fmprc.gov.cn/zyxw/202609/t20260904_12016082.shtml
中国外交部.py,丁薛祥同俄罗斯副总理诺瓦克共同主持中俄能源合作委员会第二十三次会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260904_12016498.shtml
中国外交部.py,习近平向第八届中俄能源商务论坛致贺信,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260904_12016399.shtml
中国外交部.py,丁薛祥出席第十一届东方经济论坛全会并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260904_12016082.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩参访奈保尔故居博物馆,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260904_12016271.shtml
中国外交部.py,驻拉各斯总领事严宇清出席拉各斯州政府赴华培训学员对话会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260904_12016272.shtml
中国外交部.py,驻亚历山大总领事徐敏会见亚历山大环保局局长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260904_12016274.shtml
中国外交部.py,驻亚历山大总领事徐敏会见亚历山大环保局局长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202609/t20260904_12016274.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩参访奈保尔故居博物馆,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260904_12016271.shtml
中国外交部.py,驻拉各斯总领事严宇清出席拉各斯州政府赴华培训学员对话会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260904_12016272.shtml
中国外交部.py,2026年9月4日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202609/t20260904_12016447.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs HORII's Visit to Guyana,https://www.mofa.go.jp/press/release/pressite_000001_02628.html
日本外务省.py,State Minister for Foreign Affairs HORII’s Visit to the Republic of Palau,https://www.mofa.go.jp/press/release/pressite_000001_02627.html
日本外务省.py,Entry into Force of the Japan-Paraguay Investment Agreement,https://www.mofa.go.jp/press/release/pressite_000001_02626.html
日本外务省.py,Additional Measures under the IAEA Framework Related to the Discharge of ALPS Treated Water into the Sea,https://www.mofa.go.jp/press/release/pressite_000001_02625.html
日本外务省.py,Japan-Australia-India-U.S. (Quad) Sherpas’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_02623.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Are Soldiers Obsolete? How Autonomy Will Define the Coming Conflict with China,https://www.csis.org/podcasts/last-line-defense/are-soldiers-obsolete-how-autonomy-will-define-coming-conflict-china
战略与国际研究中心.py,Energy Shots | The Venezuelan Oil Deal Portends A New Era of Power Politics,https://www.csis.org/events/energy-shots-venezuelan-oil-deal-portends-new-era-power-politics
战略与国际研究中心.py,Are Soldiers Obsolete? How Autonomy Will Define the Coming Conflict with China,https://www.csis.org/podcasts/last-line-defense/are-soldiers-obsolete-how-autonomy-will-define-coming-conflict-china
美国国务院.py,"Secretary Rubio’s Travel to Colombia, Ecuador, and Peru",https://www.state.gov/releases/office-of-the-spokesperson/2026/09/secretary-rubios-travel-to-colombia-ecuador-and-peru/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
