script,title,link
中国外交部.py,驻胡志明市总领事唐立出席总领馆举行的纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250829_11698155.shtml
中国外交部.py,外交部发言人就菲律宾纵容台湾当局外事部门负责人窜菲答记者问,https://www.fmprc.gov.cn/wjdt_674879/zcjd/202508/t20250829_11698421.shtml
中国外交部.py,驻冰岛大使何儒龙出席使馆举办的“铭记历史、开创未来”系列主题活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250829_11698122.shtml
中国外交部.py,驻玻利维亚大使王亮会见玻旅游业商会主席,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250829_11698124.shtml
中国外交部.py,驻拉各斯总领事严宇清出席尼日利亚武术锦标赛和中国人民抗日战争暨世界反法西斯战争胜利80周年图片展开幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250829_11698159.shtml
中国外交部.py,驻葡萄牙大使赵本堂出席中国人民抗日战争暨世界反法西斯战争胜利80周年电影展映及图片展,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250829_11698140.shtml
中国外交部.py,驻胡志明市总领事唐立出席总领馆举行的纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250829_11698155.shtml
中国外交部.py,驻尼加拉瓜大使陈曦在尼官媒《19数字报》发表署名文章《牢记抗战历史 共创和平未来》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250829_11698148.shtml
中国外交部.py,驻拉各斯总领事严宇清在尼日利亚武术锦标赛和中国人民抗日战争暨世界反法西斯战争胜利80周年图片展开幕式上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202508/t20250829_11698147.shtml
中国外交部.py,2025年8月29日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202508/t20250829_11698385.shtml
中国外交部.py,外交部发言人就菲律宾纵容台湾当局外事部门负责人窜菲答记者问,https://www.fmprc.gov.cn/fyrbt_673021/dhdw_673027/202508/t20250829_11698421.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The Thirteenth Japan-Cambodia Human Rights Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_01618.html
日本外务省.py,"Visit of Ambassador for Mekong Cooperation SUZUKI Hideo to Malaysia, the Kingdom of Cambodia, and the Kingdom of Thailand",https://www.mofa.go.jp/press/release/pressite_000001_01617.html
日本外务省.py,The 12th Japan-Australia Foreign and Defence Ministerial Consultations (“2+2”) and Japan-Australia Foreign Ministers’ Working Dinner,https://www.mofa.go.jp/press/release/pressite_000001_01616.html
日本外务省.py,Japan-Serbia Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01615.html
日本外务省.py,"Meeting between State Minister for Foreign Affairs FUJII and the Rt. Hon. Douglas Alexander MP, Minister of State for Trade Policy and Economic Security, United Kingdom of Great Britain and Northern Ireland",https://www.mofa.go.jp/press/release/pressite_000001_01614.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Energy Shots: Jobs, BTUs, and CO2",https://www.csis.org/events/energy-shots-jobs-btus-and-co2
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,黒潮大蛇行の終息について~過去最長の7年9か月継続~,https://www.kaiho.mlit.go.jp/info/kouhou/post-1236.html
太平洋岛国论坛.py,,
越南外交部.py,Chủ tịch Quốc hội Trần Thanh Mẫn hội đàm với Chủ tịch Quốc hội New Zealand Gerry Brownlee,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-quoc-hoi-tran-thanh-man-hoi-dam-voi-chu-tich-quoc-hoi-new-zealand-gerry-brownlee-57433-138.html
越南外交学院.py,,
中国国际电视台官微.py,#即将消失的她们#定档跨国联合摄制记录中菲慰安妇幸存者珍贵影像,https://video.weibo.com/show?fid=1034%3A5204950075244575
中国国际电视台官微.py,观看：体育，超越竞技的文化桥梁,https://video.weibo.com/show?fid=1042211%3A5205074230837351
中国国际电视台官微.py,沙漠中的生命奇迹：或许能征服火星的苔藓,https://video.weibo.com/show?fid=1034%3A5204949146468522
中国国际电视台官微.py,慢直播#山河慢巡礼#南宁之夜展现活力夜生活,https://video.weibo.com/show?fid=1042211%3A5205064139341924
中国国际电视台官微.py,唐季礼：动作电影导演的拳锋柔情,https://video.weibo.com/show?fid=1034%3A5204949198635034
中国国际电视台官微.py,Z世代的二战“印象”｜ 责任：未尽的疗愈,https://video.weibo.com/show?fid=1034%3A5204950585114660
中国国际电视台官微.py,包在土耳其薄皮煎饼里的家庭观念与文化传承,https://video.weibo.com/show?fid=1034%3A5204948915781796
中国国际电视台官微.py,海客谈：英国青年谈珍爱和平的意义,https://video.weibo.com/show?fid=1034%3A5204934315409570
中国国际电视台官微.py,慢直播#天津#之眼转动间，遇见海滨城活力,https://video.weibo.com/show?fid=1042211%3A5205011744096282
中国国际电视台官微.py,上合｜共同的家园：在青岛，上合联通世界,https://video.weibo.com/show?fid=1034%3A5204935443677366
中国国际电视台官微.py,观看#上合#跨越国界的对话,https://video.weibo.com/show?fid=1042211%3A5204997986779164
中国国际电视台官微.py,秦岭：人与野生动物共同的家园,https://video.weibo.com/show?fid=1034%3A5204934929612854
中国国际电视台官微.py,#先声夺人#一杯茶的温度，上合精神的温情,https://video.weibo.com/show?fid=1034%3A5204935080607845
中国国际电视台官微.py,#她们用一生等待正式道歉#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%A5%B9%E4%BB%AC%E7%94%A8%E4%B8%80%E7%94%9F%E7%AD%89%E5%BE%85%E6%AD%A3%E5%BC%8F%E9%81%93%E6%AD%89%23&extparam=%23%E5%A5%B9%E4%BB%AC%E7%94%A8%E4%B8%80%E7%94%9F%E7%AD%89%E5%BE%85%E6%AD%A3%E5%BC%8F%E9%81%93%E6%AD%89%23
南海之声.py,葛红亮：战后南海秩序是如何被破坏的？,https://weibo.com/ttarticle/p/show?id=2309405205065572155448
南海之声.py,佩通坦被泰国宪法法院裁定违宪 即日解除总理职务,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,马来西亚学者：为何我们必须谈论南海的这段历史,https://weibo.com/ttarticle/p/show?id=2309405205014146056434
南海之声.py,#中国海警位中国黄岩岛领海及周边区域执法巡查#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#阅兵天安门广场核心区布置基本就绪#,https://video.weibo.com/show?fid=1034%3A5204886416457762
南海之声.py,#国家海洋预报台发布海浪和风暴潮双蓝色警报#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%9B%BD%E5%AE%B6%E6%B5%B7%E6%B4%8B%E9%A2%84%E6%8A%A5%E5%8F%B0%E5%8F%91%E5%B8%83%E6%B5%B7%E6%B5%AA%E5%92%8C%E9%A3%8E%E6%9A%B4%E6%BD%AE%E5%8F%8C%E8%93%9D%E8%89%B2%E8%AD%A6%E6%8A%A5%23&extparam=%23%E5%9B%BD%E5%AE%B6%E6%B5%B7%E6%B4%8B%E9%A2%84%E6%8A%A5%E5%8F%B0%E5%8F%91%E5%B8%83%E6%B5%B7%E6%B5%AA%E5%92%8C%E9%A3%8E%E6%9A%B4%E6%BD%AE%E5%8F%8C%E8%93%9D%E8%89%B2%E8%AD%A6%E6%8A%A5%23
南海之声.py,李开盛：维护南海诸岛主权的实质是捍卫战后国际秩序,https://weibo.com/ttarticle/p/show?id=2309405204946978472002
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
