script,title,link
中国外交部.py,外交部发言人就赖清德搭乘斯威士兰国王“私人飞机”窜斯答记者问,https://www.fmprc.gov.cn/wjdt_674879/zcjd/202605/t20260502_11904329.shtml
中国外交部.py,外交部发言人就赖清德搭乘斯威士兰国王“私人飞机”窜斯答记者问,https://www.fmprc.gov.cn/fyrbt_673021/dhdw_673027/202605/t20260502_11904329.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Meeting between Prime Minister TAKAICHI and H.E. Mr. Tran Thanh Man, President of the National Assembly of Viet Nam",https://www.mofa.go.jp/s_sa/sea1/vn/pageite_000001_01622.html
日本外务省.py,Foreign Policy Speech by Prime Minister TAKAICHI Sanae,https://www.mofa.go.jp/s_sa/sea1/vn/pageite_000001_01621.html
日本外务省.py,"Japan-Viet Nam Summit Meeting and Luncheon between Prime Minister TAKAICHI and H.E. Mr. To Lam, General Secretary of the Communist Party and President of Viet Nam",https://www.mofa.go.jp/pageite_000001_01620.html
日本外务省.py,Japan-Viet Nam Summit Meeting between Prime Minister TAKAICHI and Prime Minister Le Minh Hung,https://www.mofa.go.jp/s_sa/sea1/vn/pageite_000001_01619.html
日本外务省.py,State Minister for Foreign Affairs KUNIMITSU’s Attendance at the G7 Development Ministers’ Meeting (Results),https://www.mofa.go.jp/press/release/pressite_000001_02318.html
日本外务省.py,Foreign Minister MOTEGI’s visit to the Josina Machel Hospital,https://www.mofa.go.jp/afr/af2/ao/pageite_000001_00003.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
