script,title,link
中国外交部.py,王毅祭扫江东郡中国人民志愿军烈士陵园,https://www.fmprc.gov.cn/wjbzhd/202604/t20260410_11889693.shtml
中国外交部.py,王毅祭扫江东郡中国人民志愿军烈士陵园,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202604/t20260410_11889693.shtml
中国外交部.py,纳米比亚国际关系与贸易部长穆萨维伊将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202604/t20260410_11889692.shtml
中国外交部.py,王毅祭扫江东郡中国人民志愿军烈士陵园,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202604/t20260410_11889693.shtml
中国外交部.py,驻利比里亚大使尹承武拜会利总统博阿凯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260410_11889708.shtml
中国外交部.py,驻斐济使馆临时代办汪元出席援斐瓦努阿岛（北岛）道路升级项目初步设计外审通过仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260410_11889709.shtml
中国外交部.py,驻哥德堡总领事杨培栋出席总领馆面向西瑞典领团宣介十五五规划和全国“两会”精神活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260410_11889730.shtml
中国外交部.py,驻埃及大使廖力强会见埃及吉萨省新任省长安萨里,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260410_11889740.shtml
中国外交部.py,驻葡萄牙大使杨义瑞为葡萄牙军事大学学院将官晋升班作讲座,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260410_11889713.shtml
中国外交部.py,驻爱尔兰大使赵希源在爱尔兰民间友好团体访华50周年纪念招待会上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260410_11889715.shtml
中国外交部.py,驻斯洛伐克大使蔡革访问斯洛伐克技术大学,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202604/t20260410_11889717.shtml
中国外交部.py,驻利比里亚大使尹承武拜会利总统博阿凯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260410_11889708.shtml
中国外交部.py,驻斐济使馆临时代办汪元出席援斐瓦努阿岛（北岛）道路升级项目初步设计外审通过仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260410_11889709.shtml
中国外交部.py,驻埃及大使廖力强会见埃及吉萨省新任省长安萨里,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260410_11889740.shtml
中国外交部.py,驻卡拉奇总领事杨云东拜会巴基斯坦外交部中国司司长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202604/t20260410_11889716.shtml
中国外交部.py,驻哥德堡总领事杨培栋出席总领馆面向西瑞典领团宣介十五五规划和全国“两会”精神活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260410_11889730.shtml
中国外交部.py,驻葡萄牙大使杨义瑞为葡萄牙军事大学学院将官晋升班作讲座,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260410_11889713.shtml
中国外交部.py,驻斯洛伐克大使蔡革访问斯洛伐克技术大学,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202604/t20260410_11889717.shtml
中国外交部.py,驻爱尔兰大使赵希源在爱尔兰民间友好团体访华50周年纪念招待会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202604/t20260410_11889715.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Vice Minister for Foreign Affairs Funakoshi’s Call with U.S. Deputy Secretary of State Landau,https://www.mofa.go.jp/press/release/pressite_000001_02255.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Shocks and Aftershocks | Energy Shots,https://www.csis.org/events/energy-shots-2026
战略与国际研究中心.py,Shocks and Aftershocks | Energy Shots,https://www.csis.org/events/energy-shots-2026
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
