script,title,link
中国外交部.py,李强会见纳米比亚总统恩代特瓦,https://www.fmprc.gov.cn/zyxw/202607/t20260709_11978867.shtml
中国外交部.py,李强会见纳米比亚总统恩代特瓦,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202607/t20260709_11978867.shtml
中国外交部.py,朝鲜内阁总理朴泰成将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202607/t20260709_11978256.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席使馆举办的庆祝中国共产党成立105周年座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260709_11978504.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩出席特多侨界援委内瑞拉抗震救灾捐款仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260709_11978507.shtml
中国外交部.py,驻圣保罗总领事余鹏出席总领馆举办的庆祝中国共产党成立105周年主题座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260709_11978498.shtml
中国外交部.py,驻葡萄牙大使杨义瑞出席里斯本大学学院访华学生分享交流会并与师生座谈,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260709_11978509.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也门驻沙特使馆临时代办纳赛尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260709_11978499.shtml
中国外交部.py,驻坦桑尼亚大使陈明健出席坦赞铁路运营50周年中国专家公墓祭扫活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260709_11978501.shtml
中国外交部.py,驻坦桑尼亚大使陈明健出席第50届达累斯萨拉姆国际贸易博览会“中国日”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202607/t20260709_11978502.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也门驻沙特使馆临时代办纳赛尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202607/t20260709_11978499.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席使馆举办的庆祝中国共产党成立105周年座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260709_11978504.shtml
中国外交部.py,驻圣保罗总领事余鹏出席总领馆举办的庆祝中国共产党成立105周年主题座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260709_11978498.shtml
中国外交部.py,驻葡萄牙大使杨义瑞出席里斯本大学学院访华学生分享交流会并与师生座谈,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260709_11978509.shtml
中国外交部.py,驻坦桑尼亚大使陈明健出席第50届达累斯萨拉姆国际贸易博览会“中国日”活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260709_11978502.shtml
中国外交部.py,驻吉尔吉斯斯坦大使刘江平出席使馆举办的庆祝中国共产党成立105周年座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260709_11978503.shtml
中国外交部.py,驻冰岛大使何儒龙出席使馆与冰岛进步党青年党团进行的交流座谈活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260709_11978508.shtml
中国外交部.py,驻圣多美和普林西比大使徐迎真出席使馆举办的中国对非零关税政策宣介会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202607/t20260709_11978418.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩出席特多侨界援委内瑞拉抗震救灾捐款仪式,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202607/t20260709_11978507.shtml
中国外交部.py,驻坦桑尼亚大使陈明健出席坦赞铁路运营50周年中国专家公墓祭扫活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202607/t20260709_11978501.shtml
中国外交部.py,2026年7月9日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202607/t20260709_11978521.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The Second Japan-Libya Economic Forum,https://www.mofa.go.jp/press/release/pressite_000001_02502.html
日本外务省.py,Attendance of Parliamentary Vice-Minister for Foreign Affairs ONISHI at the Second Japan-Libya Economic Forum,https://www.mofa.go.jp/press/release/pressite_000001_02501.html
日本外务省.py,Additional Measures under the IAEA Framework Related to the Discharge of ALPS Treated Water into the Sea (Results),https://www.mofa.go.jp/press/release/pressite_000001_02500.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Eurofile LIVE: German Rearmament and Reflections on NATO's Ankara Summit,https://www.csis.org/events/eurofile-live-german-rearmament-and-reflections-natos-ankara-summit
战略与国际研究中心.py,Avoiding War in the South China Sea,https://www.csis.org/podcasts/pekingology/avoiding-war-south-china-sea
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Họp báo thường kỳ ngày 09 tháng 7 năm 2026,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/hop-bao-thuong-ky-ngay-09-thang-7-nam-2026-60823-10.html
越南外交部.py,Họp báo thường kỳ ngày 09 tháng 7 năm 2026,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/hop-bao-thuong-ky-ngay-09-thang-7-nam-2026-60823-254.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
