script,title,link
中国外交部.py,王毅会见巴拿马外长马丁内斯-阿查,https://www.fmprc.gov.cn/wjbzhd/202605/t20260527_11918708.shtml
中国外交部.py,王毅会见阿塞拜疆外长巴伊拉莫夫,https://www.fmprc.gov.cn/wjbzhd/202605/t20260527_11918705.shtml
中国外交部.py,王毅会见捷克副总理兼外长马青卡,https://www.fmprc.gov.cn/wjbzhd/202605/t20260527_11918702.shtml
中国外交部.py,王毅会见阿根廷外长基尔诺,https://www.fmprc.gov.cn/wjbzhd/202605/t20260527_11918697.shtml
中国外交部.py,王毅会见吉尔吉斯斯坦外长库鲁巴耶夫,https://www.fmprc.gov.cn/wjbzhd/202605/t20260527_11918694.shtml
中国外交部.py,王毅会见哥伦比亚外长比利亚维森西奥,https://www.fmprc.gov.cn/wjbzhd/202605/t20260527_11918699.shtml
中国外交部.py,王毅会见泰国副总理兼外长西哈萨,https://www.fmprc.gov.cn/wjbzhd/202605/t20260527_11918683.shtml
中国外交部.py,外交部副部长苗得雨会见塞拉利昂副外长奥加利,https://www.fmprc.gov.cn/wjbxw_new/202605/t20260527_11918576.shtml
中国外交部.py,王毅会见阿塞拜疆外长巴伊拉莫夫,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260527_11918705.shtml
中国外交部.py,王毅会见巴拿马外长马丁内斯-阿查,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260527_11918708.shtml
中国外交部.py,王毅会见捷克副总理兼外长马青卡,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260527_11918702.shtml
中国外交部.py,王毅会见哥伦比亚外长比利亚维森西奥,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260527_11918699.shtml
中国外交部.py,王毅会见阿根廷外长基尔诺,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260527_11918697.shtml
中国外交部.py,王毅会见吉尔吉斯斯坦外长库鲁巴耶夫,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260527_11918694.shtml
中国外交部.py,王毅会见泰国副总理兼外长西哈萨,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260527_11918683.shtml
中国外交部.py,陈文清将赴俄罗斯出席第十四届安全事务高级代表国际会议并访问俄罗斯、哈萨克斯坦,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202605/t20260527_11918661.shtml
中国外交部.py,王毅会见巴拿马外长马丁内斯-阿查,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260527_11918708.shtml
中国外交部.py,王毅会见阿塞拜疆外长巴伊拉莫夫,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260527_11918705.shtml
中国外交部.py,王毅会见捷克副总理兼外长马青卡,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260527_11918702.shtml
中国外交部.py,王毅会见哥伦比亚外长比利亚维森西奥,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260527_11918699.shtml
中国外交部.py,王毅会见阿根廷外长基尔诺,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260527_11918697.shtml
中国外交部.py,王毅会见吉尔吉斯斯坦外长库鲁巴耶夫,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260527_11918694.shtml
中国外交部.py,王毅会见泰国副总理兼外长西哈萨,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202605/t20260527_11918683.shtml
中国外交部.py,驻奥克兰总领事陈世杰会见英国驻奥克兰总领事华纳-福格,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260527_11918681.shtml
中国外交部.py,驻布里斯班总领事阮宗泽出席总领馆举办的“与总领事对话”——朗科恩火箭篮球俱乐部分享会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260527_11918668.shtml
中国外交部.py,驻布里斯班总领事阮宗泽出席2026大洋洲国际武术邀请赛开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260527_11918667.shtml
中国外交部.py,驻洛杉矶总领事郭少春出席“茶和天下·洛城雅集”活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260527_11918669.shtml
中国外交部.py,驻汤加大使刘为民出席中汤农业物资交接仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260527_11918670.shtml
中国外交部.py,驻拉各斯总领事严宇清出席“提升医疗保障水平，共筑生命健康防线”总领馆大讲堂,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260527_11918671.shtml
中国外交部.py,驻索马里大使王昱拜会索新闻、文化与旅游部长阿卜杜法塔赫,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260527_11918678.shtml
中国外交部.py,驻奥克兰总领事陈世杰会见英国驻奥克兰总领事华纳-福格,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260527_11918681.shtml
中国外交部.py,驻汤加大使刘为民出席中汤农业物资交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260527_11918670.shtml
中国外交部.py,驻索马里大使王昱拜会索新闻、文化与旅游部长阿卜杜法塔赫,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260527_11918678.shtml
中国外交部.py,驻布基纳法索大使赵德勇拜会布外长特拉奥雷,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260527_11918719.shtml
中国外交部.py,驻墨西哥大使陈道江会见墨西哥国际发展合作署署长德尔莫拉尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260527_11918714.shtml
中国外交部.py,驻拉各斯总领事严宇清出席“提升医疗保障水平，共筑生命健康防线”总领馆大讲堂,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260527_11918671.shtml
中国外交部.py,驻布里斯班总领事阮宗泽出席总领馆举办的“与总领事对话”——朗科恩火箭篮球俱乐部分享会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260527_11918668.shtml
中国外交部.py,驻巴拿马大使徐学渊访问奇里基省,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260527_11918664.shtml
中国外交部.py,驻布里斯班总领事阮宗泽出席2026大洋洲国际武术邀请赛开幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260527_11918667.shtml
中国外交部.py,驻布基纳法索大使赵德勇在布官方媒体发表署名文章《八载春华结硕果，中布携手启新篇——写在中布复交八周年之际》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202605/t20260527_11918717.shtml
中国外交部.py,驻洛杉矶总领事郭少春出席“茶和天下·洛城雅集”活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202605/t20260527_11918669.shtml
中国外交部.py,王毅在联合国安理会“维护联合国宪章宗旨和原则，加强以联合国为核心的国际体系”高级别会议上的讲话,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202605/t20260527_11918449.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Courtesy Call on Parliamentary Vice-Minister for Foreign Affairs ERI by Mr. Valentini, Vice-Minister for Enterprises and Made in Italy of the Italian Republic",https://www.mofa.go.jp/press/release/pressite_000001_02370.html
日本外务省.py,First Meeting of the Japan-Italy Economic Security Consultations,https://www.mofa.go.jp/press/release/pressite_000001_02369.html
日本外务省.py,Attendance by Parliamentary Vice-Minister for Foreign Affairs SHIMADA at the Regular General Meeting of Members of the Amicale au Japon pour la Maison de la culture du Japon à Paris,https://www.mofa.go.jp/press/release/pressite_000001_02368.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
