script,title,link
中国外交部.py,赵乐际同中外企业家代表座谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202603/t20260327_11882239.shtml
中国外交部.py,王毅同巴基斯坦副总理兼外长达尔通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202603/t20260327_11882635.shtml
中国外交部.py,外交部亚洲司司长刘劲松会见韩国驻华使馆新任公使刘福根,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202603/t20260327_11882393.shtml
中国外交部.py,驻巴拿马大使徐学渊赴巴拿马华人冢祭奠,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260327_11882354.shtml
中国外交部.py,驻拉各斯总领事严宇清会见拉各斯机场强力部门负责人,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260327_11882349.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席使馆举办的中阿青年对话会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260327_11882351.shtml
中国外交部.py,驻几内亚比绍大使杨仁火出席中几比友谊学校巴法塔校区教学楼修缮项目开工仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260327_11882353.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇出席领区德中企业家“商务峰会”,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260327_11882342.shtml
中国外交部.py,驻几内亚比绍大使杨仁火向几比巴法塔省灾民捐赠慰问物资,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260327_11882352.shtml
中国外交部.py,驻圣保罗总领事余鹏出席“十五五”规划主题媒体宣介会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202603/t20260327_11882345.shtml
中国外交部.py,驻黎巴嫩大使陈传东会见国际移民组织国别代表,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260327_11882347.shtml
中国外交部.py,驻布隆迪大使朱克玮到任拜会布国民议会议长恩达比拉贝,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260327_11882336.shtml
中国外交部.py,驻也门使馆临时代办邵峥视频连线也门规划和国际合作部部长祖巴,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260327_11882337.shtml
中国外交部.py,驻几内亚比绍大使杨仁火向几比巴法塔省灾民捐赠慰问物资,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202603/t20260327_11882352.shtml
中国外交部.py,驻几内亚比绍大使杨仁火出席中几比友谊学校巴法塔校区教学楼修缮项目开工仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260327_11882353.shtml
中国外交部.py,驻拉各斯总领事严宇清会见拉各斯机场强力部门负责人,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260327_11882349.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席使馆举办的中阿青年对话会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260327_11882351.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇出席领区德中企业家“商务峰会”,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260327_11882342.shtml
中国外交部.py,驻圣保罗总领事余鹏出席“十五五”规划主题媒体宣介会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260327_11882345.shtml
中国外交部.py,驻黎巴嫩大使陈传东走访赛达流离失所者安置点,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260327_11882346.shtml
中国外交部.py,驻摩尔多瓦大使董志华为摩国立大学师生做讲座,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202603/t20260327_11882338.shtml
中国外交部.py,驻佛罗伦萨总领事尹琦在《佛罗伦萨邮报》发表署名文章《“十五五”时期的中国：为世界注入更多稳定性、确定性、正能量》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202603/t20260327_11882335.shtml
中国外交部.py,驻巴拿马大使徐学渊赴巴拿马华人冢祭奠,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202603/t20260327_11882354.shtml
中国外交部.py,2026年3月27日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202603/t20260327_11882425.shtml
国际海事组织.py,,
世界贸易组织.py,EU launches safeguard investigation on grain-oriented electrical steel,https://www.wto.org/english/news_e/news26_e/safe_eec_27mar26_348_e.htm
世界贸易组织.py,"Adding value to cotton in Africa can drive inclusive growth, ministers and agency heads say",https://www.wto.org/english/news_e/news26_e/cott_27mar26_346_e.htm
世界贸易组织.py,Australia contributes an additional AUD 2 million to WTO Fish Fund,https://www.wto.org/english/news_e/pres26_e/pr994_347_e.htm
日本外务省.py,G7 Foreign Ministers' Meeting in Paris (Overview of the“Session 6: Peace and Security”),https://www.mofa.go.jp/fp/pc/pageite_000001_01545.html
日本外务省.py,G7 Foreign Ministers' Meeting in Paris (Overview of the “Session 5: Situation in Iran and the Surrounding Region”),https://www.mofa.go.jp/fp/pc/pageite_000001_01544.html
日本外务省.py,G7 Foreign Ministers' Meeting in Paris (Overview of the “Session 4: Support for Ukraine”),https://www.mofa.go.jp/fp/pc/pageite_000001_01543.html
日本外务省.py,G7 Foreign Ministers' Meeting in Paris (Overview of the “Session 3: Cross-cutting Threats and Sovereignty”),https://www.mofa.go.jp/fp/pc/pageite_000001_01542.html
日本外务省.py,Signing and Exchanging of Notes for Official Security Assistance (OSA) FY2025 Project to the Kingdom of Thailand,https://www.mofa.go.jp/press/release/pressite_000001_02217.html
日本外务省.py,Addition of Two Individuals to the Designated List for Asset Freezing and Other Measures against Terrorists and Others,https://www.mofa.go.jp/press/release/pressite_000001_02216.html
联合国海洋法庭.py,,
国际海底管理局.py,Madam Secretary-General’s Reflections from Her Recent Mission to the United Kingdom and Switzerland at the Start of 2026,https://isa.org.jm/news/madam-secretary-generals-reflections-from-her-missions-to-the-united-kingdom-and-switzerland-at-the-start-of-2026/
战略与国际研究中心.py,"The Eurofile Live Podcast: Teresa Ribera, Executive Vice-President of the European Commission for a Clean, Just and Competitive Transition",https://www.csis.org/events/eurofile-live-podcast-teresa-ribera-executive-vice-president-european-commission-clean-just
战略与国际研究中心.py,Energy Shots: $100 is the new $60,https://www.csis.org/events/energy-shots-100-new-60
战略与国际研究中心.py,"What the TotalEnergies Deal Means for Energy Investment, Political Risk, and Affordability",https://www.csis.org/analysis/what-totalenergies-deal-means-energy-investment-political-risk-and-affordability
战略与国际研究中心.py,Insights on U.S.–China Technology Competition,https://www.csis.org/events/insights-us-china-technology-competition
战略与国际研究中心.py,Energy Shots: $100 is the new $60,https://www.csis.org/events/energy-shots-100-new-60
战略与国际研究中心.py,"What the TotalEnergies Deal Means for Energy Investment, Political Risk, and Affordability",https://www.csis.org/analysis/what-totalenergies-deal-means-energy-investment-political-risk-and-affordability
战略与国际研究中心.py,Insights on U.S.–China Technology Competition,https://www.csis.org/events/insights-us-china-technology-competition
美国国务院.py,Ensuring the Safety of American Citizens Overseas,https://www.state.gov/ensuring-the-safety-of-american-citizens-overseas/?utm_source=homepage&utm_medium=news_bar&utm_campaign=american_citizens_in_the_Middle_East
美国国务院.py,Consular Information for Americans in the Middle East,https://travel.state.gov/en/international-travel/travel-advisories/global-events/middle-east.html
美国运输部海事管理局.py,Trump’s Transportation Department Invests Over $13 Million to Bolster U.S. Marine Highway Infrastructure Across America,https://www.maritime.dot.gov/newsroom/press-releases/trumps-transportation-department-invests-over-13-million-bolster-us-marine
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,無操縦者航空機5機体制の運用開始について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1298.html
日本海上保安厅.py,衛星を活用した新たな水深測量が始まります！ ～水深測量のDX化の推進～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1297.html
太平洋岛国论坛.py,REPORT: The Pacific Security Outlook Report 2026,https://forumsec.org/publications/report-pacific-security-outlook-report-2026
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
