script,title,link
中国外交部.py,驻阿尔及利亚大使董广利会见阿《圣战者报》社长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260126_11845182.shtml
中国外交部.py,2026年1月26日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202601/t20260126_11845353.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Emergency Assistance to the Republic of Mozambique in Response to the Damages caused by the Heavy Rain,https://www.mofa.go.jp/press/release/pressite_000001_02023.html
日本外务省.py,Commencement of negotiations for the revision of the Tax Convention with the Republic of the Philippines,https://www.mofa.go.jp/press/release/pressite_000001_02022.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Reimagining the American City Featuring Jan Sramek, Founder and CEO of California Forever - Betting on America",https://www.csis.org/events/reimagining-american-city-featuring-jan-sramek-founder-and-ceo-california-forever-betting
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,"Tổng Bí thư Tô Lâm điện đàm với Tổng Bí thư, Chủ tịch nước CHND Trung Hoa Tập Cận Bình",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-to-lam-dien-dam-voi-tong-bi-thu-chu-tich-nuoc-chnd-trung-hoa-tap-can-binh-58527-138.html
越南外交部.py,"Thủ tướng Chính phủ Phạm Minh Chính hội kiến Tổng Bí thư, Chủ tịch nước Lào",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thu-tuong-chinh-phu-pham-minh-chinh-hoi-kien-tong-bi-thu-chu-tich-nuoc-lao-58525-138.html
越南外交部.py,"Chủ tịch nước Lương Cường hội kiến với Tổng Bí thư, Chủ tịch nước Lào Thongloun Sisoulith",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-nuoc-luong-cuong-hoi-kien-voi-tong-bi-thu-chu-tich-nuoc-lao-thongloun-sisoulith-58519-138.html
越南外交部.py,"Tổng Bí thư Tô Lâm hội đàm với Tổng Bí thư, Chủ tịch nước Lào Thongloun Sisoulith",https://mofa.gov.vn/tin-chi-tiet/chi-tiet/tong-bi-thu-to-lam-hoi-dam-voi-tong-bi-thu-chu-tich-nuoc-lao-thongloun-sisoulith-58517-138.html
越南外交部.py,Thông cáo của Bộ Ngoại giao,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thong-cao-cua-bo-ngoai-giao-58511-138.html
越南外交部.py,Thông báo,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/thong-bao-58531-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
