script,title,link
中国外交部.py,丁薛祥同欧盟委员会执行副主席里贝拉举行第六次中欧环境与气候高层对话,https://www.fmprc.gov.cn/zyxw/202507/t20250714_11670550.shtml
中国外交部.py,韩正会见印度外长苏杰生,https://www.fmprc.gov.cn/zyxw/202507/t20250714_11670272.shtml
中国外交部.py,王毅同印度外长苏杰生会谈,https://www.fmprc.gov.cn/wjbzhd/202507/t20250714_11670577.shtml
中国外交部.py,王毅同英国首相国家安全事务顾问鲍威尔会谈,https://www.fmprc.gov.cn/wjbzhd/202507/t20250714_11670466.shtml
中国外交部.py,王毅同马耳他副总理兼外交旅游部长博奇会谈,https://www.fmprc.gov.cn/wjbzhd/202507/t20250714_11670339.shtml
中国外交部.py,王毅同印度外长苏杰生会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250714_11670577.shtml
中国外交部.py,丁薛祥同欧盟委员会执行副主席里贝拉举行第六次中欧环境与气候高层对话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250714_11670550.shtml
中国外交部.py,王毅同英国首相国家安全事务顾问鲍威尔会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250714_11670466.shtml
中国外交部.py,王毅同马耳他副总理兼外交旅游部长博奇会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250714_11670339.shtml
中国外交部.py,韩正会见印度外长苏杰生,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250714_11670272.shtml
中国外交部.py,王毅同印度外长苏杰生会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250714_11670577.shtml
中国外交部.py,王毅同英国首相国家安全事务顾问鲍威尔会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250714_11670466.shtml
中国外交部.py,王毅同马耳他副总理兼外交旅游部长博奇会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250714_11670339.shtml
中国外交部.py,中国政府欧洲事务特别代表卢沙野访问克罗地亚并出席杜布罗夫尼克论坛,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202507/t20250714_11670469.shtml
中国外交部.py,驻瓦努阿图大使李名刚拜会瓦司法青年体育部长安迪,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250714_11670317.shtml
中国外交部.py,驻阿尔及利亚大使董广利会见阿国民议会阿中友好小组主席赛义德,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250714_11670312.shtml
中国外交部.py,驻格林纳达大使韦宏添出席格赴华研修班行前动员会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250714_11670307.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也外长赞达尼,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250714_11670310.shtml
中国外交部.py,驻多哥大使王敏看望援多医疗队,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250714_11670315.shtml
中国外交部.py,驻瓦努阿图大使李名刚拜会瓦司法青年体育部长安迪,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250714_11670317.shtml
中国外交部.py,驻阿尔及利亚大使董广利会见阿国民议会阿中友好小组主席赛义德,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250714_11670312.shtml
中国外交部.py,驻也门使馆临时代办邵峥拜会也外长赞达尼,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250714_11670310.shtml
中国外交部.py,驻格林纳达大使韦宏添出席格赴华研修班行前动员会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250714_11670307.shtml
中国外交部.py,驻多哥大使王敏看望援多医疗队,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202507/t20250714_11670315.shtml
中国外交部.py,2025年7月14日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202507/t20250714_11670406.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Courtesy Call on Foreign Minister IWAYA Takeshi by Dr. Pietro BARABASCHI, Director-General of ITER Organization",https://www.mofa.go.jp/press/release/pressite_000001_01450.html
日本外务省.py,"Courtesy Call on Parliamentary Vice-Minister Ms. ERI Arfiya by Mr. Caiado, Governor of the State of Goias, Federative Republic of Brazil",https://www.mofa.go.jp/press/release/pressite_000001_01449.html
日本外务省.py,"Visit to Japan by Hon. Simon KOFE, Minister of Transport, Energy, Communications and Innovation of Tuvalu",https://www.mofa.go.jp/press/release/pressite_000001_01447.html
日本外务省.py,"Visit to Japan by H.E. Dr. Emmerson Dambudzo Mnangagwa, President of the Republic of Zimbabwe",https://www.mofa.go.jp/press/release/pressite_000001_01446.html
日本外务省.py,Grant Assistance to the Republic of Vanuatu: Signing and Exchange of Notes on “the Programme for Emergency Rehabilitation of Principal Economic Infrastructure Affected by the Earthquake”,https://www.mofa.go.jp/press/release/pressite_000001_01445.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,海の事故ゼロキャンペーンの実施について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1222.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,大使荐书：关于故土与守望的爱尔兰温情诗篇,https://video.weibo.com/show?fid=1034%3A5188328245362737
中国国际电视台官微.py,《不止二次元》中国神话出海秘籍-预告片,https://video.weibo.com/show?fid=1034%3A5188318653251626
中国国际电视台官微.py,不止二次元｜奥斯卡提名动画导演森田修平解析东方2D美学如何成为中日动画合作新支点,https://video.weibo.com/show?fid=1034%3A5188297295855718
中国国际电视台官微.py,是的，“China”,https://video.weibo.com/show?fid=1034%3A5188299283955752
中国国际电视台官微.py,慢直播：瞰青岛奥帆中心，静览千帆碧海景,https://video.weibo.com/show?fid=1042211%3A5188288164855919
中国国际电视台官微.py,直播#权威发布#国新办发布会介绍年上半年进出口情况,https://video.weibo.com/show?fid=1042211%3A5188264227700762
中国国际电视台官微.py,学会倒吸气音 中国学生攻克非洲语言难关,https://video.weibo.com/show?fid=1034%3A5187999743541320
南海之声.py,#第九届国家大剧院国际歌剧电影展即将启幕#,https://video.weibo.com/show?fid=1034%3A5188416732856457
南海之声.py,中国愿率先签署这份议定书，有何重要意义？,https://video.weibo.com/show?fid=1034%3A5188397912752139
南海之声.py,#中方坚定支持建立东南亚无核武器区#,https://video.weibo.com/show?fid=1034%3A5188396700860480
南海之声.py,#日方拟向菲律宾出口艘护卫舰#意在威慑中国国防部回应,https://video.weibo.com/show?fid=1034%3A5188333618266200
南海之声.py,要更好理解#中菲关系#，为何回顾历史如此重要,https://video.weibo.com/show?fid=1034%3A5188332372557829
南海之声.py,#韩国一个西瓜卖到多元#,https://video.weibo.com/show?fid=1034%3A5188255927435380
南海之声.py,#美澳主导大规模联合军事演习启动#,https://video.weibo.com/show?fid=1034%3A5188237896122445
南海之声.py,想要了解神秘的吴哥王朝？这本小册子必不可少,https://video.weibo.com/show?fid=1034%3A5186189775274006
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
