script,title,link
中国外交部.py,王毅同印度外长苏杰生会谈,https://www.fmprc.gov.cn/wjbzhd/202508/t20250819_11692006.shtml
中国外交部.py,王毅同印度外长苏杰生会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202508/t20250819_11692006.shtml
中国外交部.py,王毅同印度外长苏杰生会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202508/t20250819_11692006.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,The First Japan-Brazil Foreign Affairs and Defense Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_01557.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#一语中的#美国劳工统计局警告月批发通胀加速幅度创三年来最大,https://video.weibo.com/show?fid=1034%3A5201353403203732
中国国际电视台官微.py,慢直播#西藏自治区成立周年#静览雪域之巅#珠穆朗玛峰#,https://weibo.com/l/wblive/p/show/1022:2321325201340174565562
中国国际电视台官微.py,“美国当然能靠‘拉扯’对手取得一时的领先,https://video.weibo.com/show?fid=1034%3A5201323061608482
中国国际电视台官微.py,慢直播#山河慢巡礼#感受江西庐山西海的宁静,https://video.weibo.com/show?fid=1042211%3A5201326116896861
中国国际电视台官微.py,#多样之境#人与生物圈,https://video.weibo.com/show?fid=1034%3A5201055512723462
中国国际电视台官微.py,慢直播#山河慢巡礼#秋水广场，赣江明珠,https://video.weibo.com/show?fid=1042211%3A5201297381457991
南海之声.py,#泰国将对柬埔寨首相提起诉讼#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#李某非法集资超亿被引渡回国#,https://video.weibo.com/show?fid=1034%3A5201307104116840
南海之声.py,一朵纸花，一首战歌，万千华侨滚烫的救国心！,https://video.weibo.com/show?fid=1034%3A5201095572783190
南海之声.py,#中泰两国央行续签货币互换协议#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
