script,title,link
中国外交部.py,王毅会见美国驻华大使庞德伟,https://www.fmprc.gov.cn/wjbzhd/202608/t20260827_12011229.shtml
中国外交部.py,外交部部长助理兼礼宾司司长洪磊分别接受冰岛、卢旺达新任驻华大使递交国书副本,https://www.fmprc.gov.cn/wjbxw_new/202608/t20260827_12011657.shtml
中国外交部.py,王毅会见美国驻华大使庞德伟,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202608/t20260827_12011229.shtml
中国外交部.py,王毅会见美国驻华大使庞德伟,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202608/t20260827_12011229.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见哥红十字会主席卡瓦哈尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260827_12011206.shtml
中国外交部.py,驻加纳大使​丛耸出席中国电影展开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260827_12011189.shtml
中国外交部.py,驻巴勒斯坦办事处主任孙振拜会巴外交部亚太司司长贾米拉,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202608/t20260827_12011205.shtml
中国外交部.py,驻巴勒斯坦办事处主任孙振拜会巴外交部亚太司司长贾米拉,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202608/t20260827_12011205.shtml
中国外交部.py,驻哥伦比亚大使朱京阳会见哥红十字会主席卡瓦哈尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202608/t20260827_12011206.shtml
中国外交部.py,驻加纳大使​丛耸出席中国电影展开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202608/t20260827_12011189.shtml
中国外交部.py,2026年8月27日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202608/t20260827_12011623.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-Germany Foreign Ministers’ Telephone Meeting,https://www.mofa.go.jp/press/release/pressite_000001_02601.html
日本外务省.py,"Courtesy Call on Minister for Foreign Affairs MOTEGI by H.E. Mr. Gómez, Minister for Trade, Industry and Tourism of the Republic of Colombia",https://www.mofa.go.jp/press/release/pressite_000001_02600.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"Africa on the Move: Migration, Labor Mobility, and Integration",https://www.csis.org/podcasts/africa/africa-move-migration-labor-mobility-and-integration
战略与国际研究中心.py,Will Trump’s Pressure on Canada Break the USMCA?,https://www.csis.org/podcasts/state-play/will-trumps-pressure-canada-break-usmca
战略与国际研究中心.py,Part II: Biotechnology in U.S.-China Competition: A Conversation with Caitlin Frazer,https://www.csis.org/podcasts/chinapower/part-ii-biotechnology-us-china-competition-conversation-caitlin-frazer
战略与国际研究中心.py,Myanmar’s Path Forward with Morgan Michaels,https://www.csis.org/podcasts/southeast-asia-radio/myanmars-path-forward-morgan-michaels
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Điện mừng Ngày Độc lập Cộng hòa Moldova,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-mung-ngay-doc-lap-cong-hoa-moldova-61779-138.html
越南外交部.py,Việt Nam gửi điện thăm hỏi Trung Quốc và Nepal về thiên tai,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/viet-nam-gui-dien-tham-hoi-trung-quoc-va-nepal-ve-thien-tai-61775-138.html
越南外交部.py,Chủ tịch Quốc hội tiếp Đại sứ Mông Cổ Ganbaatar Hulan,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-quoc-hoi-tiep-dai-su-mong-co-ganbaatar-hulan-61770-138.html
越南外交部.py,Phó Thủ tướng Chính phủ Phạm Thị Thanh Trà tiếp Đại sứ Hoa Kỳ tại Việt Nam Jennifer Wicks,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-pham-thi-thanh-tra-tiep-dai-su-hoa-ky-tai-viet-nam-jennifer-wicks-61799-139.html
越南外交部.py,"Giáo sư, Tiến sĩ Nguyễn Xuân Thắng, Ủy viên Bộ Chính trị Khoá XIII, Chủ tịch Hội đồng Lý luận...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/giao-su-tien-si-nguyen-xuan-thang-uy-vien-bo-chinh-tri-khoa-xiii-chu-tich-hoi-dong-ly-luan-trung-uong-tham-va-lam-viec-tai-nhat-ban-61790-139.html
越南外交部.py,Bế mạc Chương trình Lãnh đạo Việt Nam 2026 tại Đại học Columbia,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/be-mac-chuong-trinh-lanh-dao-viet-nam-2026-tai-dai-hoc-columbia-61772-139.html
越南外交部.py,Phó Thủ tướng Chính phủ Nguyễn Văn Thắng gặp Phó Tổng Thư ký Liên hợp quốc,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-nguyen-van-thang-gap-pho-tong-thu-ky-lien-hop-quoc-61771-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
