script,title,link
中国外交部.py,韩正在第22届中国－东盟博览会暨中国－东盟商务与投资峰会开幕式上的致辞（全文）,https://www.fmprc.gov.cn/zyxw/202509/t20250917_11710136.shtml
中国外交部.py,丁薛祥会见新加坡政府投资公司首席执行官林昭杰,https://www.fmprc.gov.cn/zyxw/202509/t20250917_11709971.shtml
中国外交部.py,韩正会见马来西亚副总理兼能源及水务转型部部长法迪拉,https://www.fmprc.gov.cn/zyxw/202509/t20250917_11709998.shtml
中国外交部.py,韩正出席第22届中国—东盟博览会开幕式并致辞,https://www.fmprc.gov.cn/zyxw/202509/t20250917_11709969.shtml
中国外交部.py,韩正会见马来西亚副总理兼能源及水务转型部部长法迪拉,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250917_11709998.shtml
中国外交部.py,丁薛祥会见新加坡政府投资公司首席执行官林昭杰,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250917_11709971.shtml
中国外交部.py,韩正出席第22届中国—东盟博览会开幕式并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250917_11709969.shtml
中国外交部.py,摩洛哥外交大臣布里达将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202509/t20250917_11709961.shtml
中国外交部.py,中国政府拉美事务特别代表邱小琪出席墨西哥独立215周年招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202509/t20250917_11710120.shtml
中国外交部.py,驻奥克兰总领事陈世杰陪同黑龙江省副省长隋洪波出席中国（黑龙江）-新西兰经贸和农业合作推介会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250917_11709930.shtml
中国外交部.py,驻里约热内卢代总领事王海涛在巴西媒体《巴西247新闻网》发表署名文章《全球治理倡议顺应时代大势》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250917_11709958.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿卫生部长马斯欧达尼,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250917_11709932.shtml
中国外交部.py,驻尼日利亚大使于敦海拜会尼航空与航天发展部长基亚莫,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250917_11709934.shtml
中国外交部.py,驻爱尔兰大使赵希源会见爱外交贸易部秘书长哈克特,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250917_11709956.shtml
中国外交部.py,驻卡拉奇总领事杨云东出席巴教育与发展研讨会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250917_11709948.shtml
中国外交部.py,驻米兰总领事刘侃出席马拉松比赛新闻发布会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250917_11709943.shtml
中国外交部.py,驻阿尔及利亚大使董广利拜会阿卫生部长马斯欧达尼,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250917_11709932.shtml
中国外交部.py,驻尼日利亚大使于敦海拜会尼航空与航天发展部长基亚莫,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250917_11709934.shtml
中国外交部.py,驻爱尔兰大使赵希源会见爱外交贸易部秘书长哈克特,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250917_11709956.shtml
中国外交部.py,驻奥克兰总领事陈世杰陪同黑龙江省副省长隋洪波出席中国（黑龙江）-新西兰经贸和农业合作推介会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250917_11709930.shtml
中国外交部.py,驻卡拉奇总领事杨云东出席巴教育与发展研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250917_11709948.shtml
中国外交部.py,驻米兰总领事刘侃出席马拉松比赛新闻发布会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250917_11709943.shtml
中国外交部.py,驻里约热内卢代总领事王海涛在巴西媒体《巴西247新闻网》发表署名文章《全球治理倡议顺应时代大势》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250917_11709958.shtml
中国外交部.py,2025年9月17日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202509/t20250917_11710000.shtml
中国外交部.py,韩正在第22届中国－东盟博览会暨中国－东盟商务与投资峰会开幕式上的致辞（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202509/t20250917_11710136.shtml
国际海事组织.py,,
世界贸易组织.py,"AI to boost trade by nearly 40% by 2040 if gaps are bridged, World Trade Report 2025 finds",https://www.wto.org/english/news_e/news25_e/wtr_15sep25_e.htm
日本外务省.py,Israel's Military Operations in Gaza City in the Gaza Strip (Statement by Foreign Minister IWAYA Takeshi),https://www.mofa.go.jp/press/statement/pressite_000001_00003.html
日本外务省.py,Japan-Hungary Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01672.html
日本外务省.py,"Meeting between Foreign Minister IWAYA and Mr. Stéphane Séjourné, Executive Vice-President for Prosperity and Industrial Strategy, European Commission",https://www.mofa.go.jp/press/release/pressite_000001_01671.html
日本外务省.py,Monitoring and surveillance activities by Canada against illicit maritime activities including ship-to-ship transfers,https://www.mofa.go.jp/press/release/pressite_000001_01670.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,CSIS-DAPA 2025 Conference: Expanding ROK-U.S. Defense Industry Cooperation for Advanced Technology Partnership and Supply Chain Resilience,https://www.csis.org/events/csis-dapa-2025-conference
战略与国际研究中心.py,Byte-Sized Dragon: China’s Approach to Tech Supremacy,https://www.csis.org/podcasts/cache-me-if-you-can/byte-sized-dragon-chinas-approach-tech-supremacy
战略与国际研究中心.py,Innovating Global Logistics in Uncertain Times featuring Carol Tomé - Betting on America,https://www.csis.org/events/innovating-global-logistics-uncertain-times-featuring-carol-tome-betting-america
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,過去最大規模の「第4回世界海上保安機関長官級会合に参加,https://www.kaiho.mlit.go.jp/info/kouhou/post-1241.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,解锁新疆旅游隐藏地图：雪山为幕，温泉滋养,https://video.weibo.com/show?fid=1034%3A5211886262878229
中国国际电视台官微.py,#乱起关税#关税重压下，瑞士名表何去何从,https://video.weibo.com/show?fid=1034%3A5211863655579691
中国国际电视台官微.py,勇敢做自己：在喀什古城的屋顶上自由奔跑,https://video.weibo.com/show?fid=1034%3A5211859997884460
中国国际电视台官微.py,致敬蓝盔 | 卿圣和：刀尖上的舞者,https://video.weibo.com/show?fid=1034%3A5211840704086041
中国国际电视台官微.py,#打卡新疆色#遇见霍城最美紫色花海,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%96%B0%E7%96%86%E9%A3%8E%E5%8D%8E70%E8%BD%BD%23&extparam=%23%E6%96%B0%E7%96%86%E9%A3%8E%E5%8D%8E70%E8%BD%BD%23
中国国际电视台官微.py,直播：外国记者眼中的中国之治,https://video.weibo.com/show?fid=1042211%3A5211872056770587
中国国际电视台官微.py,#乱起关税#关税战打击的不止是贸易，更是情怀,https://video.weibo.com/show?fid=1034%3A5211839932596279
中国国际电视台官微.py,观看：到公共安全科技装备展，来看看什么叫“硬核守护”,https://video.weibo.com/show?fid=1042211%3A5211857506729990
