script,title,link
中国外交部.py,​王毅：国际社会应在巴以冲突上坚持“三个必须”,https://www.fmprc.gov.cn/wjbzhd/202509/t20250920_11712492.shtml
中国外交部.py,王毅同摩洛哥外交大臣布里达会谈,https://www.fmprc.gov.cn/wjbzhd/202509/t20250920_11712180.shtml
中国外交部.py,外交部副部长苗得雨出席第六届中拉高级防务论坛高层对话并作专题发言,https://www.fmprc.gov.cn/wjbxw_new/202509/t20250920_11712445.shtml
中国外交部.py,​王毅：国际社会应在巴以冲突上坚持“三个必须”,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250920_11712492.shtml
中国外交部.py,王毅同摩洛哥外交大臣布里达会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202509/t20250920_11712180.shtml
中国外交部.py,​王毅：国际社会应在巴以冲突上坚持“三个必须”,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202509/t20250920_11712492.shtml
中国外交部.py,王毅同摩洛哥外交大臣布里达会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202509/t20250920_11712180.shtml
中国外交部.py,驻格林纳达使馆临时代办薛君英与格基础设施部常秘布朗进行工作交流,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250920_11712496.shtml
中国外交部.py,驻格林纳达使馆临时代办薛君英与格基础设施部常秘布朗进行工作交流,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250920_11712496.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,青春新疆：天山下走出的青衣姑娘,https://video.weibo.com/show?fid=1034%3A5212988303671374
中国国际电视台官微.py,#不止二次元#朱德庸童年创作与内心小世界,https://video.weibo.com/show?fid=1034%3A5212965323079807
中国国际电视台官微.py,对话陈凯歌：《志愿军：浴血和平》既浓墨重彩 又细致入微,https://video.weibo.com/show?fid=1034%3A5212974605074457
中国国际电视台官微.py,慢直播：感受江西庐山西海的宁静,https://video.weibo.com/show?fid=1042211%3A5212992405700692
中国国际电视台官微.py,健康医生请回答#过度使用工具会增加患阿尔茨海默病的风险吗#,https://video.weibo.com/show?fid=1034%3A5212949506097159
中国国际电视台官微.py,餐桌上的新疆｜准备一桌新疆美味,https://video.weibo.com/show?fid=1034%3A5212949095055447
中国国际电视台官微.py,世贸组织总干事点赞全球治理倡议,https://video.weibo.com/show?fid=1034%3A5212922897694836
中国国际电视台官微.py,独家专访世贸组织总干事：乐见中美保持对话,https://video.weibo.com/show?fid=1034%3A5212922717339716
中国国际电视台官微.py,慢直播漫步那拉提草原，探寻乌孙古国#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5212927268159496
中国国际电视台官微.py,慢直播#石榴花开天山下#邂逅新疆风帆溪的静谧之美,https://video.weibo.com/show?fid=1042211%3A5212899665444882
南海之声.py,经典喜剧《第十二夜》线上相约,https://weibo.com/l/wblive/p/show/1022:2321325211822155497672
南海之声.py,菲律宾学者点赞#黄岩岛#自然保护区,https://video.weibo.com/show?fid=1034%3A5212967709638765
南海之声.py,共建蓝色伙伴 共筑南海未来,https://video.weibo.com/show?fid=1034%3A5212934083903548
南海之声.py,维护亚太和平 中国提出了怎样的方案？,https://video.weibo.com/show?fid=1034%3A5212688050225202
南海之声.py,马来西亚学者点赞#黄岩岛#自然保护区值得支持的正确之举,https://video.weibo.com/show?fid=1034%3A5212933198905351
南海之声.py,#中老铁路开行货物列车突破万列#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,周知提醒，注意防范#台风发力雨雨雨雨持续#话筒,https://video.weibo.com/show?fid=1034%3A5212862084481034
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
