script,title,link
中国外交部.py,韩正会见英国外交大臣库珀,https://www.fmprc.gov.cn/zyxw/202606/t20260602_11923033.shtml
中国外交部.py,第十一次中英战略对话在北京举行,https://www.fmprc.gov.cn/wjbzhd/202606/t20260602_11923323.shtml
中国外交部.py,第十一次中英战略对话在北京举行,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260602_11923323.shtml
中国外交部.py,韩正会见英国外交大臣库珀,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202606/t20260602_11923033.shtml
中国外交部.py,韩正将赴俄罗斯出席第二十九届圣彼得堡国际经济论坛并访问白俄罗斯,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202606/t20260602_11923040.shtml
中国外交部.py,第十一次中英战略对话在北京举行,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202606/t20260602_11923323.shtml
中国外交部.py,驻多米尼加大使陈鲁宁出席“中国之夜”建交八周年庆祝活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260602_11923103.shtml
中国外交部.py,驻格林纳达大使杨舒出席当地烧烤节活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260602_11923077.shtml
中国外交部.py,驻拉各斯总领事严宇清出席侨界“六一”国际儿童节联欢活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260602_11923094.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席使馆举办的“六一”国际儿童节开放日活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260602_11923266.shtml
中国外交部.py,驻爱尔兰大使赵希源出席使馆举办的侨界代表招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260602_11923060.shtml
中国外交部.py,驻马赛总领事何有麟在“遗产与未来”国际学术研讨会上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260602_11923268.shtml
中国外交部.py,驻马赛总领事何有麟出席“遗产与未来”国际学术研讨会并致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202606/t20260602_11923267.shtml
中国外交部.py,驻多米尼加大使陈鲁宁出席“中国之夜”建交八周年庆祝活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260602_11923103.shtml
中国外交部.py,驻格林纳达大使杨舒出席当地烧烤节活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260602_11923077.shtml
中国外交部.py,驻阿尔及利亚大使董广利出席使馆举办的“六一”国际儿童节开放日活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260602_11923266.shtml
中国外交部.py,驻马赛总领事何有麟出席“遗产与未来”国际学术研讨会并致辞,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202606/t20260602_11923267.shtml
中国外交部.py,驻马赛总领事何有麟在“遗产与未来”国际学术研讨会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202606/t20260602_11923268.shtml
中国外交部.py,驻爱尔兰大使赵希源出席使馆举办的侨界代表招待会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202606/t20260602_11923060.shtml
中国外交部.py,驻拉各斯总领事严宇清出席侨界“六一”国际儿童节联欢活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202606/t20260602_11923094.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs SHIMADA’s attendance at the Japan-Norway AI Innovation Forum,https://www.mofa.go.jp/press/release/pressite_000001_02382.html
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs ERI’s Visit to Uruguay and Paraguay,https://www.mofa.go.jp/press/release/pressite_000001_02381.html
日本外务省.py,The Minister of Foreign Affairs of Egypt Abdelatty’s Visit to Japan,https://www.mofa.go.jp/press/release/pressite_000001_02380.html
日本外务省.py,Japan-New Zealand Vice Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_02379.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
