script,title,link
中国外交部.py,2025年11月13日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202511/t20251113_11752486.shtml
国际海事组织.py,,
世界贸易组织.py,"Surge in new tariffs accompanied by measures to increase trade, WTO report on G20 finds",https://www.wto.org/english/news_e/news25_e/tmg20_13nov25_196_e.htm
日本外务省.py,Working Level Online Meeting of the Conference on Cooperation among East Asian Countries for Palestinian Development (CEAPAD),https://www.mofa.go.jp/press/release/pressite_000001_01827.html
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs ONISHI’s Visit to the Republic of Angola,https://www.mofa.go.jp/press/release/pressite_000001_01826.html
日本外务省.py,Japan-Finland Vice Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01825.html
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs ERI’s attendance at the Reception Commemorating the 120th Anniversary of Diplomatic Relations between Japan and the Kingdom of Norway,https://www.mofa.go.jp/press/release/pressite_000001_01824.html
联合国海洋法庭.py,,
战略与国际研究中心.py,China's Africa Strategy,https://www.csis.org/podcasts/pekingology/chinas-africa-strategy
战略与国际研究中心.py,Unpacking the CSIS Global Alignment Index with Susannah Patton,https://www.csis.org/podcasts/southeast-asia-radio/unpacking-csis-global-alignment-index-susannah-patton
美国国务院.py,Responding to Hurricane Melissa,https://www.state.gov/responding-to-hurricane-melissa?utm_source=homepage&utm_medium=newsbar&utm_campaign=melissa
美国国务院.py,Secretary Rubio's Recent Travel,https://www.state.gov/secretary-travel/travel-to-canada-november-11-12-2025?utm_source=homepage&utm_medium=newsbar&utm_campaign=s_travel
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Trưởng Ban Tuyên giáo và Dân vận Trung ương Trịnh Văn Quyết hội đàm với Trưởng Ban Tuyên truyền...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/truong-ban-tuyen-giao-va-dan-van-trung-uong-trinh-van-quyet-hoi-dam-voi-truong-ban-tuyen-truyen-trung-uong-dang-cong-san-trung-quoc-ly-thu-loi-57881-139.html
越南外交部.py,Phó Thủ tướng Chính phủ Hồ Đức Phớc thăm và làm việc tại Lào,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-ho-duc-phoc-tham-va-lam-viec-tai-lao-57876-139.html
越南外交学院.py,,
中国国际电视台官微.py,CGTN全球互动征集：种草海南岛,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B5%B7%E5%8D%97%E8%87%AA%E8%B4%B8%E6%B8%AF%23&isnewpage=1&launchid=10000360-page_H5
中国国际电视台官微.py,闽宁山海协奏，区域发展新典范,https://video.weibo.com/show?fid=1034%3A5232581084643354&launchid=10000360-page_H5
中国国际电视台官微.py,室内攀岩：Z世代选择“向上”,https://video.weibo.com/show?fid=1034%3A5232563136954377&launchid=10000360-page_H5
中国国际电视台官微.py,从斯德哥尔摩到北京：书写中国的绿色篇章,https://video.weibo.com/show?fid=1034%3A5232550356910088&launchid=10000360-page_H5
中国国际电视台官微.py,粤港澳美食同源｜一江之水，三地之味,https://video.weibo.com/show?fid=1034%3A5232555025432629&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播#全民迎全运相约粤港澳##活力大湾区#同心筑梦港珠澳大桥,https://video.weibo.com/show?fid=1042211%3A5232589477183493&launchid=10000360-page_H5
中国国际电视台官微.py,太极新生：在慢与静中孕育冠军的力量,https://video.weibo.com/show?fid=1034%3A5232539883995210&launchid=10000360-page_H5
中国国际电视台官微.py,这场论坛，有点不一样,https://video.weibo.com/show?fid=1034%3A5232519646216214&launchid=10000360-page_H5
中国国际电视台官微.py,#星球奇迹#第四集千年茶山,https://video.weibo.com/show?fid=1034%3A5232513480851518&launchid=10000360-page_H5
中国国际电视台官微.py,#特朗普签署法案重启政府#,https://video.weibo.com/show?fid=1034%3A5232523102322692&launchid=10000360-page_H5
中国国际电视台官微.py,共读｜赵丽宏：文学不会死亡,https://video.weibo.com/show?fid=1034%3A5232494652620884&launchid=10000360-page_H5
中国国际电视台官微.py,#拍客直击#巴基斯坦首都发生自杀式炸弹袭击致多人死伤,https://video.weibo.com/show?fid=1034%3A5232494270939140&launchid=10000360-page_H5
中国国际电视台官微.py,直播：寒意渐浓，候鸟南迁正当时,https://video.weibo.com/show?fid=1042211%3A5232512717225996&launchid=10000360-page_H5
中国国际电视台官微.py,国台办#不忠不孝之徒将被钉在历史的耻辱柱上#,https://video.weibo.com/show?fid=1034%3A5232477992583173&launchid=10000360-page_H5
中国国际电视台官微.py,#王楚钦感谢球迷支持#,https://video.weibo.com/show?fid=1034%3A5232475102707730&launchid=10000360-page_H5
南海之声.py,外交部#中方希望泰柬保持克制#防止局势升级,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,#我国最先进航标船海巡正式列编#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,#特朗普签署法案结束政府停摆#,https://video.weibo.com/show?fid=1034%3A5232469566488634&launchid=10000360-page_H5
南海之声.py,话筒#悬赏征集名台独打手帮凶犯罪线索#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%82%AC%E8%B5%8F%E5%BE%81%E9%9B%862%E5%90%8D%E5%8F%B0%E7%8B%AC%E6%89%93%E6%89%8B%E5%B8%AE%E5%87%B6%E7%8A%AF%E7%BD%AA%E7%BA%BF%E7%B4%A2%23&extparam=%23%E6%82%AC%E8%B5%8F%E5%BE%81%E9%9B%862%E5%90%8D%E5%8F%B0%E7%8B%AC%E6%89%93%E6%89%8B%E5%B8%AE%E5%87%B6%E7%8A%AF%E7%BD%AA%E7%BA%BF%E7%B4%A2%23&launchid=10000360-page_H5
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1&launchid=10000360-page_H5
