script,title,link
中国外交部.py,金砖国家领导人第十八次会晤新德里宣言（全文）,https://www.fmprc.gov.cn/zyxw/202609/t20260914_12022184.shtml
中国外交部.py,王毅同拉脱维亚外长布拉泽通电话,https://www.fmprc.gov.cn/wjbzhd/202609/t20260914_12022157.shtml
中国外交部.py,王毅同法国外长巴罗通电话,https://www.fmprc.gov.cn/wjbzhd/202609/t20260914_12022150.shtml
中国外交部.py,王毅同拉脱维亚外长布拉泽通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260914_12022157.shtml
中国外交部.py,王毅同法国外长巴罗通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260914_12022150.shtml
中国外交部.py,王毅同拉脱维亚外长布拉泽通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202609/t20260914_12022157.shtml
中国外交部.py,王毅同法国外长巴罗通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202609/t20260914_12022150.shtml
中国外交部.py,中国政府拉美事务特别代表邱小琪出席墨西哥独立216周年招待会,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202609/t20260914_12021751.shtml
中国外交部.py,驻奥克兰总领事陈世杰出席总领馆举行的庆祝中华人民共和国成立77周年暨中秋节招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260914_12021618.shtml
中国外交部.py,驻也门使馆临时代办邵峥在庆祝中华人民共和国成立77周年暨中也建交70周年招待会上的讲话,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260914_12021608.shtml
中国外交部.py,驻也门使馆临时代办邵峥出席使馆举行的庆祝中华人民共和国成立77周年暨中也建交70周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260914_12021611.shtml
中国外交部.py,驻波黑大使李凡出席使馆举行的庆祝中华人民共和国成立77周年招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260914_12021610.shtml
中国外交部.py,驻卡拉奇代总领事冯德恒会见巴基斯坦总理数字媒体特别助理法哈德,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202609/t20260914_12021613.shtml
中国外交部.py,驻卡拉奇代总领事冯德恒会见巴基斯坦总理数字媒体特别助理法哈德,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202609/t20260914_12021613.shtml
中国外交部.py,驻奥克兰总领事陈世杰出席总领馆举行的庆祝中华人民共和国成立77周年暨中秋节招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260914_12021618.shtml
中国外交部.py,驻波黑大使李凡出席使馆举行的庆祝中华人民共和国成立77周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260914_12021610.shtml
中国外交部.py,驻也门使馆临时代办邵峥出席使馆举行的庆祝中华人民共和国成立77周年暨中也建交70周年招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202609/t20260914_12021611.shtml
中国外交部.py,驻也门使馆临时代办邵峥在庆祝中华人民共和国成立77周年暨中也建交70周年招待会上的讲话,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202609/t20260914_12021608.shtml
中国外交部.py,2026年9月14日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202609/t20260914_12021744.shtml
中国外交部.py,金砖国家领导人第十八次会晤新德里宣言（全文）,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202609/t20260914_12022184.shtml
国际海事组织.py,,
世界贸易组织.py,WTO study explores the role of stablecoins in international trade,https://www.wto.org/english/news_e/news26_e/dtech_14sep26_486_e.htm
世界贸易组织.py,World Trade &amp; Tech Day: AI and trade increasingly intertwined,https://www.wto.org/english/news_e/news26_e/dtech_14sep26_488_e.htm
世界贸易组织.py,Russian Federation notifies launch of safeguard investigation on certain flat steel products,https://www.wto.org/english/news_e/news26_e/safe_rus_14sep26_485_e.htm
日本外务省.py,Foreign Minister MOTEGI’s Meeting with IEA Executive Director Fatih BIROL,https://www.mofa.go.jp/press/release/pressite_000001_02654.html
日本外务省.py,Japan-Yemen Foreign Ministers’ Telephone Call,https://www.mofa.go.jp/press/release/pressite_000001_02653.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"AUKUS Turns Five: Real Progress, Hard Challenges Ahead",https://www.csis.org/analysis/aukus-turns-five-real-progress-hard-challenges-ahead
战略与国际研究中心.py,"Beef, Russia Sanctions Bill, Canada-Europe Relations, and Italian Pasta",https://www.csis.org/podcasts/trade-guys/beef-russia-sanctions-bill-canada-europe-relations-and-italian-pasta
美国国务院.py,New Health Partnership with Vietnam,https://www.state.gov/releases/office-of-the-spokesperson/2026/09/new-u-s-health-partnership-with-vietnam-under-the-trump-administrations-america-first-global-health-strategy/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,令和8年「水路記念日」海上保安庁長官表彰について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1346.html
太平洋岛国论坛.py,REPORT: Refreshed Pacific Framework for the Rights of Persons with Disabilities,https://forumsec.org/publications/report-refreshed-pacific-framework-rights-persons-disabilities
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
