script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,上海便民“生活圈”里的中国经验 罗斯巴赫：应该推广！,https://video.weibo.com/show?fid=1034%3A5190520972967947
中国国际电视台官微.py,60秒看西藏60年：从“孤岛”到“通途高原”，见证西藏交通奇迹,https://video.weibo.com/show?fid=1034%3A5190499175170219
中国国际电视台官微.py,慢直播：台风“韦帕”来袭 关注最新情况,https://video.weibo.com/show?fid=1042211%3A5190562119090283
中国国际电视台官微.py,联合国人居署执行主任：中国城镇化经验值得全球借鉴,https://video.weibo.com/show?fid=1034%3A5190517755936785
中国国际电视台官微.py,芯片产业为何需要国际合作？,https://video.weibo.com/show?fid=1034%3A5190495379587150
中国国际电视台官微.py,王以太谈成都嘻哈：从街头到舞台的变迁,https://video.weibo.com/show?fid=1034%3A5190500316020892
中国国际电视台官微.py,#越南一游船倾覆已致死#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%9B%B4%E6%96%B0%23&isnewpage=1
中国国际电视台官微.py,先进技术如何促进“绿色制造”？,https://video.weibo.com/show?fid=1034%3A5190443034411095
中国国际电视台官微.py,直播：走！盛夏七月去昭苏草原看“天马浴河”,https://video.weibo.com/show?fid=1042211%3A5190462038802537
中国国际电视台官微.py,,浙江新农村绿色转型
中国国际电视台官微.py,拍客直击#越南一游船倾覆已致人死亡#,https://video.weibo.com/show?fid=1034%3A5190440065105982
中国国际电视台官微.py,慢直播：受台风“韦帕”影响 香港挂出“九号风球”,https://video.weibo.com/show?fid=1042211%3A5190476429721793
南海之声.py,#印尼一客船起火#,https://video.weibo.com/show?fid=1034%3A5190536861253789
南海之声.py,#日本拟将服役年二手护卫舰卖菲律宾#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,更新#越南倾覆游船确认人死亡人失踪#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,中越将举行“携手同行﹣2025”陆军联合训练,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#越南游船倾覆已致死#,https://video.weibo.com/show?fid=1034%3A5190424915279985
南海之声.py,#台风韦帕#即将在广东登陆国家海洋预报台继续发布风暴潮蓝色警报,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8F%B0%E9%A3%8E%E9%9F%A6%E5%B8%95%23
南海之声.py,#台风韦帕#来了南海将有巨浪到狂浪,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8F%B0%E9%A3%8E%E9%9F%A6%E5%B8%95%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
