script,title,link
中国外交部.py,驻格林纳达大使杨舒到任拜会格议会反对党领袖皮埃尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251015_11733618.shtml
中国外交部.py,驻伊朗大使丛培武会见伊外交部部长助理兼中东北非总司长舒什塔里,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251015_11733634.shtml
中国外交部.py,驻拉各斯总领事严宇清会见尼日利亚警察部队海事警察助理总监,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251015_11733651.shtml
中国外交部.py,驻牙买加大使王锦峰拜会水资源、环境和气候变化部长萨穆达,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251015_11733621.shtml
中国外交部.py,驻拉各斯总领事严宇清会见拉各斯州警察局局长,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251015_11733638.shtml
中国外交部.py,驻巴拿马大使徐学渊在巴大报《新闻报》发表署名文章《解锁中国成功的秘诀——中国之治》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202510/t20251015_11733627.shtml
中国外交部.py,驻芝加哥代总领事张宜琪参加领区侨界纪念中国人民抗日战争暨世界反法西斯战争胜利80周年文艺活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202510/t20251015_11733611.shtml
中国外交部.py,2025年10月15日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202510/t20251015_11733752.shtml
国际海事组织.py,,
世界贸易组织.py,Trade Policy Review: Sri Lanka,https://www.wto.org/english/tratop_e/tpr_e/tpr_lka_15oct25_e.htm
日本外务省.py,The Exchange of Views Hosted by the Ministry of Foreign Affairs and Keidanren on the occasion of the Third Annual Japan-U.S.-ROK Trilateral Executive Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_01741.html
日本外务省.py,Reception Co-hosted by the Minister for Foreign Affairs and the Governor of Toyama Prefecture,https://www.mofa.go.jp/press/release/pressite_000001_01740.html
日本外务省.py,Japan-Canada Symposium on Peace and Security Cooperation,https://www.mofa.go.jp/press/release/pressite_000001_01739.html
日本外务省.py,Meeting between Foreign Minister IWAYA and United Nations High Commissioner for Refugees Grandi,https://www.mofa.go.jp/press/release/pressite_000001_01738.html
日本外务省.py,Agreement in Principle on New Tax Agreement between Japan and the Kyrgyz Republic,https://www.mofa.go.jp/press/release/pressite_000001_01737.html
联合国海洋法庭.py,,
战略与国际研究中心.py,U.S. Energy Dominance featuring NEDC Executive Director Jarrod Agen - Betting on America,https://www.csis.org/events/us-energy-dominance-featuring-nedc-executive-director-jarrod-agen-betting-america
战略与国际研究中心.py,U.S. Energy Dominance featuring NEDC Executive Director Jarrod Agen,https://www.csis.org/podcasts/betting-america/us-energy-dominance-featuring-nedc-executive-director-jarrod-agen
战略与国际研究中心.py,What to Expect? New Leadership in Japan,https://www.csis.org/podcasts/impossible-state/what-expect-new-leadership-japan
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Phó Thủ tướng Chính phủ Bùi Thanh Sơn đã dẫn đầu đoàn đại biểu Chính phủ Việt Nam tham dự Diễn...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-bui-thanh-son-da-dan-dau-doan-dai-bieu-chinh-phu-viet-nam-tham-du-dien-dan-tuan-le-nang-luong-nga-lan-thu-8-57697-139.html
越南外交学院.py,,
中国国际电视台官微.py,#先声夺人#十年后的久别重逢从为什么不到她力量,https://video.weibo.com/show?fid=1034%3A5222068200079436
中国国际电视台官微.py,风沙之下，城市在呼吸,https://video.weibo.com/show?fid=1034%3A5222066496929798
中国国际电视台官微.py,#超家媒体抵制五角大楼新规#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%B6%8530%E5%AE%B6%E5%AA%92%E4%BD%93%E6%8A%B5%E5%88%B6%E4%BA%94%E8%A7%92%E5%A4%A7%E6%A5%BC%E6%96%B0%E8%A7%84%23&extparam=%23%E8%B6%8530%E5%AE%B6%E5%AA%92%E4%BD%93%E6%8A%B5%E5%88%B6%E4%BA%94%E8%A7%92%E5%A4%A7%E6%A5%BC%E6%96%B0%E8%A7%84%23
中国国际电视台官微.py,周密：三组关键词洞察中国经济,https://video.weibo.com/show?fid=1034%3A5222046402019374
中国国际电视台官微.py,慢直播：静赏杭州复兴大桥的独特魅力,https://video.weibo.com/show?fid=1042211%3A5222049904263199
中国国际电视台官微.py,她们｜她种下的春天，已化作满山花海,https://video.weibo.com/show?fid=1034%3A5222025342681132
中国国际电视台官微.py,#获释巴勒斯坦民众返回加沙#,https://video.weibo.com/show?fid=1034%3A5222005692366934
中国国际电视台官微.py,她们｜从1995年到今天：中国性别平等成就带来的启示,https://video.weibo.com/show?fid=1034%3A5221709931020326
中国国际电视台官微.py,直播第届中国进出口商品交易会#广交会#正式开幕,https://video.weibo.com/show?fid=1042211%3A5222000986357829
中国国际电视台官微.py,海军“和平方舟”号是中国第一艘制式远洋医,https://video.weibo.com/show?fid=1034%3A5221970133057621
中国国际电视台官微.py,慢直播#山海长卷#来兴义万峰林感受喀斯特地貌的自然奇观,https://video.weibo.com/show?fid=1042211%3A5221966576287751
南海之声.py,历史不容置喙#中国是南海诸岛唯一真正主人#,https://video.weibo.com/show?fid=1034%3A5222064303570998
南海之声.py,#缅甸#勃生伞上百年手工传承的浪漫,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2Fm%2F20250910%2F9cfd3a26-421d-f1a0-f106-d65892cf160f.html
南海之声.py,#美国才是破坏地区稳定的最大风险源#,https://video.weibo.com/show?fid=1034%3A5222045257236520
南海之声.py,从圣彼得堡到北京：俄罗斯艺术天团献上金秋盛宴,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E6%96%87%E8%89%BA%E6%97%B6%E9%97%B4%23&extparam=%23%E5%8D%97%E6%B5%B7%E6%96%87%E8%89%BA%E6%97%B6%E9%97%B4%23
南海之声.py,#电诈人员也逃不过魏家收割#,https://video.weibo.com/show?fid=1034%3A5221991947632687
南海之声.py,#缅北魏家和金主结拜要杀人祭天#怒,https://video.weibo.com/show?fid=1034%3A5221989338775616
南海之声.py,#缅北魏家创立电诈园区武装管控#,https://video.weibo.com/show?fid=1034%3A5221987778494510
南海之声.py,#中国海警舰艇编队在我钓鱼岛领海巡航#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#缅北魏家刘家犯罪集团专案侦破#,https://video.weibo.com/show?fid=1034%3A5221972800372762
南海之声.py,#中国游客在泰国旅游时被威胁购物#我使馆发布提醒,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,柬埔寨内政部#有名韩国公民被柬移民总局拘留#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#柬埔寨警方破获一起涉中国公民安全案件#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
