script,title,link
中国外交部.py,外交部副部长苗得雨同赞比亚外交部常秘甘德森举行中赞外交部政治磋商,https://www.fmprc.gov.cn/wjbxw_new/202606/t20260619_11949029.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan-Hungary Foreign Ministers' Telephone Talk,https://www.mofa.go.jp/press/release/pressite_000001_02439.html
日本外务省.py,Exchange of Letters between the Foreign Ministers of Japan and Morocco on the Occasion of the 70th Anniversary of the Establishment of Diplomatic Relations,https://www.mofa.go.jp/press/release/pressite_000001_02438.html
日本外务省.py,Passage through the Strait of Hormuz by a Japan-related vessel,https://www.mofa.go.jp/press/release/pressite_000001_02437.html
日本外务省.py,The 7th Japan-Australia Cyber Policy Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_02436.html
日本外务省.py,Revision of the Implementation Plan for the International Peace Cooperation Assignments in South Sudan,https://www.mofa.go.jp/press/release/pressite_000001_02435.html
日本外务省.py,Parliamentary Vice-Minister for Foreign Affairs ERI’s Visit to the United States,https://www.mofa.go.jp/press/release/pressite_000001_02434.html
联合国海洋法庭.py,Election of seven Members of the Tribunal,https://www.itlos.org/fileadmin/itlos/documents/press_releases_english/PR_389_en.pdf
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Việt Nam lần đầu tiên có thẩm phán tại Tòa án Luật Biển Quốc tế (ITLOS),https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/viet-nam-lan-dau-tien-co-tham-phan-tai-toa-an-luat-bien-quoc-te-itlos--60531-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
