script,title,link
中国外交部.py,,
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,Responding to Hurricane Melissa,https://www.state.gov/responding-to-hurricane-melissa?utm_source=homepage&utm_medium=newsbar&utm_campaign=melissa
美国国务院.py,Secretary Rubio's Recent Travel,https://www.state.gov/secretary-travel/travel-to-canada-november-11-12-2025?utm_source=homepage&utm_medium=newsbar&utm_campaign=s_travel
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#通向全运之路#父女情深，剑心向梦,https://video.weibo.com/show?fid=1034%3A5233268266565714&launchid=10000360-page_H5
中国国际电视台官微.py,海客谈：南非学者称“十五五”规划为外资进入中国提供更好环境,https://video.weibo.com/show?fid=1034%3A5233254731808888&launchid=10000360-page_H5
中国国际电视台官微.py,长三角：协同，让发展跑起来,https://video.weibo.com/show?fid=1034%3A5233240601198721&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播：全运登高望湾区！深圳梧桐山见证全民运动热潮,https://video.weibo.com/show?fid=1042211%3A5233260498976775&launchid=10000360-page_H5
中国国际电视台官微.py,缺席COP30！美国可持续发展现状令人担忧,https://video.weibo.com/show?fid=1034%3A5233222557302834&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播#海南自贸港#共赏椰风海韵蜈支洲岛美景,https://video.weibo.com/show?fid=1042211%3A5233208154062901&launchid=10000360-page_H5
中国国际电视台官微.py,#国潮武动#全国冠军上线带你解锁八段锦,https://video.weibo.com/show?fid=1034%3A5232931988242470&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播#第十五届全运会#湾区逐梦，静赏珠海大剧院的光影与激情,https://video.weibo.com/show?fid=1042211%3A5233186675032144&launchid=10000360-page_H5
南海之声.py,菲律宾离南海“火药桶”还有多远？,https://weibo.com/ttarticle/p/show?id=2309405233279690473523&launchid=10000360-page_H5
南海之声.py,“狂想印象”音乐会邀您云端共赏,https://video.weibo.com/show?fid=1042211%3A5233359417442370&launchid=10000360-page_H5
南海之声.py,#黄海中部实弹射击#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%88%AA%E8%A1%8C%E8%AD%A6%E5%91%8A%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,#我海军舰艇编队执行远海实习任务#,https://video.weibo.com/show?fid=1034%3A5233250222932015&launchid=10000360-page_H5
南海之声.py,#福建舰常驻三亚军港背后深意#,https://video.weibo.com/show?fid=1034%3A5233187975266373&launchid=10000360-page_H5
南海之声.py,#泰国国王向人民英雄纪念碑敬献花圈#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,#高市无端搞事终将遭反噬#,https://video.weibo.com/show?fid=1034%3A5232961847754769&launchid=10000360-page_H5
南海之声.py,外交部和中国驻日本使领馆提醒中国公民近期避免前往日本,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BA%9A%E6%B4%B2%E7%9C%BC%23&extparam=%23%E4%BA%9A%E6%B4%B2%E7%9C%BC%23&launchid=10000360-page_H5
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,#海军舰艇搭载中外学员执行远海实习任务#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,#深蓝是航母永恒的方向#,https://video.weibo.com/show?fid=1034%3A5232905488891975&launchid=10000360-page_H5
南海之声.py,#第四届中国东盟中青年军官友好交流活动#将在华举行,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
