script,title,link
国际海底管理局.py,Madam Secretary-General statement on the upcoming entry into force of the BBNJ Agreement,https://www.isa.org.jm/news/madam-secretary-general-statement-on-the-upcoming-entry-into-force-of-the-bbnj-agreement/
战略与国际研究中心.py,U.S.-India Insight: A Stronger U.S.-India CEO Forum,https://www.csis.org/analysis/us-india-insight-stronger-us-india-ceo-forum
美国国务院.py,UN General Assembly High-Level Week,https://www.state.gov/80th-session-united-nations-general-assembly/?utm_source=homepage&utm_medium=newsbar&utm_campaign=unga80
美国国务院.py,Secretary of State Marco Rubio with Craig Melvin of NBC Today,https://www.state.gov/releases/2025/09/secretary-of-state-marco-rubio-with-craig-melvin-of-nbc-today/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Chủ tịch nước Lương Cường gặp Tổng Thư ký Liên hợp quốc,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-nuoc-luong-cuong-gap-tong-thu-ky-lien-hop-quoc-57575-138.html
越南外交部.py,Chủ tịch nước Lương Cường dự Lễ Kỷ niệm 80 năm thành lập Liên hợp quốc,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/chu-tich-nuoc-luong-cuong-du-le-ky-niem-80-nam-thanh-lap-lien-hop-quoc-57574-138.html
越南外交部.py,Điện mừng,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-mung-57572-138.html
越南外交部.py,Trưởng Ban Tuyên giáo và Dân vận Trung ương Nguyễn Trọng Nghĩa hội kiến với Chủ tịch Quốc hội New...,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/truong-ban-tuyen-giao-va-dan-van-trung-uong-nguyen-trong-nghia-hoi-kien-voi-chu-tich-quoc-hoi-new-zealand-57579-139.html
越南外交学院.py,Điểm danh 4 BTV đến từ Học viện Ngoại giao trên Kênh truyền hình Đối ngoại Quốc gia - Vietnam Today,https://www.dav.edu.vn/diem-danh-4-btv-den-tu-hoc-vien-ngoai-giao-tren-kenh-truyen-hinh-doi-ngoai-quoc-gia-vietnam-today/
越南外交学院.py,Nguyễn Hà Thảo Trang: Nữ sinh Học viện Ngoại giao và hành trình trở thành BTV Kênh Truyền hình đối ngoại Vietnam Today ở tuổi 21,https://www.dav.edu.vn/nguyen-ha-thao-trang-nu-sinh-hoc-vien-ngoai-giao-va-hanh-trinh-tro-thanh-btv-kenh-truyen-hinh-doi-ngoai-vietnam-today-o-tuoi-21/
中国国际电视台官微.py,舌尖上的健康：提升免疫力的营养智慧,https://video.weibo.com/show?fid=1034%3A5214090357047384
中国国际电视台官微.py,诗韵跨山海 中拉心相连,https://video.weibo.com/show?fid=1034%3A5214063618097194
中国国际电视台官微.py,#活力中国调研行#在海南自贸港寻找数字感受海南发展的无限活力,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B4%BB%E5%8A%9B%E4%B8%AD%E5%9B%BD%E8%B0%83%E7%A0%94%E8%A1%8C%23&extparam=%23%E6%B4%BB%E5%8A%9B%E4%B8%AD%E5%9B%BD%E8%B0%83%E7%A0%94%E8%A1%8C%23
中国国际电视台官微.py,#第十二届丝绸之路国际电影节#慢直播邂逅榕城福州的江海之韵,https://video.weibo.com/show?fid=1042211%3A5214092714246220
中国国际电视台官微.py,今日秋分,https://video.weibo.com/show?fid=1034%3A5214036854505627
中国国际电视台官微.py,#活力中国调研行#想拥有一架个性化飞机,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B4%BB%E5%8A%9B%E4%B8%AD%E5%9B%BD%E8%B0%83%E7%A0%94%E8%A1%8C%23&extparam=%23%E6%B4%BB%E5%8A%9B%E4%B8%AD%E5%9B%BD%E8%B0%83%E7%A0%94%E8%A1%8C%23
中国国际电视台官微.py,蓝盔无界｜为和平，为世界,https://video.weibo.com/show?fid=1034%3A5214032064348227
中国国际电视台官微.py,从果园到餐桌，新疆水果隔日直达上海背后的“新鲜”秘诀,https://video.weibo.com/show?fid=1034%3A5214012191997956
中国国际电视台官微.py,慢直播造访禾木古村落，沉醉于图瓦人家的雾霭炊烟#石榴花开天山下#,https://video.weibo.com/show?fid=1042211%3A5214020287004720
中国国际电视台官微.py,陆游记｜《棉花的故事》预告来啦！,https://video.weibo.com/show?fid=1034%3A5214000418586636
中国国际电视台官微.py,直播：丰年稔岁 穰穰满家|中国农民丰收节特别节目,https://video.weibo.com/show?fid=1042211%3A5214003312656399
南海之声.py,海南迎来东南亚青年 共话海洋保护,https://weibo.com/ttarticle/p/show?id=2309405214154935370114
南海之声.py,外交部#中国与东盟国家各领域务实合作成果丰硕#,https://video.weibo.com/show?fid=1034%3A5214087790133307
南海之声.py,#中方驳斥美日韩涉台涉南海言论#,https://video.weibo.com/show?fid=1034%3A5214086741557271
南海之声.py,泰国官员持续来华学中文,https://video.weibo.com/show?fid=1034%3A5214072669667420
南海之声.py,双红色警报！超强台风“桦加沙”移入南海北部,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8F%B0%E9%A3%8E%E6%A1%A6%E5%8A%A0%E6%B2%99%E6%9D%A5%E8%A2%AD%23&extparam=%23%E5%8F%B0%E9%A3%8E%E6%A1%A6%E5%8A%A0%E6%B2%99%E6%9D%A5%E8%A2%AD%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
