script,title,link
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Thông báo,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/thong-bao-57688-139.html
越南外交学院.py,,
中国国际电视台官微.py,直播：破界生长・她行致远——变革时代中女性的自我赋能与平等之路,https://weibo.com/l/wblive/p/show/1022:2321325221366302900367
中国国际电视台官微.py,外眼看“她”力量：西班牙民众呼吁加强女性权益保护意识,https://video.weibo.com/show?fid=1034%3A5221337359384675
中国国际电视台官微.py,在欧洲寻找“中国印记”：一杯清茶浸润的百年文化交融,https://video.weibo.com/show?fid=1034%3A5221319399374871
中国国际电视台官微.py,#免签探路官直达周深演唱会#,https://video.weibo.com/show?fid=1034%3A5220570854522951
中国国际电视台官微.py,#李川喊你来太原#,https://video.weibo.com/show?fid=1034%3A5220292931551285
中国国际电视台官微.py,,“村超”摇篮里的足球少女
中国国际电视台官微.py,直播#现场直击##加沙停火协议#哈马斯拟释放以色列人质,https://weibo.com/l/wblive/p/show/1022:2321325221264590766118
中国国际电视台官微.py,#先声夺人#以她的故事，书写她们的传奇篇章,https://video.weibo.com/show?fid=1034%3A5221260486180910
中国国际电视台官微.py,直播：国宝归“湘”！长沙子弹库战国帛书第二卷、第三卷入藏湖南省博物馆,https://video.weibo.com/show?fid=1042211%3A5221268233060429
中国国际电视台官微.py,慢直播：云赏南京长江大桥,https://video.weibo.com/show?fid=1042211%3A5221241301434430
南海之声.py,#抗战胜利周年#台湾光复与南海诸岛收复主题展在南京大学举行,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2F20251013%2F6c204a31-c97e-faba-a44a-970394cecdc3.html
南海之声.py,独家视频习近平#支持妇女担当时代责任#,https://video.weibo.com/show?fid=1034%3A5221292635521046
南海之声.py,#外交部回应美方关税威胁#,https://video.weibo.com/show?fid=1034%3A5221324214435859
南海之声.py,#菲律宾是造成海上事态的肇事者和责任方#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#东盟继续保持我国第一大贸易伙伴地位#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,时政微视频以行践诺，#让女性人生出彩#,https://video.weibo.com/show?fid=1034%3A5221237136228356
南海之声.py,#为什么成功女性总被问平衡家庭#,https://video.weibo.com/show?fid=1034%3A5221211417018383
南海之声.py,#印尼#岁猩猩加入长寿俱乐部,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2Fm%2F20250909%2F865bf130-fa5a-6a27-7d9b-8e05420e1631.html
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,美方威胁将对中方加征100%关税，中方回应,https://www.cnss.com.cn/html/currentevents/20251013/358052.html
