script,title,link
中国外交部.py,何立峰出席世界经济论坛年会并访问瑞士,https://www.fmprc.gov.cn/zyxw/202601/t20260121_11840943.shtml
中国外交部.py,外交部部长助理刘彬会见即将离任的摩尔多瓦驻华大使贝拉基什,https://www.fmprc.gov.cn/wjbxw_new/202601/t20260121_11840919.shtml
中国外交部.py,何立峰出席世界经济论坛年会并访问瑞士,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202601/t20260121_11840943.shtml
中国外交部.py,驻南苏丹大使马强出席中国企业向南苏丹阿赞德王国捐赠农机设备交接仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260121_11817793.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇会见勒沃库森市长黑伯尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260121_11817806.shtml
中国外交部.py,驻摩尔多瓦大使董志华到任拜会摩教育部长佩尔琼,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260121_11817812.shtml
中国外交部.py,驻阿尔及利亚大使董广利接受阿官方媒体《圣战者报》采访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260121_11817781.shtml
中国外交部.py,驻摩尔多瓦大使董志华到任拜会摩卫生部长切班,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260121_11817829.shtml
中国外交部.py,驻牙买加大使王锦峰开展领事现场办公,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260121_11817820.shtml
中国外交部.py,驻摩尔多瓦大使董志华出席使馆举行的在摩留学生座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202601/t20260121_11817839.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇会见勒沃库森市长黑伯尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260121_11817806.shtml
中国外交部.py,驻南苏丹大使马强出席中国企业向南苏丹阿赞德王国捐赠农机设备交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260121_11817793.shtml
中国外交部.py,驻摩尔多瓦大使董志华到任拜会摩教育部长佩尔琼,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260121_11817812.shtml
中国外交部.py,驻摩尔多瓦大使董志华到任拜会摩卫生部长切班,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202601/t20260121_11817829.shtml
中国外交部.py,驻牙买加大使王锦峰开展领事现场办公,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202601/t20260121_11817820.shtml
中国外交部.py,驻阿尔及利亚大使董广利接受阿官方媒体《圣战者报》采访,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202601/t20260121_11817781.shtml
中国外交部.py,驻摩尔多瓦大使董志华出席使馆举行的在摩留学生座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202601/t20260121_11817839.shtml
中国外交部.py,2026年1月21日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202601/t20260121_11835365.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Japan–Namibia Foreign Minister’s Meeting and Working Lunch,https://www.mofa.go.jp/press/release/pressite_000001_02016.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Examining Major Elements Driving Investment Uncertainty in the 2026 USMCA Review,https://www.csis.org/events/examining-major-elements-driving-investment-uncertainty-2026-usmca-review
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,日印海上保安機関長官級会合及び連携訓練の開催について～インド沿岸警備隊との連携・協力を強化しました！～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1275.html
日本海上保安厅.py,令和7年の海上犯罪取締り状況(速報値)～過去5年間で最多送致件数を記録!～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1276.html
日本海上保安厅.py,令和7年の密輸・密航等取締り状況について(速報値)～初の2年連続の1トン超押収！密輸の大口化・巧妙化に警戒～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1277.html
日本海上保安厅.py,令和7年における海難発生状況（速報値）,https://www.kaiho.mlit.go.jp/info/kouhou/post-1278.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
