script,title,link
中国外交部.py,比利时副首相兼外交大臣普雷沃将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202604/t20260427_11900419.shtml
中国外交部.py,澳大利亚外长黄英贤将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202604/t20260427_11900418.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Điện mừng Ngày Nhà vua Hà Lan,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-mung-ngay-nha-vua-ha-lan-59547-138.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
