script,title,link
中国外交部.py,​驻拉各斯总领事严宇清在“中国零关税举措与非洲经济结构转型”研讨会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202608/t20260820_12007136.shtml
中国外交部.py,2026年8月20日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202608/t20260820_12007399.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Africa Youth Program: Visit of African High School Students to Japan (Second Phase) and Dispatch of Japanese University Students to Africa,https://www.mofa.go.jp/press/release/pressite_000001_02585.html
日本外务省.py,The Forth Tokyo International Law Seminar,https://www.mofa.go.jp/press/release/pressite_000001_02584.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,China’s Struggle for Influence in Central Asia,https://www.csis.org/index%2ephp/podcasts/pekingology/chinas-struggle-influence-central-asia
战略与国际研究中心.py,Open for Business,https://www.csis.org/analysis/open-business
美国国务院.py,Wrongful Detention of U.S. Citizen Min Zin,https://www.state.gov/releases/office-of-the-spokesperson/2026/08/statement-from-assistant-secretary-dylan-johnson-on-wrongful-detention-designation-for-u-s-citizen-min-zin/
美国国务院.py,Statement from Assistant Secretary Dylan Johnson on Wrongful Detention Designation for U.S. Citizen Min Zin,https://www.state.gov/releases/office-of-the-spokesperson/2026/08/statement-from-assistant-secretary-dylan-johnson-on-wrongful-detention-designation-for-u-s-citizen-min-zin/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Thông cáo của Bộ Ngoại giao,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thong-cao-cua-bo-ngoai-giao-61627-138.html
越南外交部.py,Phó Thủ tướng Phạm Thị Thanh Trà tiếp Đại sứ Trung Quốc,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-pham-thi-thanh-tra-tiep-dai-su-trung-quoc-61638-139.html
越南外交部.py,Phó Thủ tướng Thường trực Chính phủ Phạm Gia Túc tiếp Đại sứ Hoa Kỳ Jennifer Wicks,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-thuong-truc-chinh-phu-pham-gia-tuc-tiep-dai-su-hoa-ky-jennifer-wicks-61624-139.html
越南外交部.py,Danh sách đề cử cá nhân xét chọn nhà giáo tiêu biểu năm 2026 của Bộ Ngoại giao,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/danh-sach-de-cu-ca-nhan-xet-chon-nha-giao-tieu-bieu-nam-2026-cua-bo-ngoai-giao-61630-139.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
