script,title,link
中国外交部.py,外交部副部长苗得雨出席哥伦比亚国庆日招待会,https://www.fmprc.gov.cn/wjbxw_new/202507/t20250721_11673962.shtml
中国外交部.py,欧洲理事会主席、欧盟委员会主席将访华并举行第二十五次中国—欧盟领导人会晤,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202507/t20250721_11673669.shtml
中国外交部.py,驻拉各斯总领事严宇清在纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会上的讲话,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250721_11674115.shtml
中国外交部.py,驻拉各斯总领事严宇清出席纪念抗战胜利80周年座谈会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250721_11674116.shtml
中国外交部.py,驻拉各斯总领事严宇清出席纪念抗战胜利80周年座谈会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250721_11674116.shtml
中国外交部.py,驻拉各斯总领事严宇清在纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会上的讲话,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202507/t20250721_11674115.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Under the Nuclear Shadow: A Virtual Book Talk with Dr. Fiona Cunningham,https://www.csis.org/events/under-nuclear-shadow-virtual-book-talk-dr-fiona-cunningham
战略与国际研究中心.py,Report Rollout: Mesh Sensing for Air and Missile Defense,https://www.csis.org/events/report-rollout-mesh-sensing-air-and-missile-defense
战略与国际研究中心.py,Mesh Sensing for Air and Missile Defense,https://www.csis.org/analysis/mesh-sensing-air-and-missile-defense
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,南非副总统率“天团”空降北京，所为几何？,https://video.weibo.com/show?fid=1034%3A5190820597530674
中国国际电视台官微.py,直播：台风“韦帕”来袭，持续关注最新情况,https://weibo.com/l/wblive/p/show/1022:2321325190780100149393
南海之声.py,#韦帕致菲律宾人死亡超万人受灾#,https://video.weibo.com/show?fid=1034%3A5190802071027805
南海之声.py,#台风韦帕#已登陆广东国家海洋预报台发布海浪及风暴潮双黄色警报,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8F%B0%E9%A3%8E%E9%9F%A6%E5%B8%95%23
南海之声.py,#日本执政联盟失去参议院过半数席位#,https://video.weibo.com/show?fid=1034%3A5190749697015850
南海之声.py,#印尼一客船起火死人获救#,https://video.weibo.com/show?fid=1034%3A5190756475011112
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
