script,title,link
中国外交部.py,习近平致电祝贺康诺利就任爱尔兰总统,https://www.fmprc.gov.cn/zyxw/202511/t20251111_11750810.shtml
中国外交部.py,丁薛祥会见挪威外交大臣艾德,https://www.fmprc.gov.cn/zyxw/202511/t20251111_11750979.shtml
中国外交部.py,王毅同挪威外交大臣艾德会谈,https://www.fmprc.gov.cn/wjbzhd/202511/t20251111_11750749.shtml
中国外交部.py,王毅同加拿大外长阿南德通电话,https://www.fmprc.gov.cn/wjbzhd/202511/t20251111_11750690.shtml
中国外交部.py,外交部副部长孙卫东出席柬埔寨国庆招待会,https://www.fmprc.gov.cn/wjbxw_new/202511/t20251111_11751007.shtml
中国外交部.py,丁薛祥会见挪威外交大臣艾德,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251111_11750979.shtml
中国外交部.py,习近平致电祝贺康诺利就任爱尔兰总统,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251111_11750810.shtml
中国外交部.py,王毅同挪威外交大臣艾德会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251111_11750749.shtml
中国外交部.py,王毅同加拿大外长阿南德通电话,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251111_11750690.shtml
中国外交部.py,王毅同挪威外交大臣艾德会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202511/t20251111_11750749.shtml
中国外交部.py,王毅同加拿大外长阿南德通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202511/t20251111_11750690.shtml
中国外交部.py,驻古巴大使华昕出席“裴德乐的中国情缘”主题活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251111_11750700.shtml
中国外交部.py,驻哥斯达黎加大使王晓瑶出席哥斯达黎加中国电影节开幕式并致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251111_11750705.shtml
中国外交部.py,驻洛杉矶总领事郭少春出席第二十一届中美电影节、中美电视节开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251111_11750715.shtml
中国外交部.py,驻格林纳达大使杨舒出席援格太阳能应用技术国际培训开班仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251111_11750735.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩调研中资特多能源项目生态环境保护,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251111_11750718.shtml
中国外交部.py,驻格林纳达大使杨舒与格卫生部长联合考察爱丽丝公主医院,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251111_11750736.shtml
中国外交部.py,驻古巴大使华昕出席援古家用太阳能设备项目物资交付仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202511/t20251111_11750720.shtml
中国外交部.py,驻古巴大使华昕出席援古家用太阳能设备项目物资交付仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202511/t20251111_11750720.shtml
中国外交部.py,驻格林纳达大使杨舒出席援格太阳能应用技术国际培训开班仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251111_11750735.shtml
中国外交部.py,驻古巴大使华昕出席“裴德乐的中国情缘”主题活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251111_11750700.shtml
中国外交部.py,驻埃及大使兼驻阿盟全权代表廖力强出席中埃中医药合作研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251111_11750721.shtml
中国外交部.py,驻格林纳达大使杨舒与格卫生部长联合考察爱丽丝公主医院,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251111_11750736.shtml
中国外交部.py,驻几内亚比绍大使杨仁火在几比媒体发表署名文章《擘画发展蓝图 共谱合作篇章》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251111_11750725.shtml
中国外交部.py,驻马赛总领事何有麟在《科西嘉网络信息报》发表署名文章宣介二十届四中全会精神,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251111_11750723.shtml
中国外交部.py,驻哥斯达黎加大使王晓瑶出席哥斯达黎加中国电影节开幕式并致辞,https://www.fmprc.gov.cn/zwbd_673032/whjl/202511/t20251111_11750705.shtml
中国外交部.py,驻洛杉矶总领事郭少春出席第二十一届中美电影节、中美电视节开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202511/t20251111_11750715.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩调研中资特多能源项目生态环境保护,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202511/t20251111_11750718.shtml
中国外交部.py,2025年11月11日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202511/t20251111_11750805.shtml
国际海事组织.py,法国签署打击非法海上活动的《吉达修正案,https://www.imo.org/zh/mediacentre/pages/WhatsNew-2370.aspx
世界贸易组织.py,,
日本外务省.py,"Message of condolences from Foreign Minister MOTEGI regarding the explosion that occurred in Delhi, Republic of India",https://www.mofa.go.jp/press/release/pressite_000001_01818.html
日本外务省.py,"Courtesy Call on Parliamentary Vice-Minister for Foreign Affairs SHIMADA by H.E. Ms. Busadee, Chief Executive Officer of the Mekong River Commission Secretariat",https://www.mofa.go.jp/press/release/pressite_000001_01817.html
日本外务省.py,Monitoring and surveillance activities by Canada against illicit maritime activities including ship-to-ship transfers,https://www.mofa.go.jp/press/release/pressite_000001_01816.html
日本外务省.py,Grant Assistance to Niue: Signing and Exchange of Notes on “the Economic and Social Development Programme” (Support for strengthening disaster response capability),https://www.mofa.go.jp/press/release/pressite_000001_01815.html
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,マニラ・ダイアローグに参加しました！,https://www.kaiho.mlit.go.jp/info/kouhou/post-1262.html
太平洋岛国论坛.py,,
越南外交部.py,Điện mừng Quốc khánh Cộng hòa Angola,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/dien-mung-quoc-khanh-cong-hoa-angola-57866-138.html
越南外交学院.py,,
中国国际电视台官微.py,先声夺人|“潮玩热”与新消费密码,https://video.weibo.com/show?fid=1034%3A5231889989173329&launchid=10000360-page_H5
中国国际电视台官微.py,“我是塑料废料,我重生了”
中国国际电视台官微.py,西班牙王室访华,用诗连接两种文化
中国国际电视台官微.py,慢直播#第十五届全运会#映湾区夜，鎏金广州塔灯火璀璨,https://video.weibo.com/show?fid=1042211%3A5231890236375092&launchid=10000360-page_H5
中国国际电视台官微.py,进博全球购——开箱！,https://video.weibo.com/show?fid=1034%3A5231841779580990&launchid=10000360-page_H5
中国国际电视台官微.py,感受进博，步履不停的开放中国,https://video.weibo.com/show?fid=1034%3A5231841423065139&launchid=10000360-page_H5
中国国际电视台官微.py,独家对话小萨马兰奇：见证中国体育崛起的40年,https://video.weibo.com/show?fid=1034%3A5231788457656373&launchid=10000360-page_H5
中国国际电视台官微.py,从波哥大到上海：一场跨越太平洋的经济共舞,https://video.weibo.com/show?fid=1034%3A5231700834189320&launchid=10000360-page_H5
中国国际电视台官微.py,全链路智慧住宅来了！一键设计、零碳入住、社区上云,https://video.weibo.com/show?fid=1034%3A5231713186414594&launchid=10000360-page_H5
中国国际电视台官微.py,直播海外企业家如何看待广交会沟通世界的桥梁作用一起深入解读#二十届四中全会#精神，探讨#十五五规划#蕴含哪些合作新机遇,https://video.weibo.com/show?fid=1042211%3A5231786515431429&launchid=10000360-page_H5
中国国际电视台官微.py,Z世代看进博会：英国青年期待加强各国教育交流,https://video.weibo.com/show?fid=1034%3A5231710762369034&launchid=10000360-page_H5
中国国际电视台官微.py,#通向全运之路#罗淑佩文体旅融合，让香港更有活力,https://video.weibo.com/show?fid=1034%3A5231710410047501&launchid=10000360-page_H5
中国国际电视台官微.py,超燃！探秘苏超！比利时前首相和球员们的48小时,https://video.weibo.com/show?fid=1034%3A5231494730547266&launchid=10000360-page_H5
中国国际电视台官微.py,观看：生态纪录片《多样之境》第二季 人与生物圈,https://video.weibo.com/show?fid=1042211%3A5231746229403693&launchid=10000360-page_H5
南海之声.py,外交部#中方已向菲方提供现汇和紧急物资援助#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,#日本多年来首次提高签证费#,https://video.weibo.com/show?fid=1034%3A5231739224916005&launchid=10000360-page_H5
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,转存#人民空军飞机壁纸安全感满满#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%92%B1%E5%AE%B6%E6%88%98%E6%9C%BA%E6%80%8E%E4%B9%88%E7%9C%8B%E9%83%BD%E5%B8%85%E6%B0%94%23&extparam=%23%E5%92%B1%E5%AE%B6%E6%88%98%E6%9C%BA%E6%80%8E%E4%B9%88%E7%9C%8B%E9%83%BD%E5%B8%85%E6%B0%94%23&launchid=10000360-page_H5
