script,title,link
中国外交部.py,王毅就加沙冲突达成第一阶段协议表明立场,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251011_11730824.shtml
中国外交部.py,王毅：中瑞应不忘建交初心，继续做友好合作的典范,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251011_11730816.shtml
中国外交部.py,​王毅：欢迎更多瑞士朋友做新时代的博斯哈德,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251011_11730562.shtml
中国外交部.py,中瑞举行第四轮外长级战略对话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251011_11730556.shtml
中国外交部.py,驻哥伦比亚使馆临时代办张立平会见赴华研修班学员,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251011_11730667.shtml
中国外交部.py,驻尼加拉瓜大使陈曦辞行拜会尼国民议会议长波拉斯,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251011_11730662.shtml
中国外交部.py,驻冰岛大使何儒龙出席冰中贸易关系主题研讨会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251011_11730706.shtml
中国外交部.py,驻安哥拉大使张斌参观通达瓦拉国际学校并同在校师生交流互动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251011_11730702.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见西印度大学校长,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251011_11730701.shtml
中国外交部.py,驻索马里大使王昱在索国家通讯社发表署名文章《联大第2758号决议不容挑战 一个中国原则无法撼动》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251011_11730700.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇在诺伊斯德中友协主题报告会上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251011_11730708.shtml
中国外交部.py,驻尼加拉瓜大使陈曦辞行拜会尼国民议会议长波拉斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251011_11730662.shtml
中国外交部.py,驻马拉维大使陆旭出席马新任总统就职典礼,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251011_11730688.shtml
中国外交部.py,驻哥伦比亚使馆临时代办张立平会见赴华研修班学员,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251011_11730667.shtml
中国外交部.py,驻冰岛大使何儒龙出席冰中贸易关系主题研讨会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251011_11730706.shtml
中国外交部.py,驻安哥拉大使张斌参观通达瓦拉国际学校并同在校师生交流互动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251011_11730702.shtml
中国外交部.py,驻特立尼达和多巴哥大使任洪岩会见西印度大学校长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251011_11730701.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇出席诺伊斯德中友协主题报告会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251011_11730698.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席总领馆举办的第四届中魁合作论坛暨海南自贸港推介会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251011_11730689.shtml
中国外交部.py,驻拉各斯总领事严宇清出席拉各斯大学孔子学院“庆国庆·贺中秋”活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251011_11730699.shtml
中国外交部.py,驻索马里大使王昱在索国家通讯社发表署名文章《联大第2758号决议不容挑战 一个中国原则无法撼动》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202510/t20251011_11730700.shtml
中国外交部.py,驻杜塞尔多夫总领事余勇在诺伊斯德中友协主题报告会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202510/t20251011_11730708.shtml
中国外交部.py,驻佛得角大使张洋赴福戈岛走访慰问旅佛侨胞,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202510/t20251011_11730685.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,State Minister for Foreign Affairs FUJII’s attendance at the G20 Trade and Investment Ministerial Meeting (Results),https://www.mofa.go.jp/press/release/pressite_000001_01732.html
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Hoạt động của Phó Thủ tướng Chính phủ Bùi Thanh Sơn tại Bỉ,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/hoat-dong-cua-pho-thu-tuong-chinh-phu-bui-thanh-son-tai-bi-57683-139.html
越南外交学院.py,,
中国国际电视台官微.py,英国茶园的中国茶：从采摘到奢华下午茶体验,https://video.weibo.com/show?fid=1034%3A5220674927788127
中国国际电视台官微.py,外眼看“她”力量：中外青年共话女性成长历程,https://video.weibo.com/show?fid=1034%3A5220579264102436
中国国际电视台官微.py,拍客直击：苦难中的希望 加沙民众盼望和平持续,https://video.weibo.com/show?fid=1034%3A5220569776586818
中国国际电视台官微.py,贵州村超 ——,全民狂欢的足球盛宴
中国国际电视台官微.py,直播#现场直击##加沙停火协议#生效后，关注加沙边境最新进展，以色列与哈马斯互换被扣押人员，大批加沙民众从临时避难场所启程返回家园,https://video.weibo.com/show?fid=1042211%3A5220584749989908
中国国际电视台官微.py,慢直播#山河画卷#云赏江西南昌滕王阁,https://video.weibo.com/show?fid=1042211%3A5220560054190104
中国国际电视台官微.py,致敬蓝盔 | 仝凡：巾帼蓝盔为和平而来,https://video.weibo.com/show?fid=1034%3A5220537518194723
中国国际电视台官微.py,慢直播：漫步大理古城南城楼，感受历史与文化的脉动,https://video.weibo.com/show?fid=1042211%3A5220511710380050
南海之声.py,#第七届新中论坛在新加坡举办#,https://video.weibo.com/show?fid=1034%3A5220680539766801
南海之声.py,#我国自研北斗探空系统全球领先#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,看现场#歼黄岩岛巡逻警戒画面#,https://video.weibo.com/show?fid=1034%3A5220581004738644
南海之声.py,转扩话筒#悬赏征集台军人犯罪线索#,https://video.weibo.com/show?fid=1034%3A5220498187944000
南海之声.py,#缅北魏怀仁等人被提起公诉#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#泰国国王表示愿同中方扩大合作#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E6%9C%8B%E5%8F%8B%E5%9C%88%23&extparam=%23%E5%8D%97%E6%B5%B7%E6%9C%8B%E5%8F%8B%E5%9C%88%23
南海之声.py,#白宫官员称政府停摆第天裁员启动#,https://video.weibo.com/show?fid=1034%3A5220470967173158
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
