script,title,link
中国外交部.py,伊朗外长阿拉格齐将访华,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202605/t20260505_11904749.shtml
中国外交部.py,外交部发言人就美方升级对古巴制裁答记者问,https://www.fmprc.gov.cn/wjdt_674879/zcjd/202605/t20260505_11904740.shtml
中国外交部.py,外交部发言人就美方升级对古巴制裁答记者问,https://www.fmprc.gov.cn/fyrbt_673021/dhdw_673027/202605/t20260505_11904740.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"Foreign Minister MOTEGI Pays a Courtesy Call on Mr. Matamela Cyril Ramaphosa, President of South Africa",https://www.mofa.go.jp/afr/af2/za/pageite_000001_00009.html
日本外务省.py,Japan-South Africa Foreign Ministers’ Meeting,https://www.mofa.go.jp/afr/af2/za/pageite_000001_01631.html
联合国海洋法庭.py,,
国际海底管理局.py,"Ask an Expert: How to Advance Marine Scientific Research in the Deep Sea for Stewardship and Effective Ocean Governance? An interview with José Dallo, Director of the Office of Environmental Management and Mineral Resources, International Seabed Authority",https://isa.org.jm/news/ask-an-expert-how-to-advance-marine-scientific-research-in-the-deep-sea-for-stewardship-and-effective-ocean-governance-an-interview-with-jose-dallo-director-of-the-office-of-environmental-managemen/
战略与国际研究中心.py,Lessons for the United States in the Militant Attacks that Killed Mali’s Defense Minister,https://www.csis.org/analysis/lessons-united-states-militant-attacks-killed-malis-defense-minister
战略与国际研究中心.py,How to Lose an Information War in 10 Days,https://www.csis.org/analysis/how-lose-information-war-10-days
战略与国际研究中心.py,CANCELED: Insights with Aurélien Hamelle: Energy Trends and Global Markets,https://www.csis.org/events/insights-aurelien-hamelle-energy-trends-and-global-markets
战略与国际研究中心.py,Lessons for the United States in the Militant Attacks that Killed Mali’s Defense Minister,https://www.csis.org/analysis/lessons-united-states-militant-attacks-killed-malis-defense-minister
战略与国际研究中心.py,Korean Messiah,https://www.csis.org/podcasts/impossible-state/korean-messiah
战略与国际研究中心.py,Lessons for the United States in the Militant Attacks that Killed Mali’s Defense Minister,https://www.csis.org/analysis/lessons-united-states-militant-attacks-killed-malis-defense-minister
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Người Phát ngôn Bộ Ngoại giao Phạm Thu Hằng trả lời câu hỏi của phóng viên đề nghị cho biết phản...,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/nguoi-phat-ngon-bo-ngoai-giao-pham-thu-hang-tra-loi-cau-hoi-cua-phong-vien-de-nghi-cho-biet-phan-ung-cua-viet-nam-truoc-viec-vua-qua-trung-quoc-ban-bo-lenh-cam-danh-bat-ca-tu-ngay-0152026-den-ngay-1682026-tai-mot-so-khu-vuc-o-bien-dong-59633-10.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
