script,title,link
中国外交部.py,匈牙利总理欧尔班会见王毅,https://www.fmprc.gov.cn/wjbzhd/202602/t20260212_11856976.shtml
中国外交部.py,王毅：做到“五个共同”，深化中匈友谊，拓展互利合作,https://www.fmprc.gov.cn/wjbzhd/202602/t20260212_11856972.shtml
中国外交部.py,王毅同匈牙利外长西雅尔多会谈,https://www.fmprc.gov.cn/wjbzhd/202602/t20260212_11856967.shtml
中国外交部.py,外交部副部长孙卫东赴蒙主持中蒙外交部门战略对话,https://www.fmprc.gov.cn/wjbxw_new/202602/t20260212_11857624.shtml
中国外交部.py,匈牙利总理欧尔班会见王毅,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260212_11856976.shtml
中国外交部.py,王毅：做到“五个共同”，深化中匈友谊，拓展互利合作,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260212_11856972.shtml
中国外交部.py,王毅同匈牙利外长西雅尔多会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260212_11856967.shtml
中国外交部.py,匈牙利总理欧尔班会见王毅,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260212_11856976.shtml
中国外交部.py,王毅：做到“五个共同”，深化中匈友谊，拓展互利合作,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260212_11856972.shtml
中国外交部.py,王毅同匈牙利外长西雅尔多会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260212_11856967.shtml
中国外交部.py,驻圭亚那大使杨扬和菲利普斯总理共同出席圭亚那中国友好协会马年春晚,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260212_11857329.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹接受加拿大中文电台采访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260212_11857228.shtml
中国外交部.py,驻布里斯班总领事阮宗泽出席总领馆举行的2026年春节招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260212_11857383.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉春节走访慰问旅尼侨胞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260212_11857377.shtml
中国外交部.py,驻累西腓总领事兰和平在驻累西腓总领馆2026年“温暖迎春·共庆中国年”春节招待会上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260212_11857393.shtml
中国外交部.py,驻累西腓总领事兰和平出席总领馆举办的2026年“温暖迎春·共庆中国年”春节招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260212_11857390.shtml
中国外交部.py,驻慕尼黑总领事邱学军在2026年新春招待会上的致辞,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202602/t20260212_11857374.shtml
中国外交部.py,驻马耳他大使张佐会见马建筑局局长博尼齐,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202602/t20260212_11857358.shtml
中国外交部.py,驻圭亚那大使杨扬和菲利普斯总理共同出席圭亚那中国友好协会马年春晚,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260212_11857329.shtml
中国外交部.py,驻卡尔加里总领事赵丽莹接受加拿大中文电台采访,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260212_11857228.shtml
中国外交部.py,驻布里斯班总领事阮宗泽出席总领馆举行的2026年春节招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260212_11857383.shtml
中国外交部.py,驻累西腓总领事兰和平出席总领馆举办的2026年“温暖迎春·共庆中国年”春节招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260212_11857390.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席总领馆与常驻国际民航组织理事会代表处共同举办的2026年春节招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260212_11857340.shtml
中国外交部.py,驻博茨瓦纳大使范勇出席使馆举行的2026年春节招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260212_11857333.shtml
中国外交部.py,驻智利大使牛清报出席使馆举办的2026年春节招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202602/t20260212_11857311.shtml
中国外交部.py,驻累西腓总领事兰和平在驻累西腓总领馆2026年“温暖迎春·共庆中国年”春节招待会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202602/t20260212_11857393.shtml
中国外交部.py,驻慕尼黑总领事邱学军在2026年新春招待会上的致辞,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202602/t20260212_11857374.shtml
中国外交部.py,驻多米尼克大使储茂明在2026年春节招待会上的讲话,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202602/t20260212_11857369.shtml
中国外交部.py,驻马其顿大使蒋小燕在《新马其顿报》发表署名文章《科技创新引领高质量发展 开放合作助力美好未来》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202602/t20260212_11857316.shtml
中国外交部.py,驻斯洛伐克大使蔡革出席使馆举办的“马上相逢·共迎新春”文化体验活动,https://www.fmprc.gov.cn/zwbd_673032/whjl/202602/t20260212_11857234.shtml
中国外交部.py,驻尼加拉瓜大使瞿瑜辉春节走访慰问旅尼侨胞,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202602/t20260212_11857377.shtml
中国外交部.py,驻约旦大使郭伟出席使馆举行的2026年新春招待会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202602/t20260212_11857359.shtml
中国外交部.py,驻克罗地亚大使齐前进赴塞尼市走访慰问中资企业,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202602/t20260212_11857357.shtml
中国外交部.py,2026年2月12日外交部发言人林剑主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202602/t20260212_11857627.shtml
国际海事组织.py,首届国际海事组织（IMO）船舶定线研讨会加强航行安全,https://www.imo.org/zh/mediacentre/pages/WhatsNew-2422.aspx
世界贸易组织.py,,
日本外务省.py,Signing and Exchange of Notes Concerning Grant Aid “the Project for Livelihoods Recovery and Nutritional Fortification in Communities Affected by the Border Conflict” to the Kingdom of Cambodia,https://www.mofa.go.jp/press/release/pressite_000001_02070.html
日本外务省.py,Japan-Ukraine Foreign Ministers’ Telephone Meeting,https://www.mofa.go.jp/press/release/pressite_000001_02068.html
日本外务省.py,"Visit to Japan by H.E. Ms. Gunnarsdóttir, Minister for Foreign Affairs of Iceland",https://www.mofa.go.jp/press/release/pressite_000001_02067.html
日本外务省.py,"Visit of Ms. Herviou, Deputy Director General of the International Atomic Energy Agency (IAEA) to Japan (Results)",https://www.mofa.go.jp/press/release/pressite_000001_02066.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,Ukraine's Ongoing Energy Crisis,https://www.csis.org/podcasts/russian-roulette/ukraines-ongoing-energy-crisis
战略与国际研究中心.py,Ukraine's Ongoing Energy Crisis,https://www.csis.org/podcasts/russian-roulette/ukraines-ongoing-energy-crisis
战略与国际研究中心.py,MSC Preview and Europe’s Electoral Outlook,https://www.csis.org/podcasts/eurofile/msc-preview-and-europes-electoral-outlook
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
