script,title,link
中国外交部.py,驻瓜亚基尔总领事高振廷会见厄瓜多尔国家警察第八警区反凶杀失踪调查局负责人,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251210_11770134.shtml
中国外交部.py,驻墨西哥大使陈道江访问特拉斯卡拉州,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202512/t20251210_11770136.shtml
中国外交部.py,驻汤加大使刘为民出席国际反腐败日活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251210_11770121.shtml
中国外交部.py,驻巴哈马大使严家蓉会见知名国际学校校长,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251210_11770103.shtml
中国外交部.py,驻塞内加尔大使李志刚出席塞首届非洲旅游市场博览会开幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251210_11770097.shtml
中国外交部.py,驻埃尔比勒总领事刘军出席长城协会启动仪式暨联谊活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202512/t20251210_11770131.shtml
中国外交部.py,驻汤加大使刘为民在国际反腐败日活动上的讲话,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202512/t20251210_11770120.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Courtesy Call on Foreign Minister MOTEGI by the Chairs of Keidanren's Committee on Africa,https://www.mofa.go.jp/press/release/pressite_000001_01911.html
日本外务省.py,Next Generation Forum for Gender Equality,https://www.mofa.go.jp/press/release/pressite_000001_01910.html
日本外务省.py,"Courtesy Call on State Minister KUNIMITSU by H.E. Mr. de Palacio, Ambassador of the Kingdom of Spain to Japan",https://www.mofa.go.jp/press/release/pressite_000001_01909.html
日本外务省.py,"Courtesy call on State Minister for Foreign Affairs KUNIMITSU by H.E. Mr. SHRAIDEH, Ambassador Extraordinary and Plenipotentiary of the Hashemite Kingdom of Jordan in Japan",https://www.mofa.go.jp/press/release/pressite_000001_01908.html
日本外务省.py,Signing and Exchange of Notes Concerning Grant Aid to the Kingdom of Tonga: “the Economic and Social Development Programme”(Installation of solar power systems),https://www.mofa.go.jp/press/release/pressite_000001_01907.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,"The New National Security Strategy: Strengths, Shortfalls, and Shockwaves",https://www.csis.org/events/new-national-security-strategy-strengths-shortfalls-and-shockwaves
战略与国际研究中心.py,Report Launch: Project Atom 2025,https://www.csis.org/events/report-launch-project-atom-2025
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
