script,title,link
中国外交部.py,王毅同哈萨克斯坦外长科舍尔巴耶夫会谈,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251028_11742633.shtml
中国外交部.py,王毅同日本外相茂木敏充通电话,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202510/t20251028_11742322.shtml
中国外交部.py,驻里昂总领事于江出席中国文化周开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251028_11742308.shtml
中国外交部.py,驻安哥拉大使张斌赴莫西科省出席安2025农年启动仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251028_11742324.shtml
中国外交部.py,驻蒙特利尔代总领事王红出席蒙特利尔中华医院基金会慈善晚宴,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251028_11742333.shtml
中国外交部.py,驻乍得大使王晰宁会见乍得全国就业促进局局长凯苏,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251028_11742008.shtml
中国外交部.py,驻佛得角大使张洋出席佛旅游可持续发展海外培训班学员招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251028_11742289.shtml
中国外交部.py,驻格林纳达大使杨舒与格侨胞代表座谈,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251028_11742291.shtml
中国外交部.py,驻佛得角大使张洋拜会佛总统夫人黛博拉,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202510/t20251028_11742296.shtml
中国外交部.py,驻乍得大使王晰宁会见乍得全国就业促进局局长凯苏,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251028_11742008.shtml
中国外交部.py,驻佛得角大使张洋拜会佛总统夫人黛博拉,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251028_11742296.shtml
中国外交部.py,驻吉布提大使胡斌向吉财长、执政党总书记宣介党的二十届四中全会精神,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251028_11742344.shtml
中国外交部.py,驻佛得角大使张洋出席佛政府举办的暴雨及洪灾应对评估会议,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202510/t20251028_11742305.shtml
中国外交部.py,驻克罗地亚大使齐前进参加使馆开放日宣介二十届四中全会精神,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251028_11742288.shtml
中国外交部.py,驻安哥拉大使张斌赴莫西科省出席安2025农年启动仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251028_11742324.shtml
中国外交部.py,驻佛得角大使张洋出席佛旅游可持续发展海外培训班学员招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251028_11742289.shtml
中国外交部.py,驻几内亚大使孙勇主持几媒体吹风会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251028_11742302.shtml
中国外交部.py,驻格鲁吉亚大使周谦受邀参与格专题纪录片录制,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202510/t20251028_11742297.shtml
中国外交部.py,驻里昂总领事于江出席中国文化周开幕式,https://www.fmprc.gov.cn/zwbd_673032/whjl/202510/t20251028_11742308.shtml
中国外交部.py,驻米兰总领事刘侃出席旅意中区华侨华人联谊会第十三届理事会换届庆典,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202510/t20251028_11742292.shtml
中国外交部.py,驻蒙特利尔代总领事王红出席蒙特利尔中华医院基金会慈善晚宴,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202510/t20251028_11742333.shtml
中国外交部.py,驻佛得角大使张洋赴圣文森特岛走访慰问旅佛侨胞,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202510/t20251028_11742293.shtml
中国外交部.py,2025年10月28日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202510/t20251028_11742415.shtml
中国外交部.py,李强在第28次中国—东盟领导人会议上的讲话（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202510/t20251028_11742348.shtml
中国外交部.py,李强在第20届东亚峰会上的讲话（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202510/t20251028_11742099.shtml
中国外交部.py,李强在第五次《区域全面经济伙伴关系协定》领导人会议上的讲话（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202510/t20251028_11742096.shtml
中国外交部.py,李强在第28次东盟与中日韩领导人会议上的讲话（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202510/t20251028_11742093.shtml
国际海事组织.py,,
世界贸易组织.py,Trade Policy Review: United Kingdom,https://www.wto.org/english/tratop_e/tpr_e/tpr_gbr_28oct25_e.htm
日本外务省.py,Japan-U.S. Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01778.html
日本外务省.py,Japan-China Foreign Ministers’ Telephone Talk,https://www.mofa.go.jp/press/release/pressite_000001_01777.html
日本外务省.py,Courtesy Call on Parliamentary Vice-Minister SHIMADA by participants of “JENESYS ASEAN-Japan Sports (Football) x SDGs Exchange”,https://www.mofa.go.jp/press/release/pressite_000001_01776.html
日本外务省.py,"Meeting between Foreign Minister MOTEGI and Mr. Lutnick, Secretary of Commerce of the United States of America",https://www.mofa.go.jp/press/release/pressite_000001_01775.html
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs HORII by Ms. Spehar, Assistant Secretary General (ASG) for Peacebuilding Support, the United Nations",https://www.mofa.go.jp/press/release/pressite_000001_01774.html
日本外务省.py,Entry into force of the Tax Convention between Japan and Turkmenistan,https://www.mofa.go.jp/press/release/pressite_000001_01773.html
日本外务省.py,Foreign Miniser MOTEGI’s Attendance at the APEC Ministerial Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01771.html
联合国海洋法庭.py,,
战略与国际研究中心.py,Unpacking the CRINK Axis,https://www.csis.org/events/unpacking-crink-axis
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,令和7年「灯台記念日」海上保安庁長官表彰について,https://www.kaiho.mlit.go.jp/info/kouhou/post-1256.html
太平洋岛国论坛.py,,
越南外交部.py,Hội nghị Cấp cao ASEAN-Australia lần thứ 5,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/hoi-nghi-cap-cao-asean-australia-lan-thu-5-57806-138.html
越南外交部.py,Thủ tướng Chính phủ Phạm Minh Chính gặp Thủ tướng Singapore,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thu-tuong-chinh-phu-pham-minh-chinh-gap-thu-tuong-singapore-57805-138.html
越南外交部.py,Hội nghị Cấp cao Kỷ niệm 50 năm quan hệ ASEAN-New Zealand,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/hoi-nghi-cap-cao-ky-niem-50-nam-quan-he-asean-new-zealand-57803-138.html
越南外交部.py,Thủ tướng Chính phủ Phạm Minh Chính gặp Đại sứ Việt Nam tại các nước ASEAN,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/thu-tuong-chinh-phu-pham-minh-chinh-gap-dai-su-viet-nam-tai-cac-nuoc-asean-57802-138.html
越南外交部.py,Hội nghị cấp cao ASEAN - Trung Quốc lần thứ 28,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/hoi-nghi-cap-cao-asean-trung-quoc-lan-thu-28-57801-138.html
越南外交部.py,"Phó Thủ tướng Chính phủ Bùi Thanh Sơn tiếp Phó Tỉnh trưởng tỉnh Quảng Đông, Trung Quốc Trương...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-bui-thanh-son-tiep-pho-tinh-truong-tinh-quang-dong-trung-quoc-truong-quoc-tri-57813-139.html
越南外交部.py,Phó Thủ tướng Chính phủ Nguyễn Chí Dũng tham dự Hội nghị FII9,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/pho-thu-tuong-chinh-phu-nguyen-chi-dung-tham-du-hoi-nghi-fii9-57809-139.html
越南外交部.py,Hội thảo lý luận lần thứ 12 giữa Đảng Cộng sản Việt Nam và Đảng Nhân dân Cách mạng Lào,https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/hoi-thao-ly-luan-lan-thu-12-giua-dang-cong-san-viet-nam-va-dang-nhan-dan-cach-mang-lao-57804-139.html
越南外交学院.py,,
中国国际电视台官微.py,观看##与联合国同行,https://video.weibo.com/show?fid=1042211%3A5226865019781203
中国国际电视台官微.py,海客谈APEC特辑：加拿大青年期待科技发展帮助更多人打破教育壁垒,https://video.weibo.com/show?fid=1034%3A5226773844263005
中国国际电视台官微.py,#安倍晋三枪击案嫌疑人认罪#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%AE%89%E5%80%8D%E6%99%8B%E4%B8%89%E6%9E%AA%E5%87%BB%E6%A1%88%E5%AB%8C%E7%96%91%E4%BA%BA%E8%AE%A4%E7%BD%AA%23&extparam=%23%E5%AE%89%E5%80%8D%E6%99%8B%E4%B8%89%E6%9E%AA%E5%87%BB%E6%A1%88%E5%AB%8C%E7%96%91%E4%BA%BA%E8%AE%A4%E7%BD%AA%23
中国国际电视台官微.py,观看#中美友城#圆桌谈共筑友谊，共创未来,https://video.weibo.com/show?fid=1042211%3A5226781528227915
中国国际电视台官微.py,共建平台，共筑信心：全球经济格局中的APEC智慧,https://video.weibo.com/show?fid=1034%3A5226741073903676
中国国际电视台官微.py,中韩携手 做大亚太经济“蛋糕”,https://video.weibo.com/show?fid=1034%3A5226734002307082
中国国际电视台官微.py,老菜场，新活力：走！一起“漫步菜市场”,https://video.weibo.com/show?fid=1034%3A5226729355280413
中国国际电视台官微.py,巴西留学生眼中的中国式现代化：与时俱进 不断前行,https://video.weibo.com/show?fid=1034%3A5226683306016823
中国国际电视台官微.py,#先声夺人#不一样的夜晚夜经济为城市注入新活力,https://video.weibo.com/show?fid=1034%3A5226682357841934
中国国际电视台官微.py,直播#权威发布#国新办举行新闻发布会介绍第八届中国国际进口博览会筹备情况,https://video.weibo.com/show?fid=1042211%3A5226676544798785
中国国际电视台官微.py,直播#现场直击#梅丽莎已增强为五级飓风将席卷牙买加,https://weibo.com/l/wblive/p/show/1022:2321325226646419669273
南海之声.py,东盟峰会上的杂音从何而来？,https://weibo.com/ttarticle/p/show?id=2309405226835280789706
南海之声.py,加入#南海之声#粉丝福利群第一时间获取南海最新资讯和深度观察,https://weibo.com/p/2304914946284491311083?
南海之声.py,#日本企业争相投资给美国搞基建#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BA%9A%E6%B4%B2%E7%9C%BC%23&extparam=%23%E4%BA%9A%E6%B4%B2%E7%9C%BC%23
南海之声.py,外交部#欢迎马来西亚和更多志同道合的伙伴参与金砖合作#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#安倍晋三枪击案嫌疑人认罪#,https://video.weibo.com/show?fid=1034%3A5226718580113429
南海之声.py,#特朗普回应美两军机南海坠毁#可能是燃油质量不好,https://video.weibo.com/show?fid=1034%3A5226680013488233
南海之声.py,#中国东盟自贸区升级版议定书正式签署#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
