script,title,link
中国外交部.py,驻哥斯达黎加大使王晓瑶出席纪念中国人民抗日战争暨世界反法西斯战争胜利80周年和全侨敬老活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250818_11691592.shtml
中国外交部.py,驻坦桑尼亚大使陈明健出席坦侨界纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会及图片展,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250818_11691591.shtml
中国外交部.py,驻拉各斯总领事严宇清出席纪念中国人民抗日战争胜利暨世界反法西斯战争胜利80周年电影招待会,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202508/t20250818_11691585.shtml
中国外交部.py,驻拉各斯总领事严宇清出席纪念中国人民抗日战争胜利暨世界反法西斯战争胜利80周年电影招待会,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202508/t20250818_11691585.shtml
中国外交部.py,驻哥斯达黎加大使王晓瑶出席纪念中国人民抗日战争暨世界反法西斯战争胜利80周年和全侨敬老活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202508/t20250818_11691592.shtml
中国外交部.py,驻坦桑尼亚大使陈明健出席坦侨界纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会及图片展,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202508/t20250818_11691591.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,1st Japan-Germany Foreign Ministerial Strategic Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_01551.html
日本外务省.py,"Visit to Japan by H.E. Mr. José Ignacio Paliza, Minister of the Presidency of the Dominican Republic",https://www.mofa.go.jp/press/release/pressite_000001_01550.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Impossible State Live Podcast: Preview of the Trump-Lee Summit,https://www.csis.org/events/impossible-state-live-podcast-preview-trump-lee-summit
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,海上保安政策プログラム１０周年記念セミナー『インド太平洋における海上法執行と国際協力』を実施！,https://www.kaiho.mlit.go.jp/info/kouhou/post-1234.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,慢直播#西藏自治区成立周年#静览雪域之巅#珠穆朗玛峰#,https://weibo.com/l/wblive/p/show/1022:2321325200989966958735
中国国际电视台官微.py,英国记者乔治·何克见证下的中国抗战 CGTN欧洲分台AI纪录片《烽火见证》即将上线,https://video.weibo.com/show?fid=1034%3A5200974407729261
中国国际电视台官微.py,慢直播：千年雁塔 静观流云,https://video.weibo.com/show?fid=1042211%3A5200993768374421
中国国际电视台官微.py,你好Amigos：拉美人化身中国品牌推荐官,https://video.weibo.com/show?fid=1034%3A5200682891018242
中国国际电视台官微.py,慢直播#山河慢巡礼#感受玉龙雪山的魅力,https://video.weibo.com/show?fid=1042211%3A5200971282972775
中国国际电视台官微.py,穿着日喀则谐钦服饰一起舞出·藏vibe,https://video.weibo.com/show?fid=1034%3A5200938131193915
中国国际电视台官微.py,《东极岛》导演回应质疑：管虎×方励专访,https://video.weibo.com/show?fid=1034%3A5200696019189846
中国国际电视台官微.py,慢直播#山河慢巡礼#公园里的南宁自在流淌,https://video.weibo.com/show?fid=1042211%3A5200933676843048
中国国际电视台官微.py,#不朽的回响#义勇军进行曲秒铸山河,https://video.weibo.com/show?fid=1034%3A5200690822185028
南海之声.py,转发点赞先睹为快#九三阅兵演练踏出最帅风景线#威武,https://video.weibo.com/show?fid=1034%3A5200971039703060
南海之声.py,#印尼火山喷发高达米#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,血书！一位南洋华侨泣血的家国抉择！,https://video.weibo.com/show?fid=1034%3A5200714637705455
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
