script,title,link
中国外交部.py,习近平为美国总统特朗普举行欢迎宴会,https://www.fmprc.gov.cn/zyxw/202605/t20260514_11910670.shtml
中国外交部.py,习近平同美国总统特朗普参观天坛,https://www.fmprc.gov.cn/zyxw/202605/t20260514_11910486.shtml
中国外交部.py,习近平同美国总统特朗普会谈,https://www.fmprc.gov.cn/zyxw/202605/t20260514_11910264.shtml
中国外交部.py,李强会见美国工商界代表,https://www.fmprc.gov.cn/zyxw/202605/t20260514_11910659.shtml
中国外交部.py,外交部部长助理兼礼宾司司长洪磊接受坦桑尼亚新任驻华大使递交国书副本,https://www.fmprc.gov.cn/wjbxw_new/202605/t20260514_11910185.shtml
中国外交部.py,习近平为美国总统特朗普举行欢迎宴会,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260514_11910670.shtml
中国外交部.py,李强会见美国工商界代表,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260514_11910659.shtml
中国外交部.py,习近平同美国总统特朗普参观天坛,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260514_11910486.shtml
中国外交部.py,习近平同美国总统特朗普会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202605/t20260514_11910264.shtml
中国外交部.py,驻也门使馆临时代办邵峥接受也门萨巴卫星电视台采访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260514_11910280.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见俄罗斯驻也门大使库德罗夫,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260514_11910282.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见沙特驻也门大使贾比尔,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260514_11910281.shtml
中国外交部.py,驻哥伦比亚大使朱京阳接受哥媒体采访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260514_11910275.shtml
中国外交部.py,舌尖越山海，情暖加勒比——驻格林纳达使馆举办首届“加勒比中国美食节”侧记,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260514_11910272.shtml
中国外交部.py,驻格林纳达大使杨舒与格林纳达圣乔治选区众议员共同考察辖区社区民生项目,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260514_11910271.shtml
中国外交部.py,驻多米尼克大使储茂明出席使馆举办的开放日活动,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202605/t20260514_11910318.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见俄罗斯驻也门大使库德罗夫,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260514_11910282.shtml
中国外交部.py,驻格林纳达大使杨舒与格林纳达圣乔治选区众议员共同考察辖区社区民生项目,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260514_11910271.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席援哥项目协议签字仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260514_11910314.shtml
中国外交部.py,驻冈比亚大使刘晋出席南宁市向冈首都班珠尔市捐助物资交接仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260514_11910307.shtml
中国外交部.py,驻卡拉奇总领事杨云东会见卡拉奇市市长瓦哈卜,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260514_11910286.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见沙特驻也门大使贾比尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202605/t20260514_11910281.shtml
中国外交部.py,驻多米尼克大使储茂明出席使馆举办的开放日活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260514_11910318.shtml
中国外交部.py,驻也门使馆临时代办邵峥接受也门萨巴卫星电视台采访,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260514_11910280.shtml
中国外交部.py,驻哥伦比亚大使朱京阳接受哥媒体采访,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260514_11910275.shtml
中国外交部.py,驻马赛总领事何有麟出席总领馆科西嘉师生专场开放日活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260514_11910321.shtml
中国外交部.py,驻哥伦比亚大使朱京阳出席国际合作研讨活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202605/t20260514_11910293.shtml
中国外交部.py,舌尖越山海，情暖加勒比——驻格林纳达使馆举办首届“加勒比中国美食节”侧记,https://www.fmprc.gov.cn/zwbd_673032/ywfc_673029/202605/t20260514_11910272.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席华裔青年专业者协会幽兰舞会活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202605/t20260514_11910308.shtml
中国外交部.py,2026年5月14日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202605/t20260514_11910530.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,Parliamenrary Vice-Minister for Foreign Affairs ONISHI’s Visit to Djibouti and Uganda,https://www.mofa.go.jp/press/release/pressite_000001_02338.html
日本外务省.py,"Courtesy call on State Minister for Foreign Affairs HORII by Governor Gordon of the State of Wyoming and Governor Grisham of the State of New Mexico, United States",https://www.mofa.go.jp/press/release/pressite_000001_02337.html
日本外务省.py,Passage through the Strait of Hormuz by a Japan-related vessel,https://www.mofa.go.jp/press/release/pressite_000001_02336.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,How to Win a Summit: China’s Economic and Commercial Leverage,https://www.csis.org/podcasts/pekingology/how-win-summit-chinas-economic-and-commercial-leverage
战略与国际研究中心.py,How to Win a Summit: China’s Economic and Commercial Leverage,https://www.csis.org/podcasts/pekingology/how-win-summit-chinas-economic-and-commercial-leverage
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,"Đồng chí Trịnh Văn Quyết, Ủy viên Bộ Chính trị, Bí thư Trung ương Đảng, Trưởng Ban Tuyên giáo và...",https://mofa.gov.vn/vi/tin-chi-tiet/chi-tiet/dong-chi-trinh-van-quyet-uy-vien-bo-chinh-tri-bi-thu-trung-uong-dang-truong-ban-tuyen-giao-va-dan-van-trung-uong-tham-lam-viec-tai-campuchia-59740-139.html
越南外交部.py,Họp báo thường kỳ ngày 14 tháng 5 năm 2026,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/hop-bao-thuong-ky-ngay-14-thang-5-nam-2026-59747-254.html
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
海事服务网.py,,
