script,title,link
中国外交部.py,王毅将访问意大利并召开中意政府委员会第12次联席会议、赴瑞士举行中瑞第四轮外长级战略对话,https://www.fmprc.gov.cn/zyxw/202510/t20251005_11723124.shtml
中国外交部.py,王毅将访问意大利并召开中意政府委员会第12次联席会议、赴瑞士举行中瑞第四轮外长级战略对话,https://www.fmprc.gov.cn/wjdt_674879/wsrc_674883/202510/t20251005_11723124.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,中国方案：一份写给世界的“希望答卷”,https://video.weibo.com/show?fid=1034%3A5218406555910150
中国国际电视台官微.py,慢直播蹲守岷江鱼嘴都江堰分水奇观#家国同庆#,https://video.weibo.com/show?fid=1042211%3A5218425652576404
中国国际电视台官微.py,#现场直击#台风麦德姆靠近广东湛江,https://video.weibo.com/show?fid=1034%3A5218398989385835
中国国际电视台官微.py,当街舞遇上水袖,https://video.weibo.com/show?fid=1034%3A5218380484116568
中国国际电视台官微.py,慢直播#现场直击#台风麦德姆来袭,https://weibo.com/l/wblive/p/show/1022:2321325218335263686761
中国国际电视台官微.py,慢直播聚焦#钱塘江#核心区观钱江秋涛壮观潮景,https://video.weibo.com/show?fid=1042211%3A5218358182739983
中国国际电视台官微.py,慢直播：云赏长海边的“守望者”，倾听老人柏的岁月低语,https://video.weibo.com/show?fid=1042211%3A5218320966680590
南海之声.py,#台风麦德姆现场视频##台风麦德姆袭来码头消失#,https://video.weibo.com/show?fid=1034%3A5218351195029529
南海之声.py,#歼机库首公开#威武,https://video.weibo.com/show?fid=1034%3A5218312913879088
南海之声.py,话筒注意防范#麦德姆升级强台风级#,https://video.weibo.com/show?fid=1034%3A5218281188163607
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
