script,title,link
中国外交部.py,赵乐际、王沪宁分别会见马达加斯加参议长拉瓦卢马纳纳,https://www.fmprc.gov.cn/zyxw/202507/t20250723_11675483.shtml
中国外交部.py,外交部副部长马朝旭会见古巴常务副外长培尼亚韦尔,https://www.fmprc.gov.cn/wjbxw_new/202507/t20250723_11675474.shtml
中国外交部.py,赵乐际、王沪宁分别会见马达加斯加参议长拉瓦卢马纳纳,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202507/t20250723_11675483.shtml
中国外交部.py,外交部副部长马朝旭会见古巴常务副外长培尼亚韦尔,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202507/t20250723_11675474.shtml
中国外交部.py,外交部亚洲司司长刘劲松会见泰国外交部东盟司司长,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202507/t20250723_11675885.shtml
中国外交部.py,中菲（律宾）举行第九轮领事磋商,https://www.fmprc.gov.cn/wjdt_674879/sjxw_674887/202507/t20250723_11675482.shtml
中国外交部.py,驻比利时大使费胜潮接受《布鲁塞尔时报》采访,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250723_11675566.shtml
中国外交部.py,驻墨尔本总领事房新文出席总领馆与维省中华协会举行的乒乓球联谊赛,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250723_11675538.shtml
中国外交部.py,驻马赛总领事何有麟对话沃克吕兹省政商界,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250723_11675551.shtml
中国外交部.py,驻利比里亚大使尹承武拜会利外长尼安蒂,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250723_11675550.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌在库拉索媒体发表署名文章《中欧彼此成就 照亮共同未来》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250723_11675552.shtml
中国外交部.py,驻拉各斯总领事严宇清在尼日利亚媒体发表署名文章《铭记历史 珍爱和平 携手开创人类美好未来》,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250723_11675553.shtml
中国外交部.py,驻乍得大使王晰宁会见乍得湖盆地委员会执行秘书努胡,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202507/t20250723_11675554.shtml
中国外交部.py,驻乍得大使王晰宁会见乍得湖盆地委员会执行秘书努胡,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250723_11675554.shtml
中国外交部.py,驻利比里亚大使尹承武拜会利外长尼安蒂,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250723_11675550.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌到任拜会库拉索代总督拉塞尔-卡普利莱斯,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250723_11675555.shtml
中国外交部.py,驻刚果（布）大使安青到任拜会刚国际合作部长克里斯戴尔,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202507/t20250723_11675578.shtml
中国外交部.py,驻坦桑尼亚大使陈明健会见北京世妇会秘书长蒙盖拉,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250723_11675556.shtml
中国外交部.py,驻马赛总领事何有麟对话沃克吕兹省政商界,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250723_11675551.shtml
中国外交部.py,驻巴哈马大使严家蓉访问阿巴科岛,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250723_11675563.shtml
中国外交部.py,驻亚历山大总领事杨易出席亚历山大第20届国际图书节活动并就中埃文化交流演讲,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250723_11675574.shtml
中国外交部.py,驻亚历山大总领事杨易出席总领馆举办的“上合进校园”活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250723_11675575.shtml
中国外交部.py,驻亚历山大总领事杨易访问亚历山大博格阿拉伯国际机场,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202507/t20250723_11675576.shtml
中国外交部.py,驻威廉斯塔德总领事张凯斌在库拉索媒体发表署名文章《中欧彼此成就 照亮共同未来》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202507/t20250723_11675552.shtml
中国外交部.py,驻比利时大使费胜潮接受《布鲁塞尔时报》采访,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202507/t20250723_11675566.shtml
中国外交部.py,驻拉各斯总领事严宇清在尼日利亚媒体发表署名文章《铭记历史 珍爱和平 携手开创人类美好未来》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202507/t20250723_11675553.shtml
中国外交部.py,驻亚历山大总领事杨易出席亚历山大第20届国际图书节活动并就中埃文化交流演讲,https://www.fmprc.gov.cn/zwbd_673032/whjl/202507/t20250723_11675574.shtml
中国外交部.py,驻墨尔本总领事房新文出席总领馆与维省中华协会举行的乒乓球联谊赛,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202507/t20250723_11675538.shtml
中国外交部.py,2025年7月23日外交部发言人郭嘉昆主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202507/t20250723_11675821.shtml
国际海事组织.py,,
世界贸易组织.py,"Canada contributes CAD 250,000 for food, animal and plant health standards",https://www.wto.org/english/news_e/pres25_e/pr981_e.htm
日本外务省.py,Japan-Australia Vice Ministers’ Telephone Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01476.html
日本外务省.py,Japan-EU Foreign Ministers’ Meeting,https://www.mofa.go.jp/press/release/pressite_000001_01475.html
日本外务省.py,Statement by State Minister for Foreign Affairs MIYAJI Takuma at the Security Council High Level Open Debate,https://www.mofa.go.jp/press/release/pressite_000001_01474.html
日本外务省.py,"Meeting between State-Minister Miyaji and H.E. Mr. António Manuel de Oliveira Guterres, Secretary-General of the United Nations",https://www.mofa.go.jp/press/release/pressite_000001_01473.html
日本外务省.py,Presentation of Japan's Voluntary National Review (VNR) on the implementation of 2030 Agenda at the High-Level Political Forum on Sustainable Development (HLPF) by State Minister MIYAJI,https://www.mofa.go.jp/press/release/pressite_000001_01472.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,初！！日米豪印４ヵ国海上保安機関による 「シップオブザーバー・ミッション」を実施しました ～「自由で開かれたインド太平洋」の実現に貢献～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1226.html
日本海上保安厅.py,「海洋環境保全推進月間」における活動結果について～未来の海のために、今できることを～,https://www.kaiho.mlit.go.jp/info/kouhou/post-1225.html
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,遇见·欧盟篇 | 意大利“萌娃”合唱团领唱卢卡的中文自我介绍,https://video.weibo.com/show?fid=1034%3A5191267504553989
中国国际电视台官微.py,遇见·欧盟篇 | 中文十级的意大利“萌娃”合唱团排练《小美满》,https://video.weibo.com/show?fid=1034%3A5191587953836057
中国国际电视台官微.py,天津：河网交织、桥连古今,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%8A%E5%90%882025%23&extparam=%23%E4%B8%8A%E5%90%882025%23
中国国际电视台官微.py,翻箱倒柜！你的镜头，就是历史的回声,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%95%9C%E5%A4%B4%E4%B8%8B%E7%9A%84%E6%8A%97%E6%88%98%E8%AE%B0%E5%BF%86%23&extparam=%23%E9%95%9C%E5%A4%B4%E4%B8%8B%E7%9A%84%E6%8A%97%E6%88%98%E8%AE%B0%E5%BF%86%23
中国国际电视台官微.py,#数千名巴勒斯坦平民再次被迫撤离#,https://video.weibo.com/show?fid=1034%3A5191588733714539
中国国际电视台官微.py,这个夏天来中国 | 穿越“仙境裂缝”的小船，太出片了！,https://video.weibo.com/show?fid=1034%3A5191579867218018
中国国际电视台官微.py,指挥巨匠梅塔：在莫扎特的音乐里找到东西方共鸣,https://video.weibo.com/show?fid=1034%3A5191572937965626
中国国际电视台官微.py,原来，“china”本就意为“朋友”,https://video.weibo.com/show?fid=1034%3A5191544836128781
中国国际电视台官微.py,直播#权威发布#国新办举行新闻发布会介绍海南自由贸易港建设有关情况,https://video.weibo.com/show?fid=1042211%3A5191529912795145
南海之声.py,三沙：盛夏的生态保护画卷,https://video.weibo.com/show?fid=1034%3A5191629150027965
南海之声.py,三沙：南海上的“中国温度”,https://video.weibo.com/show?fid=1034%3A5191615682379841
南海之声.py,#日媒称首相石破茂将辞职##石破茂坚称将留任#,https://video.weibo.com/show?fid=1034%3A5191580609347614
南海之声.py,公安部#捣毁境外诈骗窝点余个#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#中越首次陆军联训雨中开训#,https://video.weibo.com/show?fid=1034%3A5191512905154607
南海之声.py,#中国驻柬埔寨大使馆发布提醒#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1
南海之声.py,#一图看懂海南全岛封关意味着什么#话筒,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B5%B7%E5%8D%97%E8%87%AA%E8%B4%B8%E6%B8%AF%E5%B0%81%E5%85%B3%E6%9C%89%E5%95%A5%E5%BD%B1%E5%93%8D%23&extparam=%23%E6%B5%B7%E5%8D%97%E8%87%AA%E8%B4%B8%E6%B8%AF%E5%B0%81%E5%85%B3%E6%9C%89%E5%95%A5%E5%BD%B1%E5%93%8D%23
南海之声.py,#海南自由贸易港封关月日启动#,https://video.weibo.com/show?fid=1034%3A5191513747947610
南海之声.py,直播#国新办介绍海南自由贸易港建设情况#,https://weibo.com/l/wblive/p/show/1022:2321325191508562411794
南海之声.py,#中国代表驳斥美方南海问题无理指责#,https://video.weibo.com/show?fid=1034%3A5191407518810223
南海之声.py,#国家安全机关处置了多类型海洋间谍#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%88%91%E5%9B%BD%E6%B8%94%E6%B0%91%E6%89%93%E6%8D%9E%E5%88%B0%E4%BA%86%E9%97%B4%E8%B0%8D%E7%AA%83%E5%AF%86%E8%A3%85%E7%BD%AE%23&extparam=%23%E6%88%91%E5%9B%BD%E6%B8%94%E6%B0%91%E6%89%93%E6%8D%9E%E5%88%B0%E4%BA%86%E9%97%B4%E8%B0%8D%E7%AA%83%E5%AF%86%E8%A3%85%E7%BD%AE%23
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1
海事服务网.py,,
