script,title,link
中国外交部.py,王毅谈APEC“中国年”重点工作,https://www.fmprc.gov.cn/wjbzhd/202602/t20260210_11855065.shtml
中国外交部.py,王毅回顾中国主办APEC会议历程,https://www.fmprc.gov.cn/wjbzhd/202602/t20260210_11855060.shtml
中国外交部.py,王毅出席2026年亚太经合组织第一次高官会开幕式,https://www.fmprc.gov.cn/wjbzhd/202602/t20260210_11855051.shtml
中国外交部.py,王毅在2026年亚太经合组织第一次高官会开幕式上的致辞,https://www.fmprc.gov.cn/wjbzhd/202602/t20260210_11855016.shtml
中国外交部.py,外交部副部长马朝旭出席2026年金砖国家协调人第一次会议,https://www.fmprc.gov.cn/wjbxw_new/202602/t20260209_11854487.shtml
中国外交部.py,王毅谈APEC“中国年”重点工作,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260210_11855065.shtml
中国外交部.py,王毅回顾中国主办APEC会议历程,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260210_11855060.shtml
中国外交部.py,王毅出席2026年亚太经合组织第一次高官会开幕式,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202602/t20260210_11855051.shtml
中国外交部.py,王毅谈APEC“中国年”重点工作,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260210_11855065.shtml
中国外交部.py,王毅回顾中国主办APEC会议历程,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260210_11855060.shtml
中国外交部.py,王毅出席2026年亚太经合组织第一次高官会开幕式,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260210_11855051.shtml
中国外交部.py,外交部副部长马朝旭出席2026年金砖国家协调人第一次会议,https://www.fmprc.gov.cn/wjdt_674879/wjbxw_674885/202602/t20260209_11854487.shtml
中国外交部.py,王毅在2026年亚太经合组织第一次高官会开幕式上的致辞,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202602/t20260210_11855016.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,"A Courtesy Call on State Minister for Foreign Affairs KUNIMITSU by Ms. Herviou, Deputy Director General of the International Atomic Energy Agency (IAEA)",https://www.mofa.go.jp/press/release/pressite_000001_02063.html
日本外务省.py,State Minister for Foreign Affairs HORII’s Visit to New Zealand,https://www.mofa.go.jp/press/release/pressite_000001_02062.html
日本外务省.py,Grant Assistance to the Republic of Vanuatu: Signing and Exchange of Notes on “the Project for Strengthening Disaster Resilience of Health Care Facilities in Remote Islands”,https://www.mofa.go.jp/press/release/pressite_000001_02061.html
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,The Impossible State Live Podcast: What Does Trump National Defense Strategy Say About Korea?,https://www.csis.org/events/impossible-state-live-podcast-what-does-trump-national-defense-strategy-say-about-korea
战略与国际研究中心.py,The Impossible State Live Podcast: What Does Trump National Defense Strategy Say About Korea?,https://www.csis.org/events/impossible-state-live-podcast-what-does-trump-national-defense-strategy-say-about-korea
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
