script,title,link
中国外交部.py,习近平同韩国总统李在明会谈,https://www.fmprc.gov.cn/zyxw/202511/t20251101_11745426.shtml
中国外交部.py,习近平继续出席亚太经合组织第三十二次领导人非正式会议,https://www.fmprc.gov.cn/zyxw/202511/t20251101_11745408.shtml
中国外交部.py,习近平宣布中方将在深圳举办亚太经合组织第三十三次领导人非正式会议,https://www.fmprc.gov.cn/zyxw/202511/t20251101_11745406.shtml
中国外交部.py,习近平在亚太经合组织第三十二次领导人非正式会议第二阶段会议上的讲话（全文）,https://www.fmprc.gov.cn/zyxw/202511/t20251101_11745396.shtml
中国外交部.py,2025年亚太经合组织领导人庆州宣言（摘要）,https://www.fmprc.gov.cn/zyxw/202511/t20251101_11745424.shtml
中国外交部.py,韩正访问沙特,https://www.fmprc.gov.cn/zyxw/202511/t20251101_11745438.shtml
中国外交部.py,韩正访问沙特,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251101_11745438.shtml
中国外交部.py,习近平同韩国总统李在明会谈,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251101_11745426.shtml
中国外交部.py,2025年亚太经合组织领导人庆州宣言（摘要）,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251101_11745424.shtml
中国外交部.py,习近平继续出席亚太经合组织第三十二次领导人非正式会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251101_11745408.shtml
中国外交部.py,习近平宣布中方将在深圳举办亚太经合组织第三十三次领导人非正式会议,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202511/t20251101_11745406.shtml
中国外交部.py,习近平在亚太经合组织第三十二次领导人非正式会议第二阶段会议上的讲话（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202511/t20251101_11745396.shtml
中国外交部.py,2025年亚太经合组织领导人庆州宣言（摘要）,https://www.mfa.gov.cn/web/ziliao_674904/1179_674909/202511/t20251101_11745424.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#先声夺人#从初来乍到到中流砥柱中国在与全球舞台的惊艳蜕变,https://video.weibo.com/show?fid=1034%3A5228206480097399&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播：山东省青岛市是中韩友好合作城市。青岛崂山灵旗峰作为风景名胜之一，展现了人与自然的和谐共生,https://video.weibo.com/show?fid=1042211%3A5228218538721289&launchid=10000360-page_H5
中国国际电视台官微.py,庆州，超乎想象,https://video.weibo.com/show?fid=1034%3A5228182412918813&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播：江苏省南京市是中韩友好合作的城市。阅江楼是南京的标志性建筑之一，见证着这座城市的发展变迁,https://video.weibo.com/show?fid=1042211%3A5228187718975604&launchid=10000360-page_H5
中国国际电视台官微.py,王兴兴：全球共创的关键，不是“卷对手”，而是“卷未来”,https://video.weibo.com/show?fid=1034%3A5228172158107657&launchid=10000360-page_H5
南海之声.py,西班牙国宝级艺术家佩佩·罗梅罗的亚洲告别之旅,https://weibo.com/l/wblive/p/show/1022:2321325227097957466256
南海之声.py,#一场在博物馆举行的欢迎仪式#,https://video.weibo.com/show?fid=1034%3A5228230073057392&launchid=10000360-page_H5
南海之声.py,独家视频#领导人集体合影#,https://video.weibo.com/show?fid=1034%3A5228188662694005&launchid=10000360-page_H5
南海之声.py,#菲方所谓联合巡航解放军严密跟监#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,习近平宣布中方将在深圳举办亚太经合组织第三十三次领导人非正式会议,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%B1%E8%B5%B4%E6%B7%B1%E5%9C%B3%E4%B9%8B%E7%BA%A6%23&extparam=%23%E5%85%B1%E8%B5%B4%E6%B7%B1%E5%9C%B3%E4%B9%8B%E7%BA%A6%23&launchid=10000360-page_H5
南海之声.py,#件深海装备首次国内亮相#水上扫地机器人展现超强清洁力,https://video.weibo.com/show?fid=1034%3A5228132073144334&launchid=10000360-page_H5
南海之声.py,习近平在亚太经合组织第三十二次领导人非正式会议第二阶段会议上的讲话（全文）,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%B1%E5%90%8C%E5%BC%80%E5%88%9B%E5%8F%AF%E6%8C%81%E7%BB%AD%E7%9A%84%E7%BE%8E%E5%A5%BD%E6%98%8E%E5%A4%A9%23&extparam=%23%E5%85%B1%E5%90%8C%E5%BC%80%E5%88%9B%E5%8F%AF%E6%8C%81%E7%BB%AD%E7%9A%84%E7%BE%8E%E5%A5%BD%E6%98%8E%E5%A4%A9%23&launchid=10000360-page_H5
南海之声.py,#联合国敦促美停止袭击所谓贩毒船#,https://video.weibo.com/show?fid=1034%3A5228087823237147&launchid=10000360-page_H5
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1&launchid=10000360-page_H5
海事服务网.py,,
