script,title,link
中国外交部.py,驻圣克鲁斯总领事王惠君赴圣克鲁斯政治学会宣介党的二十届四中全会精神,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251106_11748131.shtml
中国外交部.py,驻几内亚比绍大使杨仁火举办使馆开放日活动,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251106_11748143.shtml
中国外交部.py,驻德国大使夫人史玲走访调研汉堡新时代学校,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202511/t20251106_11748152.shtml
中国外交部.py,驻捷克大使冯飚在捷媒体发表署名文章《迈向“十五五”：中国以更开放姿态与世界共享新机遇》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251106_11748114.shtml
中国外交部.py,驻苏里南大使林棘在苏媒体发表署名文章《中国式现代化建设为中苏合作带来新机遇》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251106_11748113.shtml
中国外交部.py,驻马赛总领事何有麟接受《马赛人报》专访宣介二十届四中全会精神,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251106_11748161.shtml
中国外交部.py,驻西班牙大使姚敬在《西班牙报》发表署名文章《共创发展的新篇章——从党的二十届四中全会看中国的未来》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202511/t20251106_11748118.shtml
中国外交部.py,驻阿尔及利亚使馆临时代办赵平盛出席使馆举办的公派留学生座谈会,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202511/t20251106_11748116.shtml
中国外交部.py,2025年11月6日外交部发言人毛宁主持例行记者会,https://www.fmprc.gov.cn/fyrbt_673021/jzhsl_673025/202511/t20251106_11748200.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,7th Meeting of the Japan-Philippines Maritime Dialogue,https://www.mofa.go.jp/press/release/pressite_000001_01808.html
日本外务省.py,"Courtesy Call on State Minister for Foreign Affairs KUNIMITSU by Dr. SEITA, Director of Health at UNRWA",https://www.mofa.go.jp/press/release/pressite_000001_01805.html
日本外务省.py,Opening Message from Foreign Minister MOTEGI for the “World Tsunami Awareness Day 2025” Event At the United Nations Headquarters in New York With the Participation of High School Students from Miyagi Prefecture,https://www.mofa.go.jp/press/release/pressite_000001_01804.html
联合国海洋法庭.py,,
战略与国际研究中心.py,"Trump's Deals in Asia: China, Korea, Japan | The Capital Cable #124",https://www.csis.org/events/trumps-deals-asia-china-korea-japan-capital-cable-124
战略与国际研究中心.py,MBS in Washington: What’s Next for U.S.–Saudi Relations?,https://www.csis.org/events/mbs-washington-whats-next-us-saudi-relations
战略与国际研究中心.py,Rep. Adam Smith on Engaging China,https://www.csis.org/events/rep-adam-smith-engaging-china
战略与国际研究中心.py,"Trump's Deals in Asia: China, Korea, Japan | The Capital Cable #124",https://www.csis.org/events/trumps-deals-asia-china-korea-japan-capital-cable-124
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,Họp báo thường kỳ ngày 06 tháng 11 năm 2025,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/hop-bao-thuong-ky-ngay-06-thang-11-nam-2025-57857-10.html
越南外交部.py,Họp báo thường kỳ ngày 06 tháng 11 năm 2025,https://mofa.gov.vn/tin-chi-tiet/chi-tiet/hop-bao-thuong-ky-ngay-06-thang-11-nam-2025-57857-254.html
越南外交学院.py,,
中国国际电视台官微.py,#不止二次元#中国侠客们的网络江湖,https://video.weibo.com/show?fid=1034%3A5230043803090955&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播#进博会#云瞰上海静览陆家嘴天际线,https://video.weibo.com/show?fid=1042211%3A5230022680838157&launchid=10000360-page_H5
中国国际电视台官微.py,大众汽车管理董事会主席：中国市场推动创新,https://video.weibo.com/show?fid=1034%3A5229955303276639&launchid=10000360-page_H5
中国国际电视台官微.py,美企看好中国市场潜力 进博会传递开放信号,https://video.weibo.com/show?fid=1034%3A5229953177026623&launchid=10000360-page_H5
中国国际电视台官微.py,奔赴山海，跨国追赛！外国粉丝眼中的中外电竞差别在哪？,https://video.weibo.com/show?fid=1034%3A5229947468578847&launchid=10000360-page_H5
中国国际电视台官微.py,直播#进博会#情绪消费领潮，萌宠周边首秀进博,https://video.weibo.com/show?fid=1042211%3A5229954162688003&launchid=10000360-page_H5
中国国际电视台官微.py,慢直播：吴跟越角枫泾古镇 上海水乡的千年烟火与人文密码,https://video.weibo.com/show?fid=1042211%3A5229924303175721&launchid=10000360-page_H5
南海之声.py,习近平：认真学习贯彻党的二十届四中全会精神 高标准建设海南自由贸易港,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%BB%BA%E8%AE%BE%E6%B5%B7%E5%8D%97%E8%87%AA%E7%94%B1%E8%B4%B8%E6%98%93%E6%B8%AF%E7%9A%84%E6%88%98%E7%95%A5%E7%9B%AE%E6%A0%87%23&extparam=%23%E5%BB%BA%E8%AE%BE%E6%B5%B7%E5%8D%97%E8%87%AA%E7%94%B1%E8%B4%B8%E6%98%93%E6%B8%AF%E7%9A%84%E6%88%98%E7%95%A5%E7%9B%AE%E6%A0%87%23&launchid=10000360-page_H5
南海之声.py,#泰国国王将访华#外交部介绍情况,https://video.weibo.com/show?fid=1034%3A5230038707273769&launchid=10000360-page_H5
南海之声.py,#中方回应菲澳日美防长联合声明#,https://video.weibo.com/show?fid=1034%3A5230038581444700&launchid=10000360-page_H5
南海之声.py,#泰国国王将对中国进行国事访问#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,#菲律宾宣布国家灾难状态#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8D%97%E6%B5%B7%E7%89%B9%E5%BF%AB%23&isnewpage=1&launchid=10000360-page_H5
南海之声.py,#台风海鸥致菲律宾人死#,https://video.weibo.com/show?fid=1034%3A5229745231560719&launchid=10000360-page_H5
南海之声.py,海浪橙色警报#强台风在南海掀起狂涛巨浪#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%BC%BA%E5%8F%B0%E9%A3%8E%E5%9C%A8%E5%8D%97%E6%B5%B7%E6%8E%80%E8%B5%B7%E7%8B%82%E6%B6%9B%E5%B7%A8%E6%B5%AA%23&extparam=%23%E5%BC%BA%E5%8F%B0%E9%A3%8E%E5%9C%A8%E5%8D%97%E6%B5%B7%E6%8E%80%E8%B5%B7%E7%8B%82%E6%B6%9B%E5%B7%A8%E6%B5%AA%23&launchid=10000360-page_H5
南海之声.py,,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%97%A9%E5%AE%89%E5%8D%97%E6%B5%B7%23&isnewpage=1&launchid=10000360-page_H5
海事服务网.py,,
