script,title,link
中国外交部.py,中美达成八点成果共识,https://www.fmprc.gov.cn/zyxw/202609/t20260926_12031616.shtml
中国外交部.py,习近平结束对美国的国事访问回到北京,https://www.fmprc.gov.cn/zyxw/202609/t20260926_12031612.shtml
中国外交部.py,习近平向全球发展倡议5周年高级别对话会致贺信,https://www.fmprc.gov.cn/zyxw/202609/t20260926_12031563.shtml
中国外交部.py,习近平圆满结束对美国的国事访问,https://www.fmprc.gov.cn/zyxw/202609/t20260926_12031489.shtml
中国外交部.py,习近平和彭丽媛同美国总统特朗普夫妇茶叙,https://www.fmprc.gov.cn/zyxw/202609/t20260926_12031487.shtml
中国外交部.py,韩正会见基里巴斯总统马茂,https://www.fmprc.gov.cn/zyxw/202609/t20260926_12031610.shtml
中国外交部.py,韩正会见第81届联合国大会主席卡利勒,https://www.fmprc.gov.cn/zyxw/202609/t20260926_12031608.shtml
中国外交部.py,韩正会见联合国秘书长古特雷斯,https://www.fmprc.gov.cn/zyxw/202609/t20260926_12031606.shtml
中国外交部.py,韩正在全球发展倡议5周年高级别对话会上的致辞（全文）,https://www.fmprc.gov.cn/zyxw/202609/t20260926_12031604.shtml
中国外交部.py,韩正出席全球发展倡议5周年高级别对话会并致辞,https://www.fmprc.gov.cn/zyxw/202609/t20260926_12031597.shtml
中国外交部.py,韩正会见联合国秘书长古特雷斯 出席全球发展倡议5周年高级别对话会 宣读习近平主席贺信并致辞,https://www.fmprc.gov.cn/zyxw/202609/t20260926_12031595.shtml
中国外交部.py,韩正会见塞浦路斯总统赫里斯托祖利季斯,https://www.fmprc.gov.cn/zyxw/202609/t20260926_12031561.shtml
中国外交部.py,中美达成八点成果共识,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260926_12031616.shtml
中国外交部.py,习近平结束对美国的国事访问回到北京,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260926_12031612.shtml
中国外交部.py,韩正会见第81届联合国大会主席卡利勒,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260926_12031608.shtml
中国外交部.py,韩正会见基里巴斯总统马茂,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260926_12031610.shtml
中国外交部.py,韩正会见联合国秘书长古特雷斯,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260926_12031606.shtml
中国外交部.py,韩正出席全球发展倡议5周年高级别对话会并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260926_12031597.shtml
中国外交部.py,韩正会见联合国秘书长古特雷斯 出席全球发展倡议5周年高级别对话会 宣读习近平主席贺信并致辞,https://www.fmprc.gov.cn/wjdt_674879/gjldrhd_674881/202609/t20260926_12031595.shtml
中国外交部.py,外交部发言人就人工智能问题答记者问,https://www.fmprc.gov.cn/wjdt_674879/zcjd/202609/t20260926_12031638.shtml
中国外交部.py,外交部发言人就人工智能问题答记者问,https://www.fmprc.gov.cn/fyrbt_673021/dhdw_673027/202609/t20260926_12031638.shtml
中国外交部.py,韩正在全球发展倡议5周年高级别对话会上的致辞（全文）,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202609/t20260926_12031604.shtml
国际海事组织.py,,
世界贸易组织.py,,
日本外务省.py,,
联合国海洋法庭.py,,
国际海底管理局.py,,
战略与国际研究中心.py,,
美国国务院.py,,
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,,
南海之声.py,,
