script,title,link
中国外交部.py,驻利比里亚大使尹承武出席援利杜博曼大道两座立交桥项目奠基仪式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250903_11701098.shtml
中国外交部.py,驻汤加大使刘为民出席使馆举办的纪念中国人民抗日战争暨世界反法西斯战争胜利80周年招待会和图片展,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250903_11701097.shtml
中国外交部.py,驻马赛总领事何有麟出席“和平与未来”中法艺术联展开幕式,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250903_11701107.shtml
中国外交部.py,新任驻尼日尔大使律桂军抵尼履新,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250903_11701106.shtml
中国外交部.py,新任驻特立尼达和多巴哥大使任洪岩向特多总统坎加卢递交国书,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250903_11701093.shtml
中国外交部.py,驻卡拉奇总领事杨云东在巴国家公共管理学院中高级干部培训班上发表演讲,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250903_11701102.shtml
中国外交部.py,驻加纳大使童德发拜会加外长阿布拉夸,https://www.fmprc.gov.cn/wjdt_674879/zwbd_674895/202509/t20250903_11701090.shtml
中国外交部.py,外交部发言人就印尼总统普拉博沃来华出席“9·3”纪念活动答记者问,https://www.fmprc.gov.cn/wjdt_674879/zcjd/202509/t20250903_11700996.shtml
中国外交部.py,新任驻尼日尔大使律桂军抵尼履新,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250903_11701106.shtml
中国外交部.py,驻利比里亚大使尹承武出席援利杜博曼大道两座立交桥项目奠基仪式,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250903_11701098.shtml
中国外交部.py,新任驻特立尼达和多巴哥大使任洪岩向特多总统坎加卢递交国书,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250903_11701093.shtml
中国外交部.py,驻加纳大使童德发拜会加外长阿布拉夸,https://www.fmprc.gov.cn/zwbd_673032/wshd_673034/202509/t20250903_11701090.shtml
中国外交部.py,驻汤加大使刘为民出席使馆举办的纪念中国人民抗日战争暨世界反法西斯战争胜利80周年招待会和图片展,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250903_11701097.shtml
中国外交部.py,驻马赛总领事何有麟出席“和平与未来”中法艺术联展开幕式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250903_11701107.shtml
中国外交部.py,驻卡拉奇总领事杨云东在巴国家公共管理学院中高级干部培训班上发表演讲,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250903_11701102.shtml
中国外交部.py,驻哥德堡总领事杨培栋出席礼诺航运“极光级”船舶命名仪式,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250903_11701088.shtml
中国外交部.py,驻也门使馆临时代办邵峥会见也门在华留学生协会主席,https://www.fmprc.gov.cn/zwbd_673032/gzhd_673042/202509/t20250903_11701079.shtml
中国外交部.py,驻阿尔巴尼亚大使庞春雪发表署名文章《山河已无恙 世界共长安》,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250903_11701092.shtml
中国外交部.py,驻欧盟使团团长蔡润大使在驻欧盟使团纪念中国人民抗日战争暨世界反法西斯战争胜利80周年座谈会上的讲话,https://www.fmprc.gov.cn/zwbd_673032/wjzs/202509/t20250903_11701072.shtml
中国外交部.py,驻蒙特利尔总领事戴玉明出席蒙特利尔侨学界抗战胜利80周年纪念活动,https://www.fmprc.gov.cn/zwbd_673032/jghd_673046/202509/t20250903_11701089.shtml
中国外交部.py,外交部发言人就印尼总统普拉博沃来华出席“9·3”纪念活动答记者问,https://www.fmprc.gov.cn/fyrbt_673021/dhdw_673027/202509/t20250903_11700996.shtml
中国外交部.py,习近平：在纪念中国人民抗日战争暨世界反法西斯战争胜利80周年招待会上的讲话,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202509/t20250903_11701263.shtml
中国外交部.py,习近平：在纪念中国人民抗日战争暨世界反法西斯战争胜利80周年大会上的讲话,https://www.mfa.gov.cn/web/ziliao_674904/zyjh_674906/202509/t20250903_11701068.shtml
国际海事组织.py,伦敦唯一的联合国机构总部将在 2025 年开放日期间开门迎客,https://www.imo.org/zh/mediacentre/pages/WhatsNew-2316.aspx
世界贸易组织.py,,
日本外务省.py,Landslides that occurred in the Republic of the Sudan on August 31 (Statement by Press Secretary KITAMURA Toshihiro),https://www.mofa.go.jp/press/statement/pressite_000001_01624.html
日本外务省.py,Emergency Assistance to Eastern Afghanistan in Response to the Earthquake,https://www.mofa.go.jp/press/release/pressite_000001_01623.html
联合国海洋法庭.py,,
战略与国际研究中心.py,Leveraging International Partnerships Is the Key to Supercharging the United States’ Global Nuclear Leadership,https://www.csis.org/analysis/leveraging-international-partnerships-key-supercharging-united-states-global-nuclear
战略与国际研究中心.py,Leveraging International Partnerships Is the Key to Supercharging the United States’ Global Nuclear Leadership,https://www.csis.org/analysis/leveraging-international-partnerships-key-supercharging-united-states-global-nuclear
战略与国际研究中心.py,"China’s Economic Transition: Debt, Demography, Deglobalization, and Scenarios for 2035",https://www.csis.org/analysis/chinas-economic-transition-debt-demography-deglobalization-and-scenarios-2035
战略与国际研究中心.py,"China’s Economic Transition: Debt, Demography, Deglobalization, and Scenarios for 2035",https://www.csis.org/analysis/chinas-economic-transition-debt-demography-deglobalization-and-scenarios-2035
战略与国际研究中心.py,Innovation Lightbulb: The Growing Gap Between U.S. Technology Innovation and Production,https://www.csis.org/analysis/innovation-lightbulb-growing-gap-between-us-technology-innovation-and-production
美国国务院.py,Sanctioning China-Based Synthetic Opioid and Chemical Suppliers,https://www.state.gov/releases/2025/09/sanctioning-china-based-synthetic-opioid-and-chemical-suppliers/
美国运输部海事管理局.py,,
中国海事局.py,,
日本海上保安大学校.py,,
日本海上保安厅.py,,
太平洋岛国论坛.py,,
越南外交部.py,,
越南外交学院.py,,
中国国际电视台官微.py,#军迷变军盲#，但我好骄傲,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%AD%E5%9B%BD%E5%86%9B%E9%98%9F%E8%A3%85%E5%A4%87%E5%B7%B2%E7%BB%8FNextLevel%23&extparam=%23%E4%B8%AD%E5%9B%BD%E5%86%9B%E9%98%9F%E8%A3%85%E5%A4%87%E5%B7%B2%E7%BB%8FNextLevel%23
中国国际电视台官微.py,#万只气球放飞#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%238%E4%B8%87%E5%8F%AA%E6%B0%94%E7%90%83%E6%94%BE%E9%A3%9E%23&extparam=%238%E4%B8%87%E5%8F%AA%E6%B0%94%E7%90%83%E6%94%BE%E9%A3%9E%23
中国国际电视台官微.py,#阅兵结束#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E9%98%85%E5%85%B5%E7%BB%93%E6%9D%9F%23
中国国际电视台官微.py,,https://video.weibo.com/show?fid=1034%3A5206739843481787
中国国际电视台官微.py,#彩烟和天坛绝美同框#,https://video.weibo.com/show?fid=1034%3A5206738214256652
中国国际电视台官微.py,#东风受阅#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%B8%9C%E9%A3%8E61%E5%8F%97%E9%98%85%23&extparam=%23%E4%B8%9C%E9%A3%8E61%E5%8F%97%E9%98%85%23
中国国际电视台官微.py,#巨浪受阅#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%B7%A8%E6%B5%AA3%E5%8F%97%E9%98%85%23&extparam=%23%E5%B7%A8%E6%B5%AA3%E5%8F%97%E9%98%85%23
中国国际电视台官微.py,#惊雷受阅#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%83%8A%E9%9B%B71%E5%8F%97%E9%98%85%23&extparam=%23%E6%83%8A%E9%9B%B71%E5%8F%97%E9%98%85%23
中国国际电视台官微.py,#仪仗方队阔步走来#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BB%AA%E4%BB%97%E6%96%B9%E9%98%9F%E9%98%94%E6%AD%A5%E8%B5%B0%E6%9D%A5%23&extparam=%23%E4%BB%AA%E4%BB%97%E6%96%B9%E9%98%9F%E9%98%94%E6%AD%A5%E8%B5%B0%E6%9D%A5%23
中国国际电视台官微.py,走来了走来了#中国最帅天团走来了#威武,https://video.weibo.com/show?fid=1034%3A5206728686632967
中国国际电视台官微.py,#向全世界昭告正义必胜和平必胜人民必胜#,https://video.weibo.com/show?fid=1034%3A5206730177970274
中国国际电视台官微.py,#直升机组成字样#,https://video.weibo.com/show?fid=1034%3A5206727696777246
中国国际电视台官微.py,#空中护旗梯队第一个出场#,https://video.weibo.com/show?fid=1034%3A5206727545782315
中国国际电视台官微.py,#空中梯队战机起飞#,https://video.weibo.com/show?fid=1034%3A5206726503759932
中国国际电视台官微.py,转发告慰先烈#这些先进武器我们也有了#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%BF%99%E4%BA%9B%E5%85%88%E8%BF%9B%E6%AD%A6%E5%99%A8%E6%88%91%E4%BB%AC%E4%B9%9F%E6%9C%89%E4%BA%86%23&extparam=%23%E8%BF%99%E4%BA%9B%E5%85%88%E8%BF%9B%E6%AD%A6%E5%99%A8%E6%88%91%E4%BB%AC%E4%B9%9F%E6%9C%89%E4%BA%86%23
中国国际电视台官微.py,#向全世界昭告正义必胜和平必胜人民必胜#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%AE%98%E5%85%B5%E9%AB%98%E5%96%8A3%E4%B8%AA%E5%BF%85%E8%83%9C%23&extparam=%23%E5%AE%98%E5%85%B5%E9%AB%98%E5%96%8A3%E4%B8%AA%E5%BF%85%E8%83%9C%23
中国国际电视台官微.py,共同传递#五星红旗有亿护旗手#心,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BA%94%E6%98%9F%E7%BA%A2%E6%97%97%E6%9C%8914%E4%BA%BF%E6%8A%A4%E6%97%97%E6%89%8B%23&extparam=%23%E4%BA%94%E6%98%9F%E7%BA%A2%E6%97%97%E6%9C%8914%E4%BA%BF%E6%8A%A4%E6%97%97%E6%89%8B%23
中国国际电视台官微.py,我爱你，中国#阅兵升国旗奏国歌#,https://video.weibo.com/show?fid=1034%3A5206723104014353
中国国际电视台官微.py,#中国排面怎么截图都是一个帅#,https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%9C%80%E5%BC%BA%E5%A4%8D%E5%88%B6%E7%B2%98%E8%B4%B4%23&extparam=%23%E6%9C%80%E5%BC%BA%E5%A4%8D%E5%88%B6%E7%B2%98%E8%B4%B4%23
中国国际电视台官微.py,#胆敢侵犯我们就会头破血流#,https://video.weibo.com/show?fid=1034%3A5206718448336943
南海之声.py,#三位一体战略核力量震撼亮相#,https://video.weibo.com/show?fid=1034%3A5206921154855064
南海之声.py,海上尖兵利器#鹰击系列反舰导弹集中亮相#,https://video.weibo.com/show?fid=1034%3A5206920410628274
南海之声.py,#阿云嘎郁可唯合唱#,https://video.weibo.com/show?fid=1034%3A5206906214744308
南海之声.py,转发赞#中国排面一动一帅#,https://video.weibo.com/show?fid=1034%3A5206903492640887
南海之声.py,转发分享#九三晚会这束光#,https://video.weibo.com/show?fid=1034%3A5206892602392710
南海之声.py,致敬先辈#窑洞与战壕#,https://video.weibo.com/show?fid=1034%3A5206895192113210
南海之声.py,#中国香港奥运冠军看完阅兵想当解放军#,https://video.weibo.com/show?fid=1034%3A5206884385751160
南海之声.py,直播#纪念抗战胜利周年文艺晚会#,https://weibo.cn/sinaurl?u=https%3A%2F%2Fvscs.cri.cn%2F
南海之声.py,独家视频 | 纪念中国人民抗日战争暨世界反法西斯战争胜利80周年招待会在京隆重举行,https://video.weibo.com/show?fid=1034%3A5206786360672330
南海之声.py,转存#个装备方队完整视频#,https://video.weibo.com/show?fid=1034%3A5206752782909570
南海之声.py,#东风液体洲际战略核导弹#,https://video.weibo.com/show?fid=1034%3A5206746166657148
南海之声.py,#多款新型隐身战机列装#,https://video.weibo.com/show?fid=1034%3A5206740644593748
南海之声.py,#向全世界昭告正义必胜和平必胜人民必胜#,https://video.weibo.com/show?fid=1034%3A5206730177970274
南海之声.py,#我国战略威慑的核心力量#,https://video.weibo.com/show?fid=1034%3A5206745499762774
南海之声.py,#空中梯队战机起飞#,https://video.weibo.com/show?fid=1034%3A5206726503759932
南海之声.py,#向国际友人表示衷心感谢#,https://video.weibo.com/show?fid=1034%3A5206726945996829
南海之声.py,#中国人民坚定站在历史正确一边#,https://video.weibo.com/show?fid=1034%3A5206726945996829
南海之声.py,#今天隆重集会共同铭记历史#,https://video.weibo.com/show?fid=1034%3A5206719815680004
南海之声.py,期待#受阅舰载机整装待发#,https://video.weibo.com/show?fid=1034%3A5206693441896460
南海之声.py,#轰炸机列队完成#整装待发加油,https://video.weibo.com/show?fid=1034%3A5206692823498794
